"SampleID","Region","ForkLength","TotalBodyWeight","Month","Year","acartela","allcopnaup","daphnia","eurytem","limno","othcalad","othcaljuv","othclad","othcyc","other","pdiapfor","pdiapjuv","sino","amphipod","mysids"
"DOP 115 EDSM 2018-08-08 19-02-LSSC02 82","Middle",45,0.6321,8,2018,0,0.00083144117705566,0,0,0.00108087353017237,0,0,0,0,0,0.176930682477446,0.0286847206084206,0,0,0.792472282206905
"DOP 116 EDSM 2018-08-14 19-03-LSSC01 83","Middle",48,0.7308,8,2018,0,0.0070323488045007,0,0,0.0274261603375527,0,0,0,0,0,0.561181434599156,0.40436005625879,0,0,0
"DOP 117 EDSM 2018-08-14 19-03-LSSC01 84","Middle",40,0.4666,8,2018,0,0.0176056338028169,0,0,0.0829665492957747,0,0.363116197183099,0.0220070422535211,0.110915492957746,0,0.175616197183099,0.227772887323944,0,0,0
"DOP 118 EDSM 2018-08-14 19-03-LSSC01 85","Middle",48,0.6895,8,2018,0,0,0,0,0.00168137873055906,0,0.0422679930876652,0.0186819858951006,0,0,0.496940824809677,0.440427817476998,0,0,0
"DOP 119 EDSM 2018-08-14 19-03-LSSC01 86","Middle",47,0.7448,8,2018,0,0.00364564345607,0,0,0.00710900473933649,0,0,0,0,0,0.339409405760117,0.649835946044477,0,0,0
"DOP 120 EDSM 2018-08-14 19-03-LSSC01 87","Middle",44,0.5256,8,2018,0,0.00211603163643252,0,0,0.00756481310024625,0,0.0158702372732439,0.00529007909108129,0.0533239972380994,0,0.211074155734144,0.182507728642305,0.0180391697005872,0,0.504213787583861
"DOP 121 EDSM 2018-08-20 19-04-LSSC03 88","Middle",44,0.638,8,2018,0,0.039908779931585,0,0,0.118586088939567,0,0.0855188141391106,0.171037628278221,0.191562143671608,0,0,0.393386545039909,0,0,0
"DOP 122 EDSM 2018-08-20 19-04-LSSC05 89","Lower",43,0.516,8,2018,0,0.0550964187327824,0,0,0.0611570247933884,0,0.0550964187327824,0,0.0617079889807163,0,0.048852157943067,0.718089990817264,0,0,0
"DOP 123 EDSM 2018-08-20 19-04-LSSC05 90","Lower",47,0.6743,8,2018,0,0.0487949134999261,0,0,0.0350436196954014,0,0.0267632707378382,0.0443590122726601,0.0733402336241313,0.00414017447878161,0.0393316575484253,0.476120065059885,0.252107053082951,0,0
"DOP 124 EDSM 2018-08-27 19-05-LSSC05 91","Lower",50,0.8433,8,2018,0,0.0528679365755028,0,0,0.00423539427476854,0.0766201979355113,0.267617324678089,0.00425667766308396,0.0143024369479621,0.00485261253591572,0.0566138129190167,0.496860700223476,0.0217729062466745,0,0
"DOP 125 EDSM 2018-08-27 19-05-LSSC05 92","Lower",48,0.9046,8,2018,0,0.0195884353198487,0,0,0.00490109995370297,0.207538434521624,0.0738198247098453,0.0415076869043248,0,0,0.123150114146139,0.436948227142834,0.0925461773016811,0,0
"DOP 126 EDSM 2018-08-27 19-05-LSSC05 93","Lower",50,0.9268,8,2018,0,0.0529349488295495,0,0,0.0072638513116104,0.591106928596636,0,0.00294083049053053,0.00988119044818257,0.00082343253734854,0.101693918362546,0.233354899423597,0,0,0
"DOP 127 EDSM 2018-08-27 19-05-LSSC05 94","Lower",47,0.7985,8,2018,0,0.0218947368421053,0,0,0.0007298245614035,0.286315789473684,0,0.00280701754385965,0,0.00280701754385965,0.365866666666667,0.319578947368421,0,0,0
"DOP 128 EDSM 2018-08-27 19-05-LSSC05 95","Lower",44,0.5114,8,2018,0,0.0577544876797859,0,0,0.0263500204407775,0.104062139963578,0.0714683911249861,0.226706804920653,0.0124874567956294,0.00743300999739845,0.0395436131861597,0.188055152934181,0.266138922956851,0,0
"DOP 129 EDSM 2018-08-27 19-05-LSSC05 96","Lower",47,0.7803,8,2018,0,0.00103122404571737,0,0,0.00107247300754606,0.158808503040474,0.0359484702337074,0.189745224411995,0.0069298255872207,0,0.153611133850059,0.109103504036897,0.330548555614245,0,0.0132010861721376
"DOP 130 EDSM 2018-08-27 19-05-LSSC05 97","Lower",48,0.7065,8,2018,0,0.152733908601107,0,0,0.00705247552922347,0.549854024312338,0.112959141951122,0.0239066967092321,0,0.00167346876964625,0.0715407899023771,0.0652951653870902,0.0101902294723102,0,0.00479409936555439
"DOP 131 EDSM 2018-09-10 19-07-LSSC02 98","Lower",55,0.9377,9,2018,0,0.0419338924518994,0,0,0.0183769116921559,0.117168228909719,0.231561420818944,0.0123334977799704,0,0.0185002466699556,0.131228416378885,0.113468179575728,0.315429205722743,0,0
"DOP 132 EDSM 2018-09-10 19-07-LSSC02 99","Lower",52,0.9121,9,2018,0,0.00179856115107914,0,0,0.00701438848920863,0.172661870503597,0.114964028776978,0.0539568345323741,0,0,0.047841726618705,0.0620503597122302,0.539712230215827,0,0
"DOP 133 EDSM 2018-07-09 18-50-LSSC01 150","Middle",49,1.1338,7,2018,0,0,0,0,0.0152864385653993,0,0,0,0.395095642921089,0,0,0,0.40097504236932,0,0.188642876144192
"DOP 151 EDSM 2018-09-10 19-07-LSSC02 100","Lower",50,0.8894,9,2018,0,0.00286819219356626,0,0,0.00346095191356995,0.0745729970327227,0.0172856382865593,0.0191212812904417,0,0,0.172932867990755,0.0461778943164167,0.0782442830404875,0,0.585335893935481
"DOP 152 EDSM 2018-09-10 19-07-LSSC02 101","Lower",55,0.9118,9,2018,0,0.0215047779463165,0,0,0.0152488425437517,0.11729878879809,0,0.00651659937767166,0,0,0.242678160824493,0.0974231606961913,0.488875285312928,0,0.0104543845005582
"DOP 153 EDSM 2018-09-10 19-07-LSSC02 102","Lower",55,1.2596,9,2018,0,0.00027083722829927,0,0,0.00176044198394529,0.15708559241358,0.0049021538322169,0.0189586059809493,0.0819011778377011,0,0.432256216365645,0.124585125017667,0.175475440215101,0,0.00280440912489508
"DOP 154 EDSM 2018-09-10 19-07-LSSC02 103","Lower",43,0.5419,9,2018,0,0.0138562207340803,0,0,0.0279472926670434,0.0900262929050416,0.00708467783296197,0.0195709332402264,0.0394550014122965,0,0.426881195835819,0.19355652974584,0.173515894107848,0,0.00810596151884341
"DOP 155 EDSM 2018-09-10 19-07-LSSC02 104","Lower",54,0.8408,9,2018,0,0.00487372075729714,0,0,0.00554385736142549,0.234547811444925,0.0220535864267695,0.0274146792597964,0.010234813590324,0,0.307897308842247,0.1436224585666,0.20774234727979,0,0.0360694164708259
"DOP 156 EDSM 2018-09-10 19-07-LSSC02 105","Lower",47,0.667,9,2018,0.00777440852958828,0.00029117634942278,0,0,0.0117344068817381,0.189264627124808,0.0105405838491047,0.032029398436506,0.0633599736343974,0,0.162651108787566,0.030136752165258,0.486526562250527,0,0.0056910019910834
"DOP 157 EDSM 2018-09-10 19-07-LSSC02 106","Lower",52,0.9433,9,2018,0,0.0100012491964544,0,0,0.0103346241696696,0.083343743303787,0.00777874937502012,0.0111124991071716,0.0746759940001932,0,0.369490595313456,0.0766762438394841,0.265255353688186,0.0824172238618546,0.00891372414472335
"DOP 158 EDSM 2018-09-10 19-07-LSSC02 107","Lower",53,1.0268,9,2018,0,0.00037684904230477,0,0,0.0004899037549962,0.169582069037147,0.0130578193158603,0.0113054712691431,0.0126621278214403,0,0.125302306566336,0.0281694659122816,0.205608837481483,0,0.433445149799008
"DOP 159 EDSM 2018-09-10 19-07-LSSC02 108","Lower",47,0.7284,9,2018,0,0.00205994474533773,0,0,0.00870326654905191,0.260068024098888,0.0186424999453065,0.0257493093167216,0,0,0.171232906956199,0.0651457525713057,0.395123151465093,0,0.0532751443520964
"DOP 160 EDSM 2018-09-10 19-07-LSSC02 109","Lower",50,0.8216,9,2018,0,0.0123596483593002,0,0,0.0131865262424928,0.182783532074158,0.0315083993384977,0.00870397771781704,0,0,0.0926103229175733,0.0800765950039168,0.578770998346244,0,0
"DOP 161 EDSM 2018-09-10 19-07-LSSC02 110","Lower",47,0.7544,9,2018,0,0.0241271595119315,0,0,0.010530319019596,0.190934355849818,0.0469814233181976,0.0173576687136198,0.0194405889592542,0,0.33859025770701,0.0665377300688759,0.276218368129403,0,0.00928212872229317
"DOP 162 EDSM 2018-09-10 19-07-LSSC02 111","Lower",49,0.7668,9,2018,0,0.00994806827206679,0,0,0.00533298505306673,0.0820459238933344,0.00928144514043345,0.025639351216667,0.0344592880352004,0.0051278702433334,0.218242157556269,0.0235882031193336,0.542067163422774,0,0.0442675440475211
"DOP 163 EDSM 2018-09-10 19-07-LSSC02 112","Lower",52,0.8697,9,2018,0,0.0010680337498665,0,0,0.00069422193741322,0.347110968706611,0,0.0320410124959949,0,0,0.284096977464488,0.0982591049877176,0.236729680657909,0,0
"DOP 164 EDSM 2018-09-11 19-07-LSSC06 118","Middle",47,0.6711,9,2018,0,0.00127607988260065,0,0,0.0165890384738085,0.178651183564091,0.103872902443693,0.0127607988260065,0.0857525681107637,0,0.186690486824475,0.0880495118994449,0.326357429975116,0,0
"DOP 165 EDSM 2018-09-11 19-07-LSSC06 119","Middle",54,0.8734,9,2018,0,0.00082562747688243,0,0,0.0053665785997358,0.371532364597094,0,0.0247688243064729,0.110964332892999,0,0.307463672391017,0.0664630118890357,0.112615587846764,0,0
"DOP 166 EDSM 2018-09-11 19-07-LSSC06 120","Middle",51,0.8393,9,2018,0,0.00371262044415557,0,0,0.00160880219246741,0.0742524088831114,0,0.0247508029610371,0.0831626979490848,0,0.263348543505435,0.15654882872856,0.379801071437115,0,0.0128142238990337
"DOP 167 EDSM 2018-09-11 19-07-LSSC06 121","Middle",42,0.5624,9,2018,0,0,0,0,0.00400123114804555,0.138504155124654,0,0,0.103416435826408,0,0.368421052631579,0.0707910126192675,0.314866112650046,0,0
"DOP 168 EDSM 2018-09-20 19-08-LSSC03 122","Lower",48,0.6522,9,2018,0,0,0,0,0.00461320085166785,0.319375443577005,0,0,0,0,0.471965933286018,0.204045422285309,0,0,0
"DOP 169 EDSM 2018-09-20 19-08-LSSC03 123","Lower",51,0.9186,9,2018,0,0,0,0,0.00289532293986637,0.133630289532294,0,0,0,0,0.533184855233853,0.102449888641425,0.227839643652561,0,0
"DOP 170 EDSM 2018-09-26 19-09-LSSC05 124","Middle",50,1.042,9,2018,0,0.01203550473898,0,0,0.00880096284037912,0.0902662855423499,0.0657439446366782,0.03008876184745,0.025274559951858,0.00752219046186249,0.220099292914097,0.129757785467128,0.410410711599218,0,0
"DOP 171 EDSM 2018-09-26 19-09-LSSC05 125","Middle",48,0.8987,9,2018,0,0.00730648558043581,0,0,0.0174925860661022,0.206300769329952,0.012893798083122,0.0730648558043581,0.04332316155929,0.00429793269437401,0.262947522241802,0.093909829372072,0.278463059268492,0,0
"DOP 172 EDSM 2018-09-26 19-09-LSSC05 126","Middle",45,0.7555,9,2018,0,0.00547620134166933,0,0,0.0130516131976452,0.28750057043764,0,0.0228175055902889,0,0.00456350111805777,0.400584128143111,0.125952630858395,0.140053849313193,0,0
"DOP 173 EDSM 2018-09-26 19-09-LSSC05 127","Middle",42,0.5645,9,2018,0,0.106595602931379,0,0,0.181545636242505,0.299800133244504,0,0.033311125916056,0,0.0999333777481679,0.0886075949367089,0.0766155896069287,0.113590939373751,0,0
"DOP 174 EDSM 2018-09-26 19-09-LSSC05 128","Middle",49,0.8916,9,2018,0,0.00947440624196176,0,0,0.0100317242561948,0.235788390637057,0.0155191631655663,0.0214353082397325,0.0432135814113007,0.0128611849438395,0.353511103489668,0.0788819343222155,0.219283203292463,0,0
"DOP 175 EDSM 2018-09-27 19-09-LSSC02 129","Middle",51,1.0312,9,2018,0,0.0136561142147734,0,0,0.0468032278088144,0.657976412166356,0,0.0310366232153942,0,0.0310366232153942,0.148603351955307,0.0285536933581626,0.0423339540657976,0,0
"DOP 176 EDSM 2018-09-27 19-09-LSSC02 130","Middle",56,1.453,9,2018,0,0.0141669814884775,0,0,0.00651681148469966,0.0377786173026067,0,0.0472232716282584,0,0.0188893086513034,0.150736683037401,0.467038156403476,0.257650170003778,0,0
"DOP 177 EDSM 2018-09-27 19-09-LSSC02 131","Middle",48,0.9314,9,2018,0,0.0171580096708782,0,0,0.0294025892996412,0.467945718296678,0,0.0233972859148339,0,0.00779909530494463,0.248947122133832,0.125565434409608,0.0797847449695835,0,0
"DOP 178 EDSM 2018-09-27 19-09-LSSC02 132","Middle",44,0.6111,9,2018,0,0.00045903358600537,0,0,0.0125316168979466,0.275420151603222,0,0.045903358600537,0.0462705854693413,0,0.183154400816143,0.21115544956247,0.219142633958964,0,0.00596276950537053
"DOP 179 EDSM 2018-09-27 19-09-LSSC02 133","Middle",44,0.5093,9,2018,0,0.00957149168016493,0,0,0.0477838315417464,0.485937269916065,0,0.0220880577234575,0,0,0.156677956118392,0.152407598291857,0.125533794728317,0,0
"DOP 180 EDSM 2018-09-27 19-09-LSSC02 134","Middle",51,0.8486,9,2018,0,0.0196078431372549,0,0,0.00849673202614379,0,0,0,0,0,0,0.526143790849673,0.445751633986928,0,0
"DOP 181 EDSM 2018-09-27 19-09-LSSC02 135","Middle",49,0.9829,9,2018,0,0.00281327867534764,0,0,0.00852021541676714,0.0160758781448437,0.0508801543284302,0.096455268869062,0,0.00401896953621091,0.288642392090668,0.231090748332128,0.301503094606543,0,0
"DOP 182 EDSM 2018-10-04 19-10-LSSC01 136","Middle",-Inf,-Inf,10,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DOP 183 EDSM 2018-10-04 19-10-LSSC01 137","Middle",49,0.8667,10,2018,0,0.00314609463180568,0,0,0.00654387683415581,0.566297033725022,0.00943828389541704,0.00629218926361136,0,0,0.0502116703236187,0.282204688472969,0,0,0.0758661628533996
"DOP 184 EDSM 2018-10-04 19-10-LSSC01 138","Middle",52,0.9201,10,2018,0,0,0,0,0,0,0,0.0279467385507431,0,0,0,0,0,0,0.972053261449257
"DOP 185 EDSM 2018-10-04 19-10-LSSC01 139","Middle",52,1.1048,10,2018,0,0.0171821305841924,0,0,0.0352233676975945,0.128865979381443,0.0777491408934708,0,0,0,0,0.740979381443299,0,0,0
"DOP 186 EDSM 2018-10-09 19-11-LSSC06 140","Middle",53,0.8775,10,2018,0,0,0,0,0,0,0,0,0.185869528254487,0,0.147146709868136,0,0,0,0.666983761877377
"DOP 187 EDSM 2018-10-09 19-11-LSSC03 141","Middle",55,1.0004,10,2018,0,0,0,0,0.00476320968632115,0,0.0221061782877982,0,0.123110650354147,0.048853432680217,0.357362860055787,0,0.124942654079655,0.294990173078788,0.0238708417772872
"DOP 188 EDSM 2018-10-09 19-11-LSSC03 142","Middle",55,1.1132,10,2018,0,0,0,0,0,0,0,0.181488203266788,0.609800362976406,0,0,0.208711433756806,0,0,0
"DOP 189 EDSM 2018-10-17 19-12-LSSC03 143","Middle",53,1.0927,10,2018,0,0.0031222226013719,0,0,0.015220835181688,0.031222226013719,0.0706402863560391,0.0858611215377271,0.157360019109144,0,0.0830511211964924,0.0269291699368326,0.239552529090259,0.0155448651942397,0.271495603782488
"DOP 190 EDSM 2018-10-17 19-12-LSSC04 144","Middle",54,0.9867,10,2018,0,0.0459418070444104,0,0,0.0776416539050536,0.413476263399694,0,0.0199081163859112,0.154364471669219,0.0153139356814701,0.0814701378254211,0.0352220520673813,0.15666156202144,0,0
"DOP 191 EDSM 2018-10-17 19-12-LSSC04 145","Middle",55,1.171,10,2018,0,0,0,0,0.00182738262580827,0.126511104863649,0.0127213944335114,0.00702839471464717,0.0236154062412145,0,0.037391059881923,0,0.790905257239247,0,0
"DOP 192 EDSM 2018-10-17 19-12-LSSC04 146","Middle",51,0.8857,10,2018,0,0.053382991930478,0,0.037243947858473,0.0386095592799503,0,0.0224705152079454,0,0.0834264432029795,0,0.693482309124767,0.0713842333954066,0,0,0
"DOP 193 EDSM 2018-10-17 19-12-LSSC04 147","Middle",57,1.1771,10,2018,0,0.0345402738202794,0,0,0.0407255542428244,0.0277990131350337,0.0754743206616165,0,0.0467023420668566,0,0.110918062408784,0.0239766488289666,0.639863784835638,0,0
"DOP 194 EDSM 2018-10-17 19-12-LSSC04 148","Middle",48,0.7874,10,2018,0,0.00390228674002966,0,0,0.00202918910481542,0.140482322641068,0,0,0.0262233668929993,0,0.37368297822524,0.107703114024819,0.345976742371029,0,0
"DOP 195 EDSM 2018-10-17 19-12-LSSC04 149","Middle",51,0.8061,10,2018,0,0.00263307714204384,0,0,0.0131653857102192,0.298889837745517,0.0772843723313407,0.0213492741246798,0.0239111870196413,0.00711642470822659,0.0378593794477654,0.00818388841446057,0.509607173356106,0,0
"DOP 2 EDSM 2017-08-15 18-03-SSC02 2","Middle",52,0.7533,8,2017,0,0.00147723579637782,0,0,0.00384081307058233,0.0443170738913345,0.0488965048601058,0.0886341477826691,0.172541141016929,0,0.19647236091825,0.0339764233166898,0.402989925251869,0,0.00685437409519308
"DOP 207 EDSM 2018-10-17 19-12-LSSC04 397","Middle",53,1.0515,10,2018,0,0.043859649122807,0,0,0.0348568790397045,0,0.0835641735918744,0.10387811634349,0.038781163434903,0.0346260387811634,0.0307017543859649,0,0.629732225300092,0,0
"DOP 208 EDSM 2018-10-17 19-12-LSSC04 398","Middle",56,1.2743,10,2018,0,0.0261137928305769,0,0,0.0780248476695418,0,0.0572920788161747,0.0158265411094405,0.0519110548389649,0.00791327055472027,0.35783809448445,0.0273007834137849,0.377779536282346,0,0
"DOP 209 EDSM 2018-10-17 19-12-LSSC04 399","Middle",48,0.8241,10,2018,0,0.00608208803655078,0,0,0.0110642239813849,0.155287354124701,0.105401291612141,0.0129406128437251,0.0217402295774581,0.0129406128437251,0.39585334688955,0.0595268190811353,0.198573704086961,0.0102095988196054,0.0103801181030635
"DOP 210 EDSM 2018-10-17 19-12-LSSC04 400","Middle",52,0.8563,10,2018,0,0.0233311730395334,0,0,0.0268308489954634,0.233311730395334,0,0.0129617627997408,0.107841866493843,0,0.448217757615036,0.0149060272197019,0.132598833441348,0,0
"DOP 211 EDSM 2018-10-17 19-12-LSSC04 401","Middle",53,0.9188,10,2018,0,0.0537690001034019,0,0,0.223037948505842,0.155102884913659,0.0187157481129149,0,0.173715231103299,0.0103401923275773,0.330058939096267,0,0.0352600558370386,0,0
"DOP 212 EDSM 2018-10-17 19-12-LSSC04 402","Middle",52,0.7855,10,2018,0,0.224674812770989,0,0,0.442254631454474,0,0,0.118249901458415,0,0.0788332676389436,0,0.135987386677178,0,0,0
"DOP 213 EDSM 2018-10-17 19-12-LSSC04 403","Middle",48,0.7665,10,2018,0.0228157800201715,0.0142705440575605,0,0,0.0088870454011155,0.230721370990499,0.046400631276978,0,0.0287119928343732,0.0512714157756664,0.0681909829816363,0.0196540427140054,0.495367328752563,0,0.0137088651954316
"DOP 214 EDSM 2018-10-17 19-12-LSSC04 404","Middle",56,0.9973,10,2018,0,0.00355829676194995,0,0,0.00925157158106986,0.177914838097497,0.0214683904637647,0,0.199264618669197,0.0118609892064998,0.441703238050053,0.0136401375874748,0.121337919582493,0,0
"DOP 215 EDSM 2018-10-17 19-12-LSSC04 405","Middle",55,1.1767,10,2018,0,0.0261207369507083,0,0.0356191867509658,0.0835863582422665,0.106857560252897,0,0.0118730622503219,0.119680467483245,0.0474922490012878,0.252658764686851,0.0136540215878702,0.283409995915185,0,0.019047596878401
"DOP 216 EDSM 2018-10-17 19-12-LSSC04 406","Middle",52,1.1289,10,2018,0,0.039739148155696,0,0,0.054004483391074,0.0305685755043815,0.0184430405543102,0.0101895251681272,0.171184022824536,0.0101895251681272,0.189728958630528,0.0937436315467699,0.38220908905645,0,0
"DOP 217 EDSM 2018-10-31 19-14-LSSC03 407","Middle",55,1.2529,10,2018,0,0.0019082148649938,0,0,0.00248067932449194,0.171739337849442,0,0.00954107432496899,0.160290048659479,0,0.228413319339758,0.230416944948001,0.195210380688866,0,0
"DOP 218 EDSM 2018-10-31 19-14-USSC01 408","Top",53,0.9254,10,2018,0,0.0173310225303293,0,0,0.0147313691507799,0.519930675909879,0.15684575389948,0,0.291161178509532,0,0,0,0,0,0
"DOP 219 EDSM 2018-11-01 19-14-LSSC06 409","Middle",55,0.9412,11,2018,0,0.0107991360691145,0,0,0.701943844492441,0,0,0,0,0,0.287257019438445,0,0,0,0
"DOP 220 EDSM 2018-11-01 19-14-LSSC06 410","Middle",48,0.7383,11,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DOP 221 EDSM 2018-11-01 19-14-LSSC06 411","Middle",54,1.0881,11,2018,0,0,0,0,0,0,0,0,0,0,0,0.45076481252366,0,0,0.54923518747634
"DOP 222 EDSM 2018-11-01 19-14-LSSC06 412","Middle",55,0.9411,11,2018,0,0,0,0,0.089041095890411,0,0,0,0,0,0.910958904109589,0,0,0,0
"DOP 223 EDSM 2018-11-07 19-15-LSSC01 413","Middle",55,0.9947,11,2018,0,0.00135663554385125,0,0,0.0363099513207246,0.287287526933206,0,0,0.348575532678956,0.00798020908147793,0.127364136940388,0.0550634426621977,0.136062564839199,0,0
"DOP 224 EDSM 2018-11-07 19-15-LSSC01 414","Middle",47,0.861,11,2018,0,0.0132500473215976,0,0,0.126254022335794,0.0757145561234147,0.0626537951921257,0,0.433087261025932,0,0.0503501798220708,0.174143479083854,0.0645466590952111,0,0
"DOP 225 EDSM 2018-11-21 19-17-LSSC02 416","Middle",54,1.1282,11,2018,0,0.00228675966155957,0,0,0.00594557512005488,0.274411159387148,0,0.0457351932311914,0.153670249256803,0.228675966155957,0,0.289275097187286,0,0,0
"DOP 240 EDSM 2018-09-10 19-07-LSSC02 113","Lower",48,0.7458,9,2018,0,0.00031099895736516,0,0,0.00283009051202303,0.0279899061628651,0.0618887925156685,0.0435398540311235,0.0104495649674696,0,0.181996589850096,0.0286119040775955,0.636303866769134,0,0.00607843215665906
"DOP 241 EDSM 2018-09-10 19-07-LSSC02 114","Lower",45,0.6154,9,2018,0,0.00081620011826285,0,0,0.0137937819986422,0.0244860035478856,0.0738661107027883,0.0326480047305142,0,0,0.347374770332671,0.168953424480411,0.306156664360397,0,0.0319050397284291
"DOP 242 EDSM 2018-09-10 19-07-LSSC02 115","Lower",40,0.3785,9,2018,0,0.00776933701657459,0,0,0.182924723756906,0.310773480662983,0.00647444751381215,0.00431629834254144,0.0359116022099447,0,0.137776243093923,0.00496374309392265,0.309090124309392,0,0
"DOP 243 EDSM 2018-09-10 19-07-LSSC02 116","Lower",51,0.4448,9,2018,0,0.00808704988838916,0,0,0.00760182689508582,0.0727834489955025,0.0146375602979844,0.048522299330335,0.0543449752499752,0.00808704988838916,0.172092421624921,0.0465005368582377,0.551536802388141,0,0.0158060285830387
"DOP 246 EDSM 2019-08-16 20-03-LSSC02 472","Middle",50,0.6561,8,2019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 247 EDSM 2019-08-19 20-04-LSSC02 574","Middle",51,0.6755,8,2019,0,0.0212279555845852,0,0,0,0,0,0,0,0.0163291966035271,0.173742651861528,0.788700195950359,0,0,0
"DOP 248 EDSM 2019-08-16 20-03-LSSC02 468","Middle",51,0.7257,8,2019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 249 EDSM 2019-08-16 20-03-LSSC02 473","Middle",47,0.5997,8,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DOP 250 EDSM 2019-08-16 20-03-LSSC02 471","Middle",40,0.4112,8,2019,0,0.0228206298493838,0,0,0.225467822911912,0,0.136923779096303,0.0912825193975354,0.153354632587859,0.0912825193975354,0.121405750798722,0.157462345960749,0,0,0
"DOP 253 EDSM 2019-07-25 19-52-LSSC02 464","Middle",45,0.4978,7,2019,0.334167709637046,0,0,0,0,0,0,0,0,0,0.665832290362954,0,0,0,0
"DOP 254 EDSM 2019-08-16 20-03-LSSC02 470","Middle",49,0.6792,8,2019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 255 EDSM 2019-08-16 20-03-LSSC02 469","Middle",48,0.7406,8,2019,0,0.05,0,0,0.00666666666666667,0,0,0,0.56,0,0,0.383333333333333,0,0,0
