"","SampleID","ForkLength","TotalBodyWeight","Month","Year","Region","IBMR","tot_samp","propdiet"
"34","FLaSH 51 STN 2011-08-23 797 1486",46,0.7189,8,2011,"Middle","eurytem",0,0
"35","FLaSH 51 STN 2011-08-23 797 1486",46,0.7189,8,2011,"Middle","limno",0.38,0.00542160079897275
"36","FLaSH 51 STN 2011-08-23 797 1486",46,0.7189,8,2011,"Middle","othcalad",3,0.0428021115708375
"37","FLaSH 51 STN 2011-08-23 797 1486",46,0.7189,8,2011,"Middle","othcaljuv",0,0
"38","FLaSH 51 STN 2011-08-23 797 1486",46,0.7189,8,2011,"Middle","othclad",0.6,0.0085604223141675
"39","FLaSH 51 STN 2011-08-23 797 1486",46,0.7189,8,2011,"Middle","othcyc",0,0
"40","FLaSH 51 STN 2011-08-23 797 1486",46,0.7189,8,2011,"Middle","other",8,0.1141389641889
"41","FLaSH 51 STN 2011-08-23 797 1486",46,0.7189,8,2011,"Middle","pdiapfor",55.86,0.796975317448994
"42","FLaSH 51 STN 2011-08-23 797 1486",46,0.7189,8,2011,"Middle","pdiapjuv",1.15,0.0164074761021544
"43","FLaSH 51 STN 2011-08-23 797 1486",46,0.7189,8,2011,"Middle","sino",0,0
"44","FLaSH 51 STN 2011-08-23 797 1486",46,0.7189,8,2011,"Middle","amphipod",0,0
"45","FLaSH 51 STN 2011-08-23 797 1486",46,0.7189,8,2011,"Middle","mysids",0,0
"46","FLaSH 68 STN 2011-08-23 797 1485",48,0.9053,8,2011,"Middle","acartela",0,0
"47","FLaSH 68 STN 2011-08-23 797 1485",48,0.9053,8,2011,"Middle","allcopnaup",0,0
"48","FLaSH 68 STN 2011-08-23 797 1485",48,0.9053,8,2011,"Middle","daphnia",0,0
"49","FLaSH 68 STN 2011-08-23 797 1485",48,0.9053,8,2011,"Middle","eurytem",0,0
"50","FLaSH 68 STN 2011-08-23 797 1485",48,0.9053,8,2011,"Middle","limno",0,0
"51","FLaSH 68 STN 2011-08-23 797 1485",48,0.9053,8,2011,"Middle","othcalad",0,0
"52","FLaSH 68 STN 2011-08-23 797 1485",48,0.9053,8,2011,"Middle","othcaljuv",0,0
"53","FLaSH 68 STN 2011-08-23 797 1485",48,0.9053,8,2011,"Middle","othclad",1,0.00932400932400932
"54","FLaSH 68 STN 2011-08-23 797 1485",48,0.9053,8,2011,"Middle","othcyc",0,0
"55","FLaSH 68 STN 2011-08-23 797 1485",48,0.9053,8,2011,"Middle","other",4,0.0372960372960373
"56","FLaSH 68 STN 2011-08-23 797 1485",48,0.9053,8,2011,"Middle","pdiapfor",85.12,0.793659673659674
"57","FLaSH 68 STN 2011-08-23 797 1485",48,0.9053,8,2011,"Middle","pdiapjuv",6.9,0.0643356643356643
"58","FLaSH 68 STN 2011-08-23 797 1485",48,0.9053,8,2011,"Middle","sino",10.23,0.0953846153846154
"59","FLaSH 68 STN 2011-08-23 797 1485",48,0.9053,8,2011,"Middle","amphipod",0,0
"60","FLaSH 68 STN 2011-08-23 797 1485",48,0.9053,8,2011,"Middle","mysids",0,0
"61","FLaSH 101 FMWT 2011-09-14 715 1610",55,1.1741,9,2011,"Lower","acartela",0,0
"62","FLaSH 101 FMWT 2011-09-14 715 1610",55,1.1741,9,2011,"Lower","allcopnaup",0,0
"63","FLaSH 101 FMWT 2011-09-14 715 1610",55,1.1741,9,2011,"Lower","daphnia",0,0
"64","FLaSH 101 FMWT 2011-09-14 715 1610",55,1.1741,9,2011,"Lower","eurytem",0,0
"65","FLaSH 101 FMWT 2011-09-14 715 1610",55,1.1741,9,2011,"Lower","limno",0,0
"66","FLaSH 101 FMWT 2011-09-14 715 1610",55,1.1741,9,2011,"Lower","othcalad",18,0.0275785990071704
"67","FLaSH 101 FMWT 2011-09-14 715 1610",55,1.1741,9,2011,"Lower","othcaljuv",1.5,0.00229821658393087
"68","FLaSH 101 FMWT 2011-09-14 715 1610",55,1.1741,9,2011,"Lower","othclad",3,0.00459643316786174
"69","FLaSH 101 FMWT 2011-09-14 715 1610",55,1.1741,9,2011,"Lower","othcyc",6.72,0.0102960102960103
"70","FLaSH 101 FMWT 2011-09-14 715 1610",55,1.1741,9,2011,"Lower","other",0.28,0.000429000429000429
"71","FLaSH 101 FMWT 2011-09-14 715 1610",55,1.1741,9,2011,"Lower","pdiapfor",611.8,0.937365937365937
"72","FLaSH 101 FMWT 2011-09-14 715 1610",55,1.1741,9,2011,"Lower","pdiapjuv",1.15,0.00176196604768033
"73","FLaSH 101 FMWT 2011-09-14 715 1610",55,1.1741,9,2011,"Lower","sino",10.23,0.0156738371024085
"74","FLaSH 101 FMWT 2011-09-14 715 1610",55,1.1741,9,2011,"Lower","amphipod",0,0
"75","FLaSH 101 FMWT 2011-09-14 715 1610",55,1.1741,9,2011,"Lower","mysids",0,0
"76","FLaSH 107 FMWT 2011-09-14 715 1577",57,1.8459,9,2011,"Lower","acartela",10.68,0.0120601079164004
"77","FLaSH 107 FMWT 2011-09-14 715 1577",57,1.8459,9,2011,"Lower","allcopnaup",0,0
"78","FLaSH 107 FMWT 2011-09-14 715 1577",57,1.8459,9,2011,"Lower","daphnia",0,0
"79","FLaSH 107 FMWT 2011-09-14 715 1577",57,1.8459,9,2011,"Lower","eurytem",0,0
"80","FLaSH 107 FMWT 2011-09-14 715 1577",57,1.8459,9,2011,"Lower","limno",0,0
"81","FLaSH 107 FMWT 2011-09-14 715 1577",57,1.8459,9,2011,"Lower","othcalad",111,0.125343818232251
"82","FLaSH 107 FMWT 2011-09-14 715 1577",57,1.8459,9,2011,"Lower","othcaljuv",0,0
"83","FLaSH 107 FMWT 2011-09-14 715 1577",57,1.8459,9,2011,"Lower","othclad",2.2,0.00248429189289146
"84","FLaSH 107 FMWT 2011-09-14 715 1577",57,1.8459,9,2011,"Lower","othcyc",3.36,0.00379419125459787
"85","FLaSH 107 FMWT 2011-09-14 715 1577",57,1.8459,9,2011,"Lower","other",1,0.00112922358767794
"86","FLaSH 107 FMWT 2011-09-14 715 1577",57,1.8459,9,2011,"Lower","pdiapfor",736.82,0.832034523872858
"87","FLaSH 107 FMWT 2011-09-14 715 1577",57,1.8459,9,2011,"Lower","pdiapjuv",5.75,0.00649303562914814
"88","FLaSH 107 FMWT 2011-09-14 715 1577",57,1.8459,9,2011,"Lower","sino",0,0
"89","FLaSH 107 FMWT 2011-09-14 715 1577",57,1.8459,9,2011,"Lower","amphipod",0,0
"90","FLaSH 107 FMWT 2011-09-14 715 1577",57,1.8459,9,2011,"Lower","mysids",0,0
"91","FLaSH 107 FMWT 2011-09-14 715 1577",NA,NA,9,2011,"Lower","acartela",0,0
"92","FLaSH 107 FMWT 2011-09-14 715 1577",NA,NA,9,2011,"Lower","allcopnaup",0,0
"93","FLaSH 107 FMWT 2011-09-14 715 1577",NA,NA,9,2011,"Lower","daphnia",0,0
"94","FLaSH 107 FMWT 2011-09-14 715 1577",NA,NA,9,2011,"Lower","eurytem",0,0
"95","FLaSH 107 FMWT 2011-09-14 715 1577",NA,NA,9,2011,"Lower","limno",0,0
"96","FLaSH 107 FMWT 2011-09-14 715 1577",NA,NA,9,2011,"Lower","othcalad",0,0
"97","FLaSH 107 FMWT 2011-09-14 715 1577",NA,NA,9,2011,"Lower","othcaljuv",0,0
"98","FLaSH 107 FMWT 2011-09-14 715 1577",NA,NA,9,2011,"Lower","othclad",0,0
"99","FLaSH 107 FMWT 2011-09-14 715 1577",NA,NA,9,2011,"Lower","othcyc",0,0
"100","FLaSH 107 FMWT 2011-09-14 715 1577",NA,NA,9,2011,"Lower","other",0,0
"101","FLaSH 107 FMWT 2011-09-14 715 1577",NA,NA,9,2011,"Lower","pdiapfor",0,0
"102","FLaSH 107 FMWT 2011-09-14 715 1577",NA,NA,9,2011,"Lower","pdiapjuv",0,0
"103","FLaSH 107 FMWT 2011-09-14 715 1577",NA,NA,9,2011,"Lower","sino",0,0
"104","FLaSH 107 FMWT 2011-09-14 715 1577",NA,NA,9,2011,"Lower","amphipod",14.7542150163864,0.0166608076141756
"105","FLaSH 107 FMWT 2011-09-14 715 1577",NA,NA,9,2011,"Lower","mysids",0,0
"106","FLaSH 172 FMWT 2011-11-21 719 2974",54,1.4755,11,2011,"Lower","acartela",0,0
"107","FLaSH 172 FMWT 2011-11-21 719 2974",54,1.4755,11,2011,"Lower","allcopnaup",0,0
"108","FLaSH 172 FMWT 2011-11-21 719 2974",54,1.4755,11,2011,"Lower","daphnia",0,0
"109","FLaSH 172 FMWT 2011-11-21 719 2974",54,1.4755,11,2011,"Lower","eurytem",0,0
"110","FLaSH 172 FMWT 2011-11-21 719 2974",54,1.4755,11,2011,"Lower","limno",0,0
"111","FLaSH 172 FMWT 2011-11-21 719 2974",54,1.4755,11,2011,"Lower","othcalad",0,0
"112","FLaSH 172 FMWT 2011-11-21 719 2974",54,1.4755,11,2011,"Lower","othcaljuv",0,0
"113","FLaSH 172 FMWT 2011-11-21 719 2974",54,1.4755,11,2011,"Lower","othclad",0,0
"114","FLaSH 172 FMWT 2011-11-21 719 2974",54,1.4755,11,2011,"Lower","othcyc",26.88,0.0251541438599876
"115","FLaSH 172 FMWT 2011-11-21 719 2974",54,1.4755,11,2011,"Lower","other",0,0
"116","FLaSH 172 FMWT 2011-11-21 719 2974",54,1.4755,11,2011,"Lower","pdiapfor",252.7,0.236475154517071
"117","FLaSH 172 FMWT 2011-11-21 719 2974",54,1.4755,11,2011,"Lower","pdiapjuv",4.6,0.00430465259508716
"118","FLaSH 172 FMWT 2011-11-21 719 2974",54,1.4755,11,2011,"Lower","sino",150.04,0.140406538123234
"119","FLaSH 172 FMWT 2011-11-21 719 2974",54,1.4755,11,2011,"Lower","amphipod",0,0
"120","FLaSH 172 FMWT 2011-11-21 719 2974",54,1.4755,11,2011,"Lower","mysids",0,0
"121","FLaSH 172 FMWT 2011-11-21 719 2974",NA,NA,11,2011,"Lower","acartela",0,0
"122","FLaSH 172 FMWT 2011-11-21 719 2974",NA,NA,11,2011,"Lower","allcopnaup",0,0
"123","FLaSH 172 FMWT 2011-11-21 719 2974",NA,NA,11,2011,"Lower","daphnia",0,0
"124","FLaSH 172 FMWT 2011-11-21 719 2974",NA,NA,11,2011,"Lower","eurytem",0,0
"125","FLaSH 172 FMWT 2011-11-21 719 2974",NA,NA,11,2011,"Lower","limno",0,0
"126","FLaSH 172 FMWT 2011-11-21 719 2974",NA,NA,11,2011,"Lower","othcalad",0,0
"127","FLaSH 172 FMWT 2011-11-21 719 2974",NA,NA,11,2011,"Lower","othcaljuv",0,0
"128","FLaSH 172 FMWT 2011-11-21 719 2974",NA,NA,11,2011,"Lower","othclad",0,0
"129","FLaSH 172 FMWT 2011-11-21 719 2974",NA,NA,11,2011,"Lower","othcyc",0,0
"130","FLaSH 172 FMWT 2011-11-21 719 2974",NA,NA,11,2011,"Lower","other",0,0
"131","FLaSH 172 FMWT 2011-11-21 719 2974",NA,NA,11,2011,"Lower","pdiapfor",0,0
"132","FLaSH 172 FMWT 2011-11-21 719 2974",NA,NA,11,2011,"Lower","pdiapjuv",0,0
"133","FLaSH 172 FMWT 2011-11-21 719 2974",NA,NA,11,2011,"Lower","sino",0,0
"134","FLaSH 172 FMWT 2011-11-21 719 2974",NA,NA,11,2011,"Lower","amphipod",3.56791867335117,0.00333883703832632
"135","FLaSH 172 FMWT 2011-11-21 719 2974",NA,NA,11,2011,"Lower","mysids",630.823287083397,0.590320673866294
"136","FLaSH 173 FMWT 2011-11-21 719 2976",57,1.5756,11,2011,"Lower","acartela",0,0
"137","FLaSH 173 FMWT 2011-11-21 719 2976",57,1.5756,11,2011,"Lower","allcopnaup",0,0
"138","FLaSH 173 FMWT 2011-11-21 719 2976",57,1.5756,11,2011,"Lower","daphnia",0,0
"139","FLaSH 173 FMWT 2011-11-21 719 2976",57,1.5756,11,2011,"Lower","eurytem",0,0
"140","FLaSH 173 FMWT 2011-11-21 719 2976",57,1.5756,11,2011,"Lower","limno",0,0
"141","FLaSH 173 FMWT 2011-11-21 719 2976",57,1.5756,11,2011,"Lower","othcalad",0,0
"142","FLaSH 173 FMWT 2011-11-21 719 2976",57,1.5756,11,2011,"Lower","othcaljuv",0,0
"143","FLaSH 173 FMWT 2011-11-21 719 2976",57,1.5756,11,2011,"Lower","othclad",0,0
"144","FLaSH 173 FMWT 2011-11-21 719 2976",57,1.5756,11,2011,"Lower","othcyc",0,0
"145","FLaSH 173 FMWT 2011-11-21 719 2976",57,1.5756,11,2011,"Lower","other",1,0.00147864731629388
"146","FLaSH 173 FMWT 2011-11-21 719 2976",57,1.5756,11,2011,"Lower","pdiapfor",156.94,0.232058909819161
"147","FLaSH 173 FMWT 2011-11-21 719 2976",57,1.5756,11,2011,"Lower","pdiapjuv",5.75,0.0085022220686898
"148","FLaSH 173 FMWT 2011-11-21 719 2976",57,1.5756,11,2011,"Lower","sino",68.2,0.100843746971243
"149","FLaSH 173 FMWT 2011-11-21 719 2976",57,1.5756,11,2011,"Lower","amphipod",0,0
"150","FLaSH 173 FMWT 2011-11-21 719 2976",57,1.5756,11,2011,"Lower","mysids",0,0
"151","FLaSH 173 FMWT 2011-11-21 719 2976",NA,NA,11,2011,"Lower","acartela",0,0
"152","FLaSH 173 FMWT 2011-11-21 719 2976",NA,NA,11,2011,"Lower","allcopnaup",0,0
"153","FLaSH 173 FMWT 2011-11-21 719 2976",NA,NA,11,2011,"Lower","daphnia",0,0
"154","FLaSH 173 FMWT 2011-11-21 719 2976",NA,NA,11,2011,"Lower","eurytem",0,0
"155","FLaSH 173 FMWT 2011-11-21 719 2976",NA,NA,11,2011,"Lower","limno",0,0
"156","FLaSH 173 FMWT 2011-11-21 719 2976",NA,NA,11,2011,"Lower","othcalad",0,0
"157","FLaSH 173 FMWT 2011-11-21 719 2976",NA,NA,11,2011,"Lower","othcaljuv",0,0
"158","FLaSH 173 FMWT 2011-11-21 719 2976",NA,NA,11,2011,"Lower","othclad",0,0
"159","FLaSH 173 FMWT 2011-11-21 719 2976",NA,NA,11,2011,"Lower","othcyc",0,0
"160","FLaSH 173 FMWT 2011-11-21 719 2976",NA,NA,11,2011,"Lower","other",0,0
"161","FLaSH 173 FMWT 2011-11-21 719 2976",NA,NA,11,2011,"Lower","pdiapfor",0,0
"162","FLaSH 173 FMWT 2011-11-21 719 2976",NA,NA,11,2011,"Lower","pdiapjuv",0,0
"163","FLaSH 173 FMWT 2011-11-21 719 2976",NA,NA,11,2011,"Lower","sino",0,0
"164","FLaSH 173 FMWT 2011-11-21 719 2976",NA,NA,11,2011,"Lower","amphipod",1.57791581324621,0.00233318098259418
"165","FLaSH 173 FMWT 2011-11-21 719 2976",NA,NA,11,2011,"Lower","mysids",442.825875803288,0.654783292842018
"166","FLaSH 174 FMWT 2011-11-21 719 2983",49,1.0009,11,2011,"Lower","acartela",0,0
"167","FLaSH 174 FMWT 2011-11-21 719 2983",49,1.0009,11,2011,"Lower","allcopnaup",0,0
"168","FLaSH 174 FMWT 2011-11-21 719 2983",49,1.0009,11,2011,"Lower","daphnia",0,0
"169","FLaSH 174 FMWT 2011-11-21 719 2983",49,1.0009,11,2011,"Lower","eurytem",0,0
"170","FLaSH 174 FMWT 2011-11-21 719 2983",49,1.0009,11,2011,"Lower","limno",0,0
"171","FLaSH 174 FMWT 2011-11-21 719 2983",49,1.0009,11,2011,"Lower","othcalad",0,0
"172","FLaSH 174 FMWT 2011-11-21 719 2983",49,1.0009,11,2011,"Lower","othcaljuv",0,0
"173","FLaSH 174 FMWT 2011-11-21 719 2983",49,1.0009,11,2011,"Lower","othclad",0,0
"174","FLaSH 174 FMWT 2011-11-21 719 2983",49,1.0009,11,2011,"Lower","othcyc",0,0
"175","FLaSH 174 FMWT 2011-11-21 719 2983",49,1.0009,11,2011,"Lower","other",0,0
"176","FLaSH 174 FMWT 2011-11-21 719 2983",49,1.0009,11,2011,"Lower","pdiapfor",0,0
"177","FLaSH 174 FMWT 2011-11-21 719 2983",49,1.0009,11,2011,"Lower","pdiapjuv",0,0
"178","FLaSH 174 FMWT 2011-11-21 719 2983",49,1.0009,11,2011,"Lower","sino",0,0
"179","FLaSH 174 FMWT 2011-11-21 719 2983",49,1.0009,11,2011,"Lower","amphipod",0,0
"180","FLaSH 174 FMWT 2011-11-21 719 2983",49,1.0009,11,2011,"Lower","mysids",0,0
"181","FLaSH 174 FMWT 2011-11-21 719 2983",NA,NA,11,2011,"Lower","acartela",0,0
"182","FLaSH 174 FMWT 2011-11-21 719 2983",NA,NA,11,2011,"Lower","allcopnaup",0,0
"183","FLaSH 174 FMWT 2011-11-21 719 2983",NA,NA,11,2011,"Lower","daphnia",0,0
"184","FLaSH 174 FMWT 2011-11-21 719 2983",NA,NA,11,2011,"Lower","eurytem",0,0
"185","FLaSH 174 FMWT 2011-11-21 719 2983",NA,NA,11,2011,"Lower","limno",0,0
"186","FLaSH 174 FMWT 2011-11-21 719 2983",NA,NA,11,2011,"Lower","othcalad",0,0
"187","FLaSH 174 FMWT 2011-11-21 719 2983",NA,NA,11,2011,"Lower","othcaljuv",0,0
"188","FLaSH 174 FMWT 2011-11-21 719 2983",NA,NA,11,2011,"Lower","othclad",0,0
"189","FLaSH 174 FMWT 2011-11-21 719 2983",NA,NA,11,2011,"Lower","othcyc",0,0
"190","FLaSH 174 FMWT 2011-11-21 719 2983",NA,NA,11,2011,"Lower","other",0,0
"191","FLaSH 174 FMWT 2011-11-21 719 2983",NA,NA,11,2011,"Lower","pdiapfor",0,0
"192","FLaSH 174 FMWT 2011-11-21 719 2983",NA,NA,11,2011,"Lower","pdiapjuv",0,0
"193","FLaSH 174 FMWT 2011-11-21 719 2983",NA,NA,11,2011,"Lower","sino",0,0
"194","FLaSH 174 FMWT 2011-11-21 719 2983",NA,NA,11,2011,"Lower","amphipod",0,0
"195","FLaSH 174 FMWT 2011-11-21 719 2983",NA,NA,11,2011,"Lower","mysids",34.7823507091639,1
"196","FLaSH 175 FMWT 2011-11-21 719 2982",58,1.7473,11,2011,"Lower","acartela",0,0
"197","FLaSH 175 FMWT 2011-11-21 719 2982",58,1.7473,11,2011,"Lower","allcopnaup",0,0
"198","FLaSH 175 FMWT 2011-11-21 719 2982",58,1.7473,11,2011,"Lower","daphnia",0,0
"199","FLaSH 175 FMWT 2011-11-21 719 2982",58,1.7473,11,2011,"Lower","eurytem",0,0
"200","FLaSH 175 FMWT 2011-11-21 719 2982",58,1.7473,11,2011,"Lower","limno",0,0
"201","FLaSH 175 FMWT 2011-11-21 719 2982",58,1.7473,11,2011,"Lower","othcalad",0,0
"202","FLaSH 175 FMWT 2011-11-21 719 2982",58,1.7473,11,2011,"Lower","othcaljuv",0,0
"203","FLaSH 175 FMWT 2011-11-21 719 2982",58,1.7473,11,2011,"Lower","othclad",0,0
"204","FLaSH 175 FMWT 2011-11-21 719 2982",58,1.7473,11,2011,"Lower","othcyc",3.36,0.00841152370732623
"205","FLaSH 175 FMWT 2011-11-21 719 2982",58,1.7473,11,2011,"Lower","other",0,0
"206","FLaSH 175 FMWT 2011-11-21 719 2982",58,1.7473,11,2011,"Lower","pdiapfor",7.98,0.0199773688048998
"207","FLaSH 175 FMWT 2011-11-21 719 2982",58,1.7473,11,2011,"Lower","pdiapjuv",1.15,0.00287894412601939
"208","FLaSH 175 FMWT 2011-11-21 719 2982",58,1.7473,11,2011,"Lower","sino",13.64,0.0341467807642648
"209","FLaSH 175 FMWT 2011-11-21 719 2982",58,1.7473,11,2011,"Lower","amphipod",0,0
"210","FLaSH 175 FMWT 2011-11-21 719 2982",58,1.7473,11,2011,"Lower","mysids",0,0
"211","FLaSH 175 FMWT 2011-11-21 719 2982",NA,NA,11,2011,"Lower","acartela",0,0
"212","FLaSH 175 FMWT 2011-11-21 719 2982",NA,NA,11,2011,"Lower","allcopnaup",0,0
"213","FLaSH 175 FMWT 2011-11-21 719 2982",NA,NA,11,2011,"Lower","daphnia",0,0
"214","FLaSH 175 FMWT 2011-11-21 719 2982",NA,NA,11,2011,"Lower","eurytem",0,0
"215","FLaSH 175 FMWT 2011-11-21 719 2982",NA,NA,11,2011,"Lower","limno",0,0
"216","FLaSH 175 FMWT 2011-11-21 719 2982",NA,NA,11,2011,"Lower","othcalad",0,0
"217","FLaSH 175 FMWT 2011-11-21 719 2982",NA,NA,11,2011,"Lower","othcaljuv",0,0
"218","FLaSH 175 FMWT 2011-11-21 719 2982",NA,NA,11,2011,"Lower","othclad",0,0
"219","FLaSH 175 FMWT 2011-11-21 719 2982",NA,NA,11,2011,"Lower","othcyc",0,0
"220","FLaSH 175 FMWT 2011-11-21 719 2982",NA,NA,11,2011,"Lower","other",0,0
"221","FLaSH 175 FMWT 2011-11-21 719 2982",NA,NA,11,2011,"Lower","pdiapfor",0,0
"222","FLaSH 175 FMWT 2011-11-21 719 2982",NA,NA,11,2011,"Lower","pdiapjuv",0,0
"223","FLaSH 175 FMWT 2011-11-21 719 2982",NA,NA,11,2011,"Lower","sino",0,0
"224","FLaSH 175 FMWT 2011-11-21 719 2982",NA,NA,11,2011,"Lower","amphipod",1.57791581324621,0.0039502012712159
"225","FLaSH 175 FMWT 2011-11-21 719 2982",NA,NA,11,2011,"Lower","mysids",371.744087998325,0.930635181326274
"226","FLaSH 178 FMWT 2011-11-21 719 2979",59,1.971,11,2011,"Lower","acartela",0,0
"227","FLaSH 178 FMWT 2011-11-21 719 2979",59,1.971,11,2011,"Lower","allcopnaup",0,0
"228","FLaSH 178 FMWT 2011-11-21 719 2979",59,1.971,11,2011,"Lower","daphnia",0,0
"229","FLaSH 178 FMWT 2011-11-21 719 2979",59,1.971,11,2011,"Lower","eurytem",0,0
"230","FLaSH 178 FMWT 2011-11-21 719 2979",59,1.971,11,2011,"Lower","limno",0,0
"231","FLaSH 178 FMWT 2011-11-21 719 2979",59,1.971,11,2011,"Lower","othcalad",0,0
"232","FLaSH 178 FMWT 2011-11-21 719 2979",59,1.971,11,2011,"Lower","othcaljuv",1.81,4.83933608265173e-05
"233","FLaSH 178 FMWT 2011-11-21 719 2979",59,1.971,11,2011,"Lower","othclad",0,0
"234","FLaSH 178 FMWT 2011-11-21 719 2979",59,1.971,11,2011,"Lower","othcyc",0,0
"235","FLaSH 178 FMWT 2011-11-21 719 2979",59,1.971,11,2011,"Lower","other",0,0
"236","FLaSH 178 FMWT 2011-11-21 719 2979",59,1.971,11,2011,"Lower","pdiapfor",39.9,0.00106679287125859
"237","FLaSH 178 FMWT 2011-11-21 719 2979",59,1.971,11,2011,"Lower","pdiapjuv",0,0
"238","FLaSH 178 FMWT 2011-11-21 719 2979",59,1.971,11,2011,"Lower","sino",10.23,0.000273516066991863
"239","FLaSH 178 FMWT 2011-11-21 719 2979",59,1.971,11,2011,"Lower","amphipod",0,0
"240","FLaSH 178 FMWT 2011-11-21 719 2979",59,1.971,11,2011,"Lower","mysids",0,0
"241","FLaSH 178 FMWT 2011-11-21 719 2979",NA,NA,11,2011,"Lower","acartela",0,0
"242","FLaSH 178 FMWT 2011-11-21 719 2979",NA,NA,11,2011,"Lower","allcopnaup",0,0
"243","FLaSH 178 FMWT 2011-11-21 719 2979",NA,NA,11,2011,"Lower","daphnia",0,0
"244","FLaSH 178 FMWT 2011-11-21 719 2979",NA,NA,11,2011,"Lower","eurytem",0,0
"245","FLaSH 178 FMWT 2011-11-21 719 2979",NA,NA,11,2011,"Lower","limno",0,0
"246","FLaSH 178 FMWT 2011-11-21 719 2979",NA,NA,11,2011,"Lower","othcalad",0,0
"247","FLaSH 178 FMWT 2011-11-21 719 2979",NA,NA,11,2011,"Lower","othcaljuv",0,0
"248","FLaSH 178 FMWT 2011-11-21 719 2979",NA,NA,11,2011,"Lower","othclad",0,0
"249","FLaSH 178 FMWT 2011-11-21 719 2979",NA,NA,11,2011,"Lower","othcyc",0,0
"250","FLaSH 178 FMWT 2011-11-21 719 2979",NA,NA,11,2011,"Lower","other",0,0
"251","FLaSH 178 FMWT 2011-11-21 719 2979",NA,NA,11,2011,"Lower","pdiapfor",0,0
