"","SampleID","SubRegion","IBMR","TowType","Date","Latitude","Longitude","Source","Station","DOY","CPUE","BPUE"
"20","DOP 18-09-SSC02 2017-09-25 ICF186","Lower Sacramento River Ship Channel","othcalad","Bottom",2017-09-25,38.384313,-121.62511,"DOP","18-09-SSC02",268,171.3379164,584.262294924
"21","DOP 18-09-SSC02 2017-09-25 ICF186","Lower Sacramento River Ship Channel","othcaladjuv","Bottom",2017-09-25,38.384313,-121.62511,"DOP","18-09-SSC02",268,1840.2961393,2760.44420895
"22","DOP 18-09-SSC02 2017-09-25 ICF186","Lower Sacramento River Ship Channel","othclad","Bottom",2017-09-25,38.384313,-121.62511,"DOP","18-09-SSC02",268,245.901639368,243.9978847408
"23","DOP 18-09-SSC02 2017-09-25 ICF186","Lower Sacramento River Ship Channel","othcyc","Bottom",2017-09-25,38.384313,-121.62511,"DOP","18-09-SSC02",268,4.759386568,15.99153886848
"24","DOP 18-09-SSC02 2017-09-25 ICF186","Lower Sacramento River Ship Channel","pdiapfor","Bottom",2017-09-25,38.384313,-121.62511,"DOP","18-09-SSC02",268,499.7355896,1329.296668336
"25","DOP 18-09-SSC02 2017-09-25 ICF187","Lower Sacramento River Ship Channel","allcopnaup","Bottom",2017-09-25,38.386236,-121.6241,"DOP","18-09-SSC02",268,634.403023761,63.4403023761
"26","DOP 18-09-SSC02 2017-09-25 ICF187","Lower Sacramento River Ship Channel","limno","Bottom",2017-09-25,38.386236,-121.6241,"DOP","18-09-SSC02",268,735.1960276,95.575483588
"27","DOP 18-09-SSC02 2017-09-25 ICF187","Lower Sacramento River Ship Channel","othcalad","Bottom",2017-09-25,38.386236,-121.6241,"DOP","18-09-SSC02",268,480.24901804,1644.645371776
"28","DOP 18-09-SSC02 2017-09-25 ICF187","Lower Sacramento River Ship Channel","othcaladjuv","Bottom",2017-09-25,38.386236,-121.6241,"DOP","18-09-SSC02",268,3180.90861935,4771.362929025
"29","DOP 18-09-SSC02 2017-09-25 ICF187","Lower Sacramento River Ship Channel","othclad","Bottom",2017-09-25,38.386236,-121.6241,"DOP","18-09-SSC02",268,480.249018022,477.8774179332
"30","DOP 18-09-SSC02 2017-09-25 ICF187","Lower Sacramento River Ship Channel","othcyc","Bottom",2017-09-25,38.386236,-121.6241,"DOP","18-09-SSC02",268,5.929000222,19.92144074592
"31","DOP 18-09-SSC02 2017-09-25 ICF187","Lower Sacramento River Ship Channel","pdiapfor","Bottom",2017-09-25,38.386236,-121.6241,"DOP","18-09-SSC02",268,1900.244571,5054.65055886
"32","DOP 18-09-SSC02 2017-09-25 ICF188","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2017-09-25,38.386695,-121.62387,"DOP","18-09-SSC02",268,265.3462353,26.53462353
"33","DOP 18-09-SSC02 2017-09-25 ICF188","Lower Sacramento River Ship Channel","limno","Oblique",2017-09-25,38.386695,-121.62387,"DOP","18-09-SSC02",268,94.11853644,12.2354097372
"34","DOP 18-09-SSC02 2017-09-25 ICF188","Lower Sacramento River Ship Channel","othcalad","Oblique",2017-09-25,38.386695,-121.62387,"DOP","18-09-SSC02",268,142.8787421,487.216510561
"35","DOP 18-09-SSC02 2017-09-25 ICF188","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2017-09-25,38.386695,-121.62387,"DOP","18-09-SSC02",268,1440.127003,2160.1905045
"36","DOP 18-09-SSC02 2017-09-25 ICF188","Lower Sacramento River Ship Channel","othclad","Oblique",2017-09-25,38.386695,-121.62387,"DOP","18-09-SSC02",268,227.92561237,227.472029062
"37","DOP 18-09-SSC02 2017-09-25 ICF188","Lower Sacramento River Ship Channel","othcyc","Oblique",2017-09-25,38.386695,-121.62387,"DOP","18-09-SSC02",268,1.13395827,3.8100997872
"38","DOP 18-09-SSC02 2017-09-25 ICF188","Lower Sacramento River Ship Channel","other","Oblique",2017-09-25,38.386695,-121.62387,"DOP","18-09-SSC02",268,5.669791352,5.669791352
"39","DOP 18-09-SSC02 2017-09-25 ICF188","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2017-09-25,38.386695,-121.62387,"DOP","18-09-SSC02",268,735.9389174,1957.597520284
"40","DOP 18-10-CS01 2017-10-02 ICF211","Lower Sacramento River Ship Channel","acartela","Surface",2017-10-02,38.373586,-121.63002,"DOP","18-10-CS01",275,6.066222934,16.19681523378
"41","DOP 18-10-CS01 2017-10-02 ICF211","Lower Sacramento River Ship Channel","allcopnaup","Surface",2017-10-02,38.373586,-121.63002,"DOP","18-10-CS01",275,2754.0652116,275.40652116
"42","DOP 18-10-CS01 2017-10-02 ICF211","Lower Sacramento River Ship Channel","limno","Surface",2017-10-02,38.373586,-121.63002,"DOP","18-10-CS01",275,6866.964361,892.70536693
"43","DOP 18-10-CS01 2017-10-02 ICF211","Lower Sacramento River Ship Channel","othcalad","Surface",2017-10-02,38.373586,-121.63002,"DOP","18-10-CS01",275,18.1986688,72.7946752
"44","DOP 18-10-CS01 2017-10-02 ICF211","Lower Sacramento River Ship Channel","othcaladjuv","Surface",2017-10-02,38.373586,-121.63002,"DOP","18-10-CS01",275,1983.654899,2975.4823485
"45","DOP 18-10-CS01 2017-10-02 ICF211","Lower Sacramento River Ship Channel","othclad","Surface",2017-10-02,38.373586,-121.63002,"DOP","18-10-CS01",275,303.311146734,300.8846575604
"46","DOP 18-10-CS01 2017-10-02 ICF211","Lower Sacramento River Ship Channel","other","Surface",2017-10-02,38.373586,-121.63002,"DOP","18-10-CS01",275,6.066222934,6.066222934
"47","DOP 18-10-CS01 2017-10-02 ICF211","Lower Sacramento River Ship Channel","pdiapfor","Surface",2017-10-02,38.373586,-121.63002,"DOP","18-10-CS01",275,3645.799983,9697.82795478
"48","DOP 18-10-CS01 2017-10-02 ICF212","Lower Sacramento River Ship Channel","allcopnaup","Surface",2017-10-02,38.373876,-121.62974,"DOP","18-10-CS01",275,3222.0250915,322.20250915
"49","DOP 18-10-CS01 2017-10-02 ICF212","Lower Sacramento River Ship Channel","limno","Surface",2017-10-02,38.373876,-121.62974,"DOP","18-10-CS01",275,7470.536054,971.16968702
"50","DOP 18-10-CS01 2017-10-02 ICF212","Lower Sacramento River Ship Channel","othcalad","Surface",2017-10-02,38.373876,-121.62974,"DOP","18-10-CS01",275,92.66886326,316.0008237166
"51","DOP 18-10-CS01 2017-10-02 ICF212","Lower Sacramento River Ship Channel","othcaladjuv","Surface",2017-10-02,38.373876,-121.62974,"DOP","18-10-CS01",275,3699.6261566,5549.4392349
"52","DOP 18-10-CS01 2017-10-02 ICF212","Lower Sacramento River Ship Channel","othclad","Surface",2017-10-02,38.373876,-121.62974,"DOP","18-10-CS01",275,206.722848797,203.8714991582
"53","DOP 18-10-CS01 2017-10-02 ICF212","Lower Sacramento River Ship Channel","othcyc","Surface",2017-10-02,38.373876,-121.62974,"DOP","18-10-CS01",275,7.128374097,23.95133696592
"54","DOP 18-10-CS01 2017-10-02 ICF212","Lower Sacramento River Ship Channel","other","Surface",2017-10-02,38.373876,-121.62974,"DOP","18-10-CS01",275,7.128374097,7.128374097
"55","DOP 18-10-CS01 2017-10-02 ICF212","Lower Sacramento River Ship Channel","pdiapfor","Surface",2017-10-02,38.373876,-121.62974,"DOP","18-10-CS01",275,1725.066531,4588.67697246
"56","DOP 18-10-CS01 2017-10-02 ICF213","Lower Sacramento River Ship Channel","allcopnaup","Bottom",2017-10-02,38.373699,-121.63005,"DOP","18-10-CS01",275,2689.68285786,268.968285786
"57","DOP 18-10-CS01 2017-10-02 ICF213","Lower Sacramento River Ship Channel","limno","Bottom",2017-10-02,38.373699,-121.63005,"DOP","18-10-CS01",275,6029.706945,783.86190285
"58","DOP 18-10-CS01 2017-10-02 ICF213","Lower Sacramento River Ship Channel","othcalad","Bottom",2017-10-02,38.373699,-121.63005,"DOP","18-10-CS01",275,369.329586555,1264.150943545
"59","DOP 18-10-CS01 2017-10-02 ICF213","Lower Sacramento River Ship Channel","othcaladjuv","Bottom",2017-10-02,38.373699,-121.63005,"DOP","18-10-CS01",275,3853.8739463,5780.81091945
"60","DOP 18-10-CS01 2017-10-02 ICF213","Lower Sacramento River Ship Channel","othclad","Bottom",2017-10-02,38.373699,-121.63005,"DOP","18-10-CS01",275,369.3295865,369.3295865
"61","DOP 18-10-CS01 2017-10-02 ICF213","Lower Sacramento River Ship Channel","othcyc","Bottom",2017-10-02,38.373699,-121.63005,"DOP","18-10-CS01",275,40.14452027,134.8855881072
"62","DOP 18-10-CS01 2017-10-02 ICF213","Lower Sacramento River Ship Channel","other","Bottom",2017-10-02,38.373699,-121.63005,"DOP","18-10-CS01",275,32.11561622,32.11561622
"63","DOP 18-10-CS01 2017-10-02 ICF213","Lower Sacramento River Ship Channel","pdiapfor","Bottom",2017-10-02,38.373699,-121.63005,"DOP","18-10-CS01",275,2617.422722,6962.34444052
"64","DOP 18-10-SSC02 2017-10-03 ICF219","Lower Sacramento River Ship Channel","allcopnaup","Surface",2017-10-03,38.386547,-121.623781,"DOP","18-10-SSC02",276,10388.7737098,1038.87737098
"65","DOP 18-10-SSC02 2017-10-03 ICF219","Lower Sacramento River Ship Channel","limno","Surface",2017-10-03,38.386547,-121.623781,"DOP","18-10-SSC02",276,6334.835427,823.52860551
"66","DOP 18-10-SSC02 2017-10-03 ICF219","Lower Sacramento River Ship Channel","othcalad","Surface",2017-10-03,38.386547,-121.623781,"DOP","18-10-SSC02",276,98.00729915,334.2048901015
"67","DOP 18-10-SSC02 2017-10-03 ICF219","Lower Sacramento River Ship Channel","othcaladjuv","Surface",2017-10-03,38.386547,-121.623781,"DOP","18-10-SSC02",276,873.1559378,1309.7339067
"68","DOP 18-10-SSC02 2017-10-03 ICF219","Lower Sacramento River Ship Channel","othclad","Surface",2017-10-03,38.386547,-121.623781,"DOP","18-10-SSC02",276,222.743861668,219.1799598808
"69","DOP 18-10-SSC02 2017-10-03 ICF219","Lower Sacramento River Ship Channel","othcyc","Surface",2017-10-03,38.386547,-121.623781,"DOP","18-10-SSC02",276,8.909754468,29.93677501248
"70","DOP 18-10-SSC02 2017-10-03 ICF219","Lower Sacramento River Ship Channel","other","Surface",2017-10-03,38.386547,-121.623781,"DOP","18-10-SSC02",276,8.909754468,8.909754468
"71","DOP 18-10-SSC02 2017-10-03 ICF219","Lower Sacramento River Ship Channel","pdiapfor","Surface",2017-10-03,38.386547,-121.623781,"DOP","18-10-SSC02",276,3243.150626,8626.78066516
"72","DOP 18-10-SSC02 2017-10-03 ICF220","Lower Sacramento River Ship Channel","allcopnaup","Bottom",2017-10-03,38.422144,-121.60722,"DOP","18-10-SSC02",276,2644.71136415,264.471136415
"73","DOP 18-10-SSC02 2017-10-03 ICF220","Lower Sacramento River Ship Channel","limno","Bottom",2017-10-03,38.422144,-121.60722,"DOP","18-10-SSC02",276,7052.563638,916.83327294
"74","DOP 18-10-SSC02 2017-10-03 ICF220","Lower Sacramento River Ship Channel","othcalad","Bottom",2017-10-03,38.422144,-121.60722,"DOP","18-10-SSC02",276,629.693182,2147.25375062
"75","DOP 18-10-SSC02 2017-10-03 ICF220","Lower Sacramento River Ship Channel","othcaladjuv","Bottom",2017-10-03,38.422144,-121.60722,"DOP","18-10-SSC02",276,4895.8644896,7343.7967344
"76","DOP 18-10-SSC02 2017-10-03 ICF220","Lower Sacramento River Ship Channel","othclad","Bottom",2017-10-03,38.422144,-121.60722,"DOP","18-10-SSC02",276,991.7667616,991.7667616
"77","DOP 18-10-SSC02 2017-10-03 ICF220","Lower Sacramento River Ship Channel","pdiapfor","Bottom",2017-10-03,38.422144,-121.60722,"DOP","18-10-SSC02",276,2479.416904,6595.24896464
"78","DOP 18-10-SSC02 2017-10-03 ICF221","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2017-10-03,38.425635,-121.60592,"DOP","18-10-SSC02",276,4412.7827703,441.27827703
"79","DOP 18-10-SSC02 2017-10-03 ICF221","Lower Sacramento River Ship Channel","limno","Oblique",2017-10-03,38.425635,-121.60592,"DOP","18-10-SSC02",276,8076.640677,1049.96328801
"80","DOP 18-10-SSC02 2017-10-03 ICF221","Lower Sacramento River Ship Channel","othcalad","Oblique",2017-10-03,38.425635,-121.60592,"DOP","18-10-SSC02",276,264.32642218,923.013181451
"81","DOP 18-10-SSC02 2017-10-03 ICF221","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2017-10-03,38.425635,-121.60592,"DOP","18-10-SSC02",276,6050.1381066,9075.2071599
"82","DOP 18-10-SSC02 2017-10-03 ICF221","Lower Sacramento River Ship Channel","othclad","Oblique",2017-10-03,38.425635,-121.60592,"DOP","18-10-SSC02",276,558.02244673,558.02244673
"83","DOP 18-10-SSC02 2017-10-03 ICF221","Lower Sacramento River Ship Channel","other","Oblique",2017-10-03,38.425635,-121.60592,"DOP","18-10-SSC02",276,14.68480123,14.68480123
"84","DOP 18-10-SSC02 2017-10-03 ICF221","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2017-10-03,38.425635,-121.60592,"DOP","18-10-SSC02",276,337.7504283,898.416139278
"85","DOP 18-12-SSC02 2017-10-16 ICF229","Lower Sacramento River Ship Channel","allcopnaup","Surface",2017-10-16,38.40275,-121.61614,"DOP","18-12-SSC02",289,1319.243388893,131.9243388893
"86","DOP 18-12-SSC02 2017-10-16 ICF229","Lower Sacramento River Ship Channel","limno","Surface",2017-10-16,38.40275,-121.61614,"DOP","18-12-SSC02",289,498.9384289,64.861995757
"87","DOP 18-12-SSC02 2017-10-16 ICF229","Lower Sacramento River Ship Channel","othcalad","Surface",2017-10-16,38.40275,-121.61614,"DOP","18-12-SSC02",289,1.930129319,6.58174097779
"88","DOP 18-12-SSC02 2017-10-16 ICF229","Lower Sacramento River Ship Channel","othcaladjuv","Surface",2017-10-16,38.40275,-121.61614,"DOP","18-12-SSC02",289,175.64176797,263.462651955
"89","DOP 18-12-SSC02 2017-10-16 ICF229","Lower Sacramento River Ship Channel","othclad","Surface",2017-10-16,38.40275,-121.61614,"DOP","18-12-SSC02",289,10.615711252,9.4576336608
"90","DOP 18-12-SSC02 2017-10-16 ICF229","Lower Sacramento River Ship Channel","other","Surface",2017-10-16,38.40275,-121.61614,"DOP","18-12-SSC02",289,1.930129318,1.23528276352
"91","DOP 18-12-SSC02 2017-10-16 ICF230","Lower Sacramento River Ship Channel","allcopnaup","Bottom",2017-10-16,38.407218,-121.61419,"DOP","18-12-SSC02",289,2850.54941164,285.054941164
"92","DOP 18-12-SSC02 2017-10-16 ICF230","Lower Sacramento River Ship Channel","limno","Bottom",2017-10-16,38.407218,-121.61419,"DOP","18-12-SSC02",289,5582.873271,725.77352523
"93","DOP 18-12-SSC02 2017-10-16 ICF230","Lower Sacramento River Ship Channel","othcalad","Bottom",2017-10-16,38.407218,-121.61419,"DOP","18-12-SSC02",289,72.24894822,246.3689134302
"94","DOP 18-12-SSC02 2017-10-16 ICF230","Lower Sacramento River Ship Channel","othcaladjuv","Bottom",2017-10-16,38.407218,-121.61419,"DOP","18-12-SSC02",289,2955.638790802,4433.458186203
"95","DOP 18-12-SSC02 2017-10-16 ICF230","Lower Sacramento River Ship Channel","othclad","Bottom",2017-10-16,38.407218,-121.61419,"DOP","18-12-SSC02",289,52.54468961,52.54468961
"96","DOP 18-12-SSC02 2017-10-16 ICF230","Lower Sacramento River Ship Channel","pdiapfor","Bottom",2017-10-16,38.407218,-121.61419,"DOP","18-12-SSC02",289,1536.932171,4088.23957486
"97","DOP 18-12-SSC02 2017-10-16 ICF232","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2017-10-16,38.406172,-121.61463,"DOP","18-12-SSC02",289,2460.78412634,246.078412634
"98","DOP 18-12-SSC02 2017-10-16 ICF232","Lower Sacramento River Ship Channel","daphnia","Oblique",2017-10-16,38.406172,-121.61463,"DOP","18-12-SSC02",289,63.20507173,252.82028692
"99","DOP 18-12-SSC02 2017-10-16 ICF232","Lower Sacramento River Ship Channel","limno","Oblique",2017-10-16,38.406172,-121.61463,"DOP","18-12-SSC02",289,3973.492176,516.55398288
"100","DOP 18-12-SSC02 2017-10-16 ICF232","Lower Sacramento River Ship Channel","othcalad","Oblique",2017-10-16,38.406172,-121.61463,"DOP","18-12-SSC02",289,143.2648293,488.533067913
"101","DOP 18-12-SSC02 2017-10-16 ICF232","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2017-10-16,38.406172,-121.61463,"DOP","18-12-SSC02",289,2207.9638393,3311.94575895
"102","DOP 18-12-SSC02 2017-10-16 ICF232","Lower Sacramento River Ship Channel","othclad","Oblique",2017-10-16,38.406172,-121.61463,"DOP","18-12-SSC02",289,37.92304304,37.92304304
"103","DOP 18-12-SSC02 2017-10-16 ICF232","Lower Sacramento River Ship Channel","othcyc","Oblique",2017-10-16,38.406172,-121.61463,"DOP","18-12-SSC02",289,29.49570014,99.1055524704
"104","DOP 18-12-SSC02 2017-10-16 ICF232","Lower Sacramento River Ship Channel","other","Oblique",2017-10-16,38.406172,-121.61463,"DOP","18-12-SSC02",289,58.991400279,55.95755683572
"105","DOP 18-12-SSC02 2017-10-16 ICF232","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2017-10-16,38.406172,-121.61463,"DOP","18-12-SSC02",289,497.2132309,1322.587194194
"106","DOP 18-14-CS01 2017-10-31 ICF256","Lower Sacramento River Ship Channel","allcopnaup","Surface",2017-10-31,38.317931,-121.65136,"DOP","18-14-CS01",304,3373.2113536,337.32113536
"107","DOP 18-14-CS01 2017-10-31 ICF256","Lower Sacramento River Ship Channel","limno","Surface",2017-10-31,38.317931,-121.65136,"DOP","18-14-CS01",304,4334.975369,563.54679797
"108","DOP 18-14-CS01 2017-10-31 ICF256","Lower Sacramento River Ship Channel","othcalad","Surface",2017-10-31,38.317931,-121.65136,"DOP","18-14-CS01",304,32.8407225,111.986863725
"109","DOP 18-14-CS01 2017-10-31 ICF256","Lower Sacramento River Ship Channel","othcaladjuv","Surface",2017-10-31,38.317931,-121.65136,"DOP","18-14-CS01",304,3359.1367578,5038.7051367
"110","DOP 18-14-CS01 2017-10-31 ICF256","Lower Sacramento River Ship Channel","othclad","Surface",2017-10-31,38.317931,-121.65136,"DOP","18-14-CS01",304,23.457658925,23.457658925
"111","DOP 18-14-CS01 2017-10-31 ICF256","Lower Sacramento River Ship Channel","othcyc","Surface",2017-10-31,38.317931,-121.65136,"DOP","18-14-CS01",304,4.691531785,15.7635467976
"112","DOP 18-14-CS01 2017-10-31 ICF256","Lower Sacramento River Ship Channel","other","Surface",2017-10-31,38.317931,-121.65136,"DOP","18-14-CS01",304,18.76612714,12.1041520053
"113","DOP 18-14-CS01 2017-10-31 ICF256","Lower Sacramento River Ship Channel","pdiapfor","Surface",2017-10-31,38.317931,-121.65136,"DOP","18-14-CS01",304,164.2036125,436.78160925
"114","DOP 18-14-CS01 2017-10-31 ICF257","Lower Sacramento River Ship Channel","allcopnaup","Bottom",2017-10-31,38.31883,-121.65101,"DOP","18-14-CS01",304,5534.75678279,553.475678279
"115","DOP 18-14-CS01 2017-10-31 ICF257","Lower Sacramento River Ship Channel","limno","Bottom",2017-10-31,38.31883,-121.65101,"DOP","18-14-CS01",304,7646.813293,994.08572809
"116","DOP 18-14-CS01 2017-10-31 ICF257","Lower Sacramento River Ship Channel","othcalad","Bottom",2017-10-31,38.31883,-121.65101,"DOP","18-14-CS01",304,1026.810082,3501.42237962
"117","DOP 18-14-CS01 2017-10-31 ICF257","Lower Sacramento River Ship Channel","othcaladjuv","Bottom",2017-10-31,38.31883,-121.65101,"DOP","18-14-CS01",304,3656.445657,5484.6684855
"118","DOP 18-14-CS01 2017-10-31 ICF257","Lower Sacramento River Ship Channel","othclad","Bottom",2017-10-31,38.31883,-121.65101,"DOP","18-14-CS01",304,75.13244501,68.454005454
"119","DOP 18-14-CS01 2017-10-31 ICF257","Lower Sacramento River Ship Channel","othcyc","Bottom",2017-10-31,38.31883,-121.65101,"DOP","18-14-CS01",304,125.2207417,420.741692112
"120","DOP 18-14-CS01 2017-10-31 ICF257","Lower Sacramento River Ship Channel","pdiapfor","Bottom",2017-10-31,38.31883,-121.65101,"DOP","18-14-CS01",304,4374.37791,11635.8452406
"121","DOP 18-14-SSC01 2017-11-02 ICF269","Lower Sacramento River Ship Channel","allcopnaup","Surface",2017-11-02,38.391036,-121.6217,"DOP","18-14-SSC01",306,2167.136604857,216.7136604857
"122","DOP 18-14-SSC01 2017-11-02 ICF269","Lower Sacramento River Ship Channel","daphnia","Surface",2017-11-02,38.391036,-121.6217,"DOP","18-14-SSC01",306,6.227404037,24.909616148
"123","DOP 18-14-SSC01 2017-11-02 ICF269","Lower Sacramento River Ship Channel","limno","Surface",2017-11-02,38.391036,-121.6217,"DOP","18-14-SSC01",306,8743.275269,1136.62578497
"124","DOP 18-14-SSC01 2017-11-02 ICF269","Lower Sacramento River Ship Channel","othcalad","Surface",2017-11-02,38.391036,-121.6217,"DOP","18-14-SSC01",306,118.3206767,403.473507547
"125","DOP 18-14-SSC01 2017-11-02 ICF269","Lower Sacramento River Ship Channel","othcaladjuv","Surface",2017-11-02,38.391036,-121.6217,"DOP","18-14-SSC01",306,2640.41931186,3960.62896779
"126","DOP 18-14-SSC01 2017-11-02 ICF269","Lower Sacramento River Ship Channel","othclad","Surface",2017-11-02,38.391036,-121.6217,"DOP","18-14-SSC01",306,31.137020184,28.6460585692
"127","DOP 18-14-SSC01 2017-11-02 ICF269","Lower Sacramento River Ship Channel","othcyc","Surface",2017-11-02,38.391036,-121.6217,"DOP","18-14-SSC01",306,80.956252487,272.01300835632
"128","DOP 18-14-SSC01 2017-11-02 ICF269","Lower Sacramento River Ship Channel","other","Surface",2017-11-02,38.391036,-121.6217,"DOP","18-14-SSC01",306,6.227404037,6.227404037
"129","DOP 18-14-SSC01 2017-11-02 ICF269","Lower Sacramento River Ship Channel","pdiapfor","Surface",2017-11-02,38.391036,-121.6217,"DOP","18-14-SSC01",306,93.41106056,248.4734210896
"130","DOP 18-14-SSC01 2017-11-02 ICF270","Lower Sacramento River Ship Channel","allcopnaup","Bottom",2017-11-02,38.391468,-121.6216,"DOP","18-14-SSC01",306,2562.4988834,256.24988834
"131","DOP 18-14-SSC01 2017-11-02 ICF270","Lower Sacramento River Ship Channel","limno","Bottom",2017-11-02,38.391468,-121.6216,"DOP","18-14-SSC01",306,12137.024,1577.81312
"132","DOP 18-14-SSC01 2017-11-02 ICF270","Lower Sacramento River Ship Channel","othcalad","Bottom",2017-11-02,38.391468,-121.6216,"DOP","18-14-SSC01",306,246.6003109,840.907060169
"133","DOP 18-14-SSC01 2017-11-02 ICF270","Lower Sacramento River Ship Channel","othcaladjuv","Bottom",2017-11-02,38.391468,-121.6216,"DOP","18-14-SSC01",306,5114.276014,7671.414021
"134","DOP 18-14-SSC01 2017-11-02 ICF270","Lower Sacramento River Ship Channel","othclad","Bottom",2017-11-02,38.391468,-121.6216,"DOP","18-14-SSC01",306,53.60876325,53.60876325
"135","DOP 18-14-SSC01 2017-11-02 ICF270","Lower Sacramento River Ship Channel","othcyc","Bottom",2017-11-02,38.391468,-121.6216,"DOP","18-14-SSC01",306,10.72175265,36.025088904
"136","DOP 18-14-SSC01 2017-11-02 ICF270","Lower Sacramento River Ship Channel","other","Bottom",2017-11-02,38.391468,-121.6216,"DOP","18-14-SSC01",306,10.72175265,10.72175265
"137","DOP 18-14-SSC01 2017-11-02 ICF270","Lower Sacramento River Ship Channel","pdiapfor","Bottom",2017-11-02,38.391468,-121.6216,"DOP","18-14-SSC01",306,1404.549597,3736.10192802
"138","DOP 18-14-SSC02 2017-11-02 ICF271","Lower Sacramento River Ship Channel","acartela","Surface",2017-11-02,38.446846,-121.59591,"DOP","18-14-SSC02",306,44.29600984,118.2703462728
"139","DOP 18-14-SSC02 2017-11-02 ICF271","Lower Sacramento River Ship Channel","allcopnaup","Surface",2017-11-02,38.446846,-121.59591,"DOP","18-14-SSC02",306,1011.42555801,101.142555801
