"Project","Year","Month","Station","Date","SpecialStudyID","SerialNumber","SurfaceTemperature","SurfaceConductivity","Turbidity","Secchi","SurfacePPT"
"EDSM",2017.00,9.00,"18-06-SBW01",9/7/2017 0:00:00,,,22.39,10320.00,88.40,0.28,5.80
"EDSM",2017.00,9.00,"18-06-SBW01",9/7/2017 0:00:00,,,22.50,9330.00,104.00,0.30,5.20
"EDSM",2017.00,9.00,"18-06-SBW02",9/7/2017 0:00:00,,,22.10,11601.00,34.09,0.49,6.59
"EDSM",2017.00,9.00,"18-06-SBW03",9/7/2017 0:00:00,,,22.20,9868.00,46.09,0.37,5.53
"EDSM",2017.00,9.00,"18-06-SBW03",9/7/2017 0:00:00,,,22.20,9868.00,46.09,0.37,5.53
"EDSM",2017.00,9.00,"18-06-SBW03",9/7/2017 0:00:00,,,22.20,9868.00,46.09,0.37,5.53
"EDSM",2017.00,9.00,"18-06-SBM01",9/7/2017 0:00:00,"E166","0166",22.50,7776.00,37.09,0.43,4.28
"EDSM",2017.00,9.00,"18-06-SBM02",9/7/2017 0:00:00,"E167","0167",22.79,8813.00,85.19,0.28,4.89
"EDSM",2017.00,9.00,"18-06-LSR01",9/8/2017 0:00:00,"E7","0007",22.29,1976.00,19.10,0.56,0.98
"EDSM",2017.00,9.00,"18-07-SBM01",9/11/2017 0:00:00,"E168","0168",22.20,12416.00,28.10,0.49,7.09
"EDSM",2017.00,9.00,"18-07-SBM02",9/11/2017 0:00:00,"E169","0169",22.29,11854.00,27.79,0.43,6.74
"EDSM",2017.00,9.00,"18-07-CQS01",9/12/2017 0:00:00,,,24.89,30069.00,20.10,0.56,18.60
"EDSM",2017.00,9.00,"18-07-CQS01",9/12/2017 0:00:00,,,24.89,30069.00,20.10,0.56,18.60
"EDSM",2017.00,9.00,"18-07-CQS01",9/12/2017 0:00:00,,,24.89,30069.00,20.10,0.56,18.60
"EDSM",2017.00,9.00,"18-07-HB01",9/12/2017 0:00:00,"E170","0170",22.79,4489.00,28.79,0.63,2.37
"EDSM",2017.00,9.00,"18-07-SBM03",9/12/2017 0:00:00,"E171","0171",22.29,9199.00,36.29,0.46,5.13
"EDSM",2017.00,9.00,"18-07-SPE03",9/12/2017 0:00:00,,,23.70,37798.00,17.79,0.62,23.95
"EDSM",2017.00,9.00,"18-08-LSR01",9/18/2017 0:00:00,"E8","0008",20.89,159.10,16.20,0.57,0.06
"EDSM",2017.00,9.00,"18-08-LSR01",9/18/2017 0:00:00,"E9","0009",20.89,159.10,16.20,0.57,0.06
"EDSM",2017.00,9.00,"18-08-LSR01",9/18/2017 0:00:00,"E11","0011",20.89,159.10,16.20,0.57,0.06
"EDSM",2017.00,9.00,"18-08-LSR01",9/18/2017 0:00:00,"E10","0010",20.89,159.10,16.20,0.57,0.06
"EDSM",2017.00,9.00,"18-08-LSR01",9/18/2017 0:00:00,"E19","0019",20.89,182.19,19.79,0.56,0.07
"EDSM",2017.00,9.00,"18-08-LSR01",9/18/2017 0:00:00,"E15","0015",20.89,182.19,19.79,0.56,0.07
"EDSM",2017.00,9.00,"18-08-LSR01",9/18/2017 0:00:00,"E17","0017",20.89,182.19,19.79,0.56,0.07
"EDSM",2017.00,9.00,"18-08-LSR01",9/18/2017 0:00:00,"E21","0021",20.89,182.19,19.79,0.56,0.07
"EDSM",2017.00,9.00,"18-08-LSR01",9/18/2017 0:00:00,"E20","0020",20.89,182.19,19.79,0.56,0.07
"EDSM",2017.00,9.00,"18-08-LSR01",9/18/2017 0:00:00,"E16","0016",20.89,182.19,19.79,0.56,0.07
"EDSM",2017.00,9.00,"18-08-LSR01",9/18/2017 0:00:00,"E14","0014",20.89,182.19,19.79,0.56,0.07
"EDSM",2017.00,9.00,"18-08-LSR01",9/18/2017 0:00:00,"E12","0012",20.89,182.19,19.79,0.56,0.07
"EDSM",2017.00,9.00,"18-08-LSR01",9/18/2017 0:00:00,"E24","0024",20.89,182.19,19.79,0.56,0.07
"EDSM",2017.00,9.00,"18-08-LSR01",9/18/2017 0:00:00,"E13","0013",20.89,182.19,19.79,0.56,0.07
"EDSM",2017.00,9.00,"18-08-LSR01",9/18/2017 0:00:00,"E18","0018",20.89,182.19,19.79,0.56,0.07
"EDSM",2017.00,9.00,"18-08-LSR02",9/18/2017 0:00:00,"E23","0023",21.39,435.89,21.20,0.54,0.19
"EDSM",2017.00,9.00,"18-08-LSR02",9/18/2017 0:00:00,"E22","0022",21.39,435.89,21.20,0.54,0.19
"EDSM",2017.00,9.00,"18-08-LNR01",9/18/2017 0:00:00,,,20.10,23565.00,50.20,0.28,14.23
"EDSM",2017.00,9.00,"18-08-SBW01",9/19/2017 0:00:00,,,20.39,10088.00,115.00,0.28,5.66
"EDSM",2017.00,9.00,"18-08-SM01",9/20/2017 0:00:00,"E172","0172",20.70,7268.00,66.50,0.31,3.98
"EDSM",2017.00,9.00,"18-08-SBM01",9/20/2017 0:00:00,"E173","0173",20.10,7555.00,79.50,0.31,4.15
"EDSM",2017.00,9.00,"18-09-LSJ01",9/26/2017 0:00:00,,,19.70,417.20,20.79,0.66,0.18
"EDSM",2017.00,9.00,"18-09-SBM01",9/27/2017 0:00:00,"E174","0174",19.70,5271.00,31.79,0.50,2.81
"EDSM",2017.00,9.00,"18-09-SBM02",9/29/2017 0:00:00,"E175","0175",19.70,4890.00,13.10,0.81,2.59
"EDSM",2017.00,9.00,"18-09-LSR01",9/29/2017 0:00:00,"E25","0025",18.89,157.39,9.68,1.07,0.06
"EDSM",2017.00,10.00,"18-10-LSR06",10/4/2017 0:00:00,"E26","0026",18.39,886.00,20.39,0.51,0.41
"EDSM",2017.00,10.00,"18-10-SBW02",10/5/2017 0:00:00,,,19.20,16728.00,29.00,0.43,9.79
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E31","0031",16.70,118.30,46.09,0.52,0.04
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E28","0028",16.70,118.30,46.09,0.52,0.04
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E30","0030",16.70,118.30,46.09,0.52,0.04
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E35","0035",16.70,118.30,46.09,0.52,0.04
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E27","0027",16.70,118.30,46.09,0.52,0.04
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E29","0029",16.70,118.30,46.09,0.52,0.04
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E33","0033",16.70,118.30,46.09,0.52,0.04
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E32","0032",16.70,118.30,46.09,0.52,0.04
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E37","0037",16.70,118.30,46.09,0.52,0.04
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E34","0034",16.70,118.30,46.09,0.52,0.04
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E36","0036",16.70,118.30,46.09,0.52,0.04
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E38","0038",16.70,118.30,46.09,0.52,0.04
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E54","0054",16.79,137.00,36.09,0.51,0.05
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,,,16.79,137.00,36.09,0.51,0.05
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E47","0047",16.79,137.00,36.09,0.51,0.05
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E50","0050",16.79,137.00,36.09,0.51,0.05
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E42","0042",16.79,137.00,36.09,0.51,0.05
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E41","0041",16.79,137.00,36.09,0.51,0.05
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,,,16.79,137.00,36.09,0.51,0.05
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E56","0056",16.79,137.00,36.09,0.51,0.05
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,,,16.79,137.00,36.09,0.51,0.05
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E48","0048",16.79,137.00,36.09,0.51,0.05
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,,,16.79,137.00,36.09,0.51,0.05
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E40","0040",16.79,137.00,36.09,0.51,0.05
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E58","0058",16.79,137.00,36.09,0.51,0.05
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E46","0046",16.79,137.00,36.09,0.51,0.05
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E45","0045",16.79,137.00,36.09,0.51,0.05
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E49","0049",16.79,137.00,36.09,0.51,0.05
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E51","0051",16.79,137.00,36.09,0.51,0.05
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E39","0039",16.79,137.00,36.09,0.51,0.05
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E43","0043",16.79,137.00,36.09,0.51,0.05
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E53","0053",16.79,137.00,36.09,0.51,0.05
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E55","0055",16.79,137.00,36.09,0.51,0.05
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E44","0044",16.79,137.00,36.09,0.51,0.05
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E52","0052",16.79,137.00,36.09,0.51,0.05
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,"E57","0057",16.79,137.00,36.09,0.51,0.05
"EDSM",2017.00,10.00,"18-11-LSR01",10/10/2017 0:00:00,,,16.79,137.00,36.09,0.51,0.05
"EDSM",2017.00,10.00,"18-11-LSR02",10/10/2017 0:00:00,"E59","0059",,,,,
"EDSM",2017.00,10.00,"18-11-LSR02",10/10/2017 0:00:00,"E60","0060",17.50,860.00,24.00,0.47,0.40
"EDSM",2017.00,10.00,"18-11-SM01",10/10/2017 0:00:00,"E176","0176",17.79,6903.00,44.90,0.28,3.76
"EDSM",2017.00,10.00,"18-12-SM01",10/17/2017 0:00:00,"E177","0177",17.00,8184.00,56.29,0.34,4.52
"EDSM",2017.00,10.00,"18-13-LSR01",10/23/2017 0:00:00,"E61","0061",16.20,868.00,23.70,0.41,0.40
"EDSM",2017.00,10.00,"18-13-HB01",10/25/2017 0:00:00,"E178","0178",16.89,4064.00,23.10,0.56,2.13
"EDSM",2017.00,10.00,"18-14-SM01",10/30/2017 0:00:00,"E179","0179",17.79,7524.00,33.09,0.44,4.13
"EDSM",2017.00,11.00,"18-15-LSR02",11/8/2017 0:00:00,"E62","0062",15.60,1664.00,17.60,0.68,0.81
"EDSM",2017.00,11.00,"18-17-LSR01",11/20/2017 0:00:00,"E63","0063",14.50,1433.00,39.00,0.63,0.69
"EDSM",2017.00,11.00,"18-18-SM01",11/27/2017 0:00:00,"E180","0180",14.39,8434.00,38.29,0.31,4.67
"EDSM",2017.00,11.00,"18-18-SM01",11/27/2017 0:00:00,"E181","0181",,,,,
"EDSM",2017.00,11.00,"18-18-SBM02",11/28/2017 0:00:00,"E182","0182",14.00,10196.00,16.89,0.63,5.73
"EDSM",2017.00,11.00,"18-18-HB01",11/28/2017 0:00:00,"E183","0183",14.19,5364.00,26.00,0.52,2.87
"EDSM",2017.00,12.00,"18-19-CS03",12/6/2017 0:00:00,,,10.50,125.50,29.39,0.58,0.05
"EDSM",2017.00,12.00,"18-20-GB01",12/11/2017 0:00:00,,,11.19,11954.00,64.19,0.25,6.80
"EDSM",2017.00,12.00,"18-20-SM02",12/11/2017 0:00:00,,,,,,,
"EDSM",2018.00,1.00,"18-23-LSSC03",1/4/2018 0:00:00,,,9.30,440.89,127.00,0.15,0.19
"EDSM",2018.00,1.00,"18-23-SM01",1/4/2018 0:00:00,,,9.69,8163.00,52.20,0.28,4.51
"EDSM",2018.00,1.00,"18-23-SM01",1/4/2018 0:00:00,,,9.89,7693.00,43.50,0.30,4.23
"EDSM",2018.00,1.00,"18-24-SM01",1/9/2018 0:00:00,,,10.30,5672.00,38.59,0.28,3.04
"EDSM",2018.00,1.00,"18-25-SM01",1/19/2018 0:00:00,,,11.19,1524.00,43.59,0.28,0.74
"EDSM",2018.00,1.00,"18-25-SM01",1/19/2018 0:00:00,,,11.19,1524.00,43.59,0.28,0.74
"EDSM",2018.00,1.00,"18-25-SM01",1/19/2018 0:00:00,,,11.30,1535.00,45.59,0.31,0.75
"EDSM",2018.00,1.00,"18-26-SM02",1/22/2018 0:00:00,,,10.50,2069.00,83.50,0.25,1.03
"EDSM",2018.00,1.00,"18-26-LSSC01",1/22/2018 0:00:00,,,10.19,353.20,79.69,0.23,0.15
"EDSM",2018.00,1.00,"18-27-LSR01",1/29/2018 0:00:00,,,10.69,202.69,14.69,0.79,0.08
"EDSM",2018.00,2.00,"18-29-RV02",2/14/2018 0:00:00,,,12.10,165.19,16.29,0.81,0.06
"EDSM",2018.00,2.00,"18-30-LSR01",2/20/2018 0:00:00,,,11.30,411.20,32.70,0.41,0.18
"EDSM",2018.00,2.00,"18-31-USSC01",2/26/2018 0:00:00,,,10.50,574.00,37.29,0.28,0.26
"EDSM",2018.00,3.00,"18-33-LSSC03",3/14/2018 0:00:00,,,12.00,528.00,31.29,0.37,0.23
"EDSM",2018.00,3.00,"18-33-SM03",3/15/2018 0:00:00,,,13.10,5004.00,103.00,0.18,2.66
"EDSM",2018.00,3.00,"18-34-LSSC02",3/19/2018 0:00:00,,,11.89,456.00,41.70,0.27,0.20
"EDSM",2018.00,3.00,"18-34-LSR02",3/22/2018 0:00:00,,,12.89,214.80,24.20,0.55,0.09
"EDSM",2018.00,6.00,"18-46-HB02",6/12/2018 0:00:00,"150",,20.00,4052.00,129.00,0.28,2.12
"EDSM",2018.00,6.00,"18-47-CF01",6/22/2018 0:00:00,,,21.20,1500.00,70.30,0.30,0.73
"EDSM",2018.00,7.00,"18-49-CF02",7/2/2018 0:00:00,"E300","0300",21.10,4735.00,36.09,0.57,2.51
"EDSM",2018.00,7.00,"18-49-CF01",7/2/2018 0:00:00,"E299","0299",21.29,5601.00,44.90,0.46,3.00
"EDSM",2018.00,7.00,"18-49-LSSC03",7/5/2018 0:00:00,"E65/18-F82","0065",22.39,507.00,38.29,0.34,0.22
"EDSM",2018.00,7.00,"18-49-LSSC03",7/5/2018 0:00:00,"E64/18-F81","0064",22.39,507.00,38.29,0.34,0.22
"EDSM",2018.00,7.00,"18-49-LSSC03",7/5/2018 0:00:00,"18-F83",,22.00,515.00,40.20,0.31,0.23
"EDSM",2018.00,7.00,"18-49-LSSC03",7/5/2018 0:00:00,"E67/18-F86","0067",22.00,515.00,40.20,0.31,0.23
"EDSM",2018.00,7.00,"18-49-LSSC03",7/5/2018 0:00:00,"E66/18-F84","0066",22.00,515.00,40.20,0.31,0.23
"EDSM",2018.00,7.00,"18-50-LSSC01",7/9/2018 0:00:00,"E150/18-F87","0150",22.79,681.00,36.59,0.36,0.31
"EDSM",2018.00,7.00,"18-50-LSSC01",7/9/2018 0:00:00,"E68/18-F85","0068",22.79,690.00,39.20,0.31,0.31
"EDSM",2018.00,7.00,"18-51-HB01",7/17/2018 0:00:00,"E184/18-F1","0184",20.70,10580.00,53.29,0.28,5.96
"EDSM",2018.00,7.00,"18-51-CF02",7/17/2018 0:00:00,"E185/18-F2","0185",21.39,4973.00,50.90,0.46,2.64
"EDSM",2018.00,7.00,"18-51-LSSC01",7/18/2018 0:00:00,"E69/18-F88","0069",23.70,683.00,44.29,0.23,0.31
"EDSM",2018.00,7.00,"18-51-LSSC04",7/19/2018 0:00:00,"E70/18-F89","0070",23.50,539.00,48.29,0.31,0.24
"EDSM",2018.00,7.00,"18-52-LSSC02",7/23/2018 0:00:00,"E71/18-F125","0071",24.10,713.00,34.00,0.38,0.33
"EDSM",2018.00,7.00,"18-52-LSSC05",7/23/2018 0:00:00,"E72","0072",24.10,708.00,33.09,0.36,0.32
"EDSM",2018.00,7.00,"18-52-LSSC03",7/24/2018 0:00:00,"E75","0075",23.29,266.00,28.29,0.49,0.11
"EDSM",2018.00,7.00,"18-52-LSSC03",7/24/2018 0:00:00,"E74","0074",23.29,266.00,28.29,0.49,0.11
"EDSM",2018.00,7.00,"18-52-LSSC03",7/24/2018 0:00:00,"E73","0073",23.29,266.00,28.29,0.49,0.11
"EDSM",2018.00,7.00,"18-52-LSSC03",7/24/2018 0:00:00,"E76","0076",23.29,275.29,29.20,0.44,0.11
"EDSM",2018.00,8.00,"19-01-LSSC01",8/1/2018 0:00:00,"E77/19-F137","0077",23.89,755.00,28.79,0.43,0.35
"EDSM",2018.00,8.00,"19-01-LSSC01",8/1/2018 0:00:00,"E78/19-F138","0078",23.89,755.00,28.79,0.43,0.35
"EDSM",2018.00,8.00,"19-01-USSC03",8/1/2018 0:00:00,"E79/19-F139","0079",24.10,828.00,23.79,0.50,0.38
"EDSM",2018.00,8.00,"19-01-USSC03",8/1/2018 0:00:00,"E80/19-F140","0080",24.10,836.00,20.60,0.51,0.39
"EDSM",2018.00,8.00,"19-02-LSSC02",8/8/2018 0:00:00,"E81/19-F141","0081",23.10,567.00,31.79,0.38,0.25
"EDSM",2018.00,8.00,"19-02-LSSC02",8/8/2018 0:00:00,"E82/19-F142","0082",23.10,567.00,31.79,0.38,0.25
"EDSM",2018.00,8.00,"19-03-LSR01",8/13/2018 0:00:00,"E301/19-F69","0301",21.70,5775.00,63.59,0.23,3.10
"EDSM",2018.00,8.00,"19-03-SM03",8/13/2018 0:00:00,"E298/19-F2","0298",21.60,7849.00,56.29,0.34,4.32
"EDSM",2018.00,8.00,"19-03-LSSC01",8/14/2018 0:00:00,"E84/19-F142","0084",22.70,329.89,19.10,0.64,0.14
"EDSM",2018.00,8.00,"19-03-LSSC01",8/14/2018 0:00:00,"E87/19-F145","0087",22.70,329.89,19.10,0.64,0.14
"EDSM",2018.00,8.00,"19-03-LSSC01",8/14/2018 0:00:00,"E83/19-F141","0083",22.70,329.89,19.10,0.64,0.14
"EDSM",2018.00,8.00,"19-03-LSSC01",8/14/2018 0:00:00,"E85/19-F143","0085",22.70,329.89,19.10,0.64,0.14
"EDSM",2018.00,8.00,"19-03-LSSC01",8/14/2018 0:00:00,"E86/19-F144","0086",22.70,329.89,19.10,0.64,0.14
"EDSM",2018.00,8.00,"19-03-SM05",8/14/2018 0:00:00,"E297/19-F1","0297",21.50,5701.00,54.90,0.30,3.06
"EDSM",2018.00,8.00,"19-04-SM01",8/20/2018 0:00:00,"E186/19-F3","0186",21.39,5514.00,40.50,0.46,2.95
"EDSM",2018.00,8.00,"19-04-SM01",8/20/2018 0:00:00,"E187/19-F4","0187",21.50,5655.00,31.50,0.43,3.03
"EDSM",2018.00,8.00,"19-04-LSSC03",8/20/2018 0:00:00,"E88","0088",22.60,580.00,49.90,0.21,0.26
"EDSM",2018.00,8.00,"19-04-LSSC05",8/20/2018 0:00:00,"E89/19-F146","0089",22.39,406.70,34.29,0.40,0.18
"EDSM",2018.00,8.00,"19-04-LSSC05",8/20/2018 0:00:00,"E90/19-F147","0090",22.70,394.79,31.79,0.37,0.17
"EDSM",2018.00,8.00,"19-04-GB01",8/21/2018 0:00:00,"E188/19-F5","0188",20.29,10921.00,,0.41,6.17
"EDSM",2018.00,8.00,"19-04-LSR01",8/22/2018 0:00:00,"E302/19-F70","0302",20.70,2392.00,43.29,0.51,1.20
"EDSM",2018.00,8.00,"19-04-LSR01",8/22/2018 0:00:00,"E305/19-F106","0305",20.70,2108.00,62.09,0.49,1.05
"EDSM",2018.00,8.00,"19-04-LSR01",8/22/2018 0:00:00,"E304/19-F107","0304",20.70,2108.00,62.09,0.49,1.05
"EDSM",2018.00,8.00,"19-04-LSR01",8/22/2018 0:00:00,"E303/19-F108","0303",20.70,2108.00,62.09,0.49,1.05
"EDSM",2018.00,8.00,"19-04-LSR03",8/22/2018 0:00:00,"E306/19-F105","0306",20.89,1046.00,60.90,0.47,0.49
