"","SampleID","Month","Year","Region","IBMR","tot_samp","propdiet"
"36","FLaSH 51 STN 2011-08-23 797 1486",8,2011,"Middle","othcalad",3,0.0428021115708375
"37","FLaSH 51 STN 2011-08-23 797 1486",8,2011,"Middle","othcaljuv",0,0
"38","FLaSH 51 STN 2011-08-23 797 1486",8,2011,"Middle","othclad",0.6,0.0085604223141675
"39","FLaSH 51 STN 2011-08-23 797 1486",8,2011,"Middle","othcyc",0,0
"40","FLaSH 51 STN 2011-08-23 797 1486",8,2011,"Middle","other",8,0.1141389641889
"41","FLaSH 51 STN 2011-08-23 797 1486",8,2011,"Middle","pdiapfor",55.86,0.796975317448994
"42","FLaSH 51 STN 2011-08-23 797 1486",8,2011,"Middle","pdiapjuv",1.15,0.0164074761021544
"43","FLaSH 51 STN 2011-08-23 797 1486",8,2011,"Middle","sino",0,0
"44","FLaSH 51 STN 2011-08-23 797 1486",8,2011,"Middle","amphipod",0,0
"45","FLaSH 51 STN 2011-08-23 797 1486",8,2011,"Middle","mysid",0,0
"46","FLaSH 68 STN 2011-08-23 797 1485",8,2011,"Middle","acartela",0,0
"47","FLaSH 68 STN 2011-08-23 797 1485",8,2011,"Middle","allcopnaup",0,0
"48","FLaSH 68 STN 2011-08-23 797 1485",8,2011,"Middle","daphnia",0,0
"49","FLaSH 68 STN 2011-08-23 797 1485",8,2011,"Middle","eurytem",0,0
"50","FLaSH 68 STN 2011-08-23 797 1485",8,2011,"Middle","limno",0,0
"51","FLaSH 68 STN 2011-08-23 797 1485",8,2011,"Middle","othcalad",0,0
"52","FLaSH 68 STN 2011-08-23 797 1485",8,2011,"Middle","othcaljuv",0,0
"53","FLaSH 68 STN 2011-08-23 797 1485",8,2011,"Middle","othclad",1,0.00932400932400932
"54","FLaSH 68 STN 2011-08-23 797 1485",8,2011,"Middle","othcyc",0,0
"55","FLaSH 68 STN 2011-08-23 797 1485",8,2011,"Middle","other",4,0.0372960372960373
"56","FLaSH 68 STN 2011-08-23 797 1485",8,2011,"Middle","pdiapfor",85.12,0.793659673659674
"57","FLaSH 68 STN 2011-08-23 797 1485",8,2011,"Middle","pdiapjuv",6.9,0.0643356643356643
"58","FLaSH 68 STN 2011-08-23 797 1485",8,2011,"Middle","sino",10.23,0.0953846153846154
"59","FLaSH 68 STN 2011-08-23 797 1485",8,2011,"Middle","amphipod",0,0
"60","FLaSH 68 STN 2011-08-23 797 1485",8,2011,"Middle","mysid",0,0
"61","FLaSH 101 FMWT 2011-09-14 715 1610",9,2011,"Lower","acartela",0,0
"62","FLaSH 101 FMWT 2011-09-14 715 1610",9,2011,"Lower","allcopnaup",0,0
"63","FLaSH 101 FMWT 2011-09-14 715 1610",9,2011,"Lower","daphnia",0,0
"64","FLaSH 101 FMWT 2011-09-14 715 1610",9,2011,"Lower","eurytem",0,0
"65","FLaSH 101 FMWT 2011-09-14 715 1610",9,2011,"Lower","limno",0,0
"66","FLaSH 101 FMWT 2011-09-14 715 1610",9,2011,"Lower","othcalad",18,0.0275785990071704
"67","FLaSH 101 FMWT 2011-09-14 715 1610",9,2011,"Lower","othcaljuv",1.5,0.00229821658393087
"68","FLaSH 101 FMWT 2011-09-14 715 1610",9,2011,"Lower","othclad",3,0.00459643316786174
"69","FLaSH 101 FMWT 2011-09-14 715 1610",9,2011,"Lower","othcyc",6.72,0.0102960102960103
"70","FLaSH 101 FMWT 2011-09-14 715 1610",9,2011,"Lower","other",0.28,0.000429000429000429
"71","FLaSH 101 FMWT 2011-09-14 715 1610",9,2011,"Lower","pdiapfor",611.8,0.937365937365937
"72","FLaSH 101 FMWT 2011-09-14 715 1610",9,2011,"Lower","pdiapjuv",1.15,0.00176196604768033
"73","FLaSH 101 FMWT 2011-09-14 715 1610",9,2011,"Lower","sino",10.23,0.0156738371024085
"74","FLaSH 101 FMWT 2011-09-14 715 1610",9,2011,"Lower","amphipod",0,0
"75","FLaSH 101 FMWT 2011-09-14 715 1610",9,2011,"Lower","mysid",0,0
"76","FLaSH 107 FMWT 2011-09-14 715 1577",9,2011,"Lower","acartela",10.68,0.0120601079164004
"77","FLaSH 107 FMWT 2011-09-14 715 1577",9,2011,"Lower","allcopnaup",0,0
"78","FLaSH 107 FMWT 2011-09-14 715 1577",9,2011,"Lower","daphnia",0,0
"79","FLaSH 107 FMWT 2011-09-14 715 1577",9,2011,"Lower","eurytem",0,0
"80","FLaSH 107 FMWT 2011-09-14 715 1577",9,2011,"Lower","limno",0,0
"81","FLaSH 107 FMWT 2011-09-14 715 1577",9,2011,"Lower","othcalad",111,0.125343818232251
"82","FLaSH 107 FMWT 2011-09-14 715 1577",9,2011,"Lower","othcaljuv",0,0
"83","FLaSH 107 FMWT 2011-09-14 715 1577",9,2011,"Lower","othclad",2.2,0.00248429189289146
"84","FLaSH 107 FMWT 2011-09-14 715 1577",9,2011,"Lower","othcyc",3.36,0.00379419125459787
"85","FLaSH 107 FMWT 2011-09-14 715 1577",9,2011,"Lower","other",1,0.00112922358767794
"86","FLaSH 107 FMWT 2011-09-14 715 1577",9,2011,"Lower","pdiapfor",736.82,0.832034523872858
"87","FLaSH 107 FMWT 2011-09-14 715 1577",9,2011,"Lower","pdiapjuv",5.75,0.00649303562914814
"88","FLaSH 107 FMWT 2011-09-14 715 1577",9,2011,"Lower","sino",0,0
"89","FLaSH 107 FMWT 2011-09-14 715 1577",9,2011,"Lower","amphipod",14.7542150163864,0.0166608076141756
"90","FLaSH 107 FMWT 2011-09-14 715 1577",9,2011,"Lower","mysid",0,0
"91","FLaSH 172 FMWT 2011-11-21 719 2974",11,2011,"Lower","acartela",0,0
"92","FLaSH 172 FMWT 2011-11-21 719 2974",11,2011,"Lower","allcopnaup",0,0
"93","FLaSH 172 FMWT 2011-11-21 719 2974",11,2011,"Lower","daphnia",0,0
"94","FLaSH 172 FMWT 2011-11-21 719 2974",11,2011,"Lower","eurytem",0,0
"95","FLaSH 172 FMWT 2011-11-21 719 2974",11,2011,"Lower","limno",0,0
"96","FLaSH 172 FMWT 2011-11-21 719 2974",11,2011,"Lower","othcalad",0,0
"97","FLaSH 172 FMWT 2011-11-21 719 2974",11,2011,"Lower","othcaljuv",0,0
"98","FLaSH 172 FMWT 2011-11-21 719 2974",11,2011,"Lower","othclad",0,0
"99","FLaSH 172 FMWT 2011-11-21 719 2974",11,2011,"Lower","othcyc",26.88,0.0251541438599876
"100","FLaSH 172 FMWT 2011-11-21 719 2974",11,2011,"Lower","other",0,0
"101","FLaSH 172 FMWT 2011-11-21 719 2974",11,2011,"Lower","pdiapfor",252.7,0.236475154517071
"102","FLaSH 172 FMWT 2011-11-21 719 2974",11,2011,"Lower","pdiapjuv",4.6,0.00430465259508716
"103","FLaSH 172 FMWT 2011-11-21 719 2974",11,2011,"Lower","sino",150.04,0.140406538123234
"104","FLaSH 172 FMWT 2011-11-21 719 2974",11,2011,"Lower","amphipod",3.56791867335117,0.00333883703832632
"105","FLaSH 172 FMWT 2011-11-21 719 2974",11,2011,"Lower","mysid",630.823287083397,0.590320673866294
"106","FLaSH 173 FMWT 2011-11-21 719 2976",11,2011,"Lower","acartela",0,0
"107","FLaSH 173 FMWT 2011-11-21 719 2976",11,2011,"Lower","allcopnaup",0,0
"108","FLaSH 173 FMWT 2011-11-21 719 2976",11,2011,"Lower","daphnia",0,0
"109","FLaSH 173 FMWT 2011-11-21 719 2976",11,2011,"Lower","eurytem",0,0
"110","FLaSH 173 FMWT 2011-11-21 719 2976",11,2011,"Lower","limno",0,0
"111","FLaSH 173 FMWT 2011-11-21 719 2976",11,2011,"Lower","othcalad",0,0
"112","FLaSH 173 FMWT 2011-11-21 719 2976",11,2011,"Lower","othcaljuv",0,0
"113","FLaSH 173 FMWT 2011-11-21 719 2976",11,2011,"Lower","othclad",0,0
"114","FLaSH 173 FMWT 2011-11-21 719 2976",11,2011,"Lower","othcyc",0,0
"115","FLaSH 173 FMWT 2011-11-21 719 2976",11,2011,"Lower","other",1,0.00147864731629388
"116","FLaSH 173 FMWT 2011-11-21 719 2976",11,2011,"Lower","pdiapfor",156.94,0.232058909819161
"117","FLaSH 173 FMWT 2011-11-21 719 2976",11,2011,"Lower","pdiapjuv",5.75,0.0085022220686898
"118","FLaSH 173 FMWT 2011-11-21 719 2976",11,2011,"Lower","sino",68.2,0.100843746971243
"119","FLaSH 173 FMWT 2011-11-21 719 2976",11,2011,"Lower","amphipod",1.57791581324621,0.00233318098259418
"120","FLaSH 173 FMWT 2011-11-21 719 2976",11,2011,"Lower","mysid",442.825875803288,0.654783292842018
"121","FLaSH 174 FMWT 2011-11-21 719 2983",11,2011,"Lower","acartela",0,0
"122","FLaSH 174 FMWT 2011-11-21 719 2983",11,2011,"Lower","allcopnaup",0,0
"123","FLaSH 174 FMWT 2011-11-21 719 2983",11,2011,"Lower","daphnia",0,0
"124","FLaSH 174 FMWT 2011-11-21 719 2983",11,2011,"Lower","eurytem",0,0
"125","FLaSH 174 FMWT 2011-11-21 719 2983",11,2011,"Lower","limno",0,0
"126","FLaSH 174 FMWT 2011-11-21 719 2983",11,2011,"Lower","othcalad",0,0
"127","FLaSH 174 FMWT 2011-11-21 719 2983",11,2011,"Lower","othcaljuv",0,0
"128","FLaSH 174 FMWT 2011-11-21 719 2983",11,2011,"Lower","othclad",0,0
"129","FLaSH 174 FMWT 2011-11-21 719 2983",11,2011,"Lower","othcyc",0,0
"130","FLaSH 174 FMWT 2011-11-21 719 2983",11,2011,"Lower","other",0,0
"131","FLaSH 174 FMWT 2011-11-21 719 2983",11,2011,"Lower","pdiapfor",0,0
"132","FLaSH 174 FMWT 2011-11-21 719 2983",11,2011,"Lower","pdiapjuv",0,0
"133","FLaSH 174 FMWT 2011-11-21 719 2983",11,2011,"Lower","sino",0,0
"134","FLaSH 174 FMWT 2011-11-21 719 2983",11,2011,"Lower","amphipod",0,0
"135","FLaSH 174 FMWT 2011-11-21 719 2983",11,2011,"Lower","mysid",34.7823507091639,1
"136","FLaSH 175 FMWT 2011-11-21 719 2982",11,2011,"Lower","acartela",0,0
"137","FLaSH 175 FMWT 2011-11-21 719 2982",11,2011,"Lower","allcopnaup",0,0
"138","FLaSH 175 FMWT 2011-11-21 719 2982",11,2011,"Lower","daphnia",0,0
"139","FLaSH 175 FMWT 2011-11-21 719 2982",11,2011,"Lower","eurytem",0,0
"140","FLaSH 175 FMWT 2011-11-21 719 2982",11,2011,"Lower","limno",0,0
"141","FLaSH 175 FMWT 2011-11-21 719 2982",11,2011,"Lower","othcalad",0,0
"142","FLaSH 175 FMWT 2011-11-21 719 2982",11,2011,"Lower","othcaljuv",0,0
"143","FLaSH 175 FMWT 2011-11-21 719 2982",11,2011,"Lower","othclad",0,0
"144","FLaSH 175 FMWT 2011-11-21 719 2982",11,2011,"Lower","othcyc",3.36,0.00841152370732623
"145","FLaSH 175 FMWT 2011-11-21 719 2982",11,2011,"Lower","other",0,0
"146","FLaSH 175 FMWT 2011-11-21 719 2982",11,2011,"Lower","pdiapfor",7.98,0.0199773688048998
"147","FLaSH 175 FMWT 2011-11-21 719 2982",11,2011,"Lower","pdiapjuv",1.15,0.00287894412601939
"148","FLaSH 175 FMWT 2011-11-21 719 2982",11,2011,"Lower","sino",13.64,0.0341467807642648
"149","FLaSH 175 FMWT 2011-11-21 719 2982",11,2011,"Lower","amphipod",1.57791581324621,0.0039502012712159
"150","FLaSH 175 FMWT 2011-11-21 719 2982",11,2011,"Lower","mysid",371.744087998325,0.930635181326274
"151","FLaSH 178 FMWT 2011-11-21 719 2979",11,2011,"Lower","acartela",0,0
"152","FLaSH 178 FMWT 2011-11-21 719 2979",11,2011,"Lower","allcopnaup",0,0
"153","FLaSH 178 FMWT 2011-11-21 719 2979",11,2011,"Lower","daphnia",0,0
"154","FLaSH 178 FMWT 2011-11-21 719 2979",11,2011,"Lower","eurytem",0,0
"155","FLaSH 178 FMWT 2011-11-21 719 2979",11,2011,"Lower","limno",0,0
"156","FLaSH 178 FMWT 2011-11-21 719 2979",11,2011,"Lower","othcalad",0,0
"157","FLaSH 178 FMWT 2011-11-21 719 2979",11,2011,"Lower","othcaljuv",1.81,4.83933608265173e-05
"158","FLaSH 178 FMWT 2011-11-21 719 2979",11,2011,"Lower","othclad",0,0
"159","FLaSH 178 FMWT 2011-11-21 719 2979",11,2011,"Lower","othcyc",0,0
"160","FLaSH 178 FMWT 2011-11-21 719 2979",11,2011,"Lower","other",0,0
"161","FLaSH 178 FMWT 2011-11-21 719 2979",11,2011,"Lower","pdiapfor",39.9,0.00106679287125859
"162","FLaSH 178 FMWT 2011-11-21 719 2979",11,2011,"Lower","pdiapjuv",0,0
"163","FLaSH 178 FMWT 2011-11-21 719 2979",11,2011,"Lower","sino",10.23,0.000273516066991863
"164","FLaSH 178 FMWT 2011-11-21 719 2979",11,2011,"Lower","amphipod",0,0
"165","FLaSH 178 FMWT 2011-11-21 719 2979",11,2011,"Lower","mysid",37349.8847355989,0.998611297700923
"166","FLaSH 180 FMWT 2011-11-21 719 2980",11,2011,"Lower","acartela",0,0
"167","FLaSH 180 FMWT 2011-11-21 719 2980",11,2011,"Lower","allcopnaup",0,0
"168","FLaSH 180 FMWT 2011-11-21 719 2980",11,2011,"Lower","daphnia",0,0
"169","FLaSH 180 FMWT 2011-11-21 719 2980",11,2011,"Lower","eurytem",0,0
"170","FLaSH 180 FMWT 2011-11-21 719 2980",11,2011,"Lower","limno",0,0
"171","FLaSH 180 FMWT 2011-11-21 719 2980",11,2011,"Lower","othcalad",0,0
"172","FLaSH 180 FMWT 2011-11-21 719 2980",11,2011,"Lower","othcaljuv",7.24,0.0258426828259722
"173","FLaSH 180 FMWT 2011-11-21 719 2980",11,2011,"Lower","othclad",0,0
"174","FLaSH 180 FMWT 2011-11-21 719 2980",11,2011,"Lower","othcyc",6.56,0.0234154695218754
"175","FLaSH 180 FMWT 2011-11-21 719 2980",11,2011,"Lower","other",0,0
"176","FLaSH 180 FMWT 2011-11-21 719 2980",11,2011,"Lower","pdiapfor",220.78,0.78805904893897
"177","FLaSH 180 FMWT 2011-11-21 719 2980",11,2011,"Lower","pdiapjuv",0,0
"178","FLaSH 180 FMWT 2011-11-21 719 2980",11,2011,"Lower","sino",37.51,0.133889369171577
"179","FLaSH 180 FMWT 2011-11-21 719 2980",11,2011,"Lower","amphipod",3.15583162649241,0.0112645242783999
"180","FLaSH 180 FMWT 2011-11-21 719 2980",11,2011,"Lower","mysid",4.91083975143881,0.0175289052632057
"181","FLaSH 181 FMWT 2011-11-21 719 2977",11,2011,"Lower","acartela",0,0
"182","FLaSH 181 FMWT 2011-11-21 719 2977",11,2011,"Lower","allcopnaup",0,0
"183","FLaSH 181 FMWT 2011-11-21 719 2977",11,2011,"Lower","daphnia",0,0
"184","FLaSH 181 FMWT 2011-11-21 719 2977",11,2011,"Lower","eurytem",0,0
"185","FLaSH 181 FMWT 2011-11-21 719 2977",11,2011,"Lower","limno",0,0
"186","FLaSH 181 FMWT 2011-11-21 719 2977",11,2011,"Lower","othcalad",0,0
"187","FLaSH 181 FMWT 2011-11-21 719 2977",11,2011,"Lower","othcaljuv",0,0
"188","FLaSH 181 FMWT 2011-11-21 719 2977",11,2011,"Lower","othclad",0,0
"189","FLaSH 181 FMWT 2011-11-21 719 2977",11,2011,"Lower","othcyc",20.16,0.028877888828817
"190","FLaSH 181 FMWT 2011-11-21 719 2977",11,2011,"Lower","other",0,0
"191","FLaSH 181 FMWT 2011-11-21 719 2977",11,2011,"Lower","pdiapfor",276.64,0.396268807817655
"192","FLaSH 181 FMWT 2011-11-21 719 2977",11,2011,"Lower","pdiapjuv",5.75,0.00823650103004452
"193","FLaSH 181 FMWT 2011-11-21 719 2977",11,2011,"Lower","sino",146.63,0.210037938440944
"194","FLaSH 181 FMWT 2011-11-21 719 2977",11,2011,"Lower","amphipod",3.15583162649241,0.00452052355517423
"195","FLaSH 181 FMWT 2011-11-21 719 2977",11,2011,"Lower","mysid",245.776143230982,0.352058340327365
"196","FLaSH 182 FMWT 2011-11-21 719 2981",11,2011,"Lower","acartela",0,0
"197","FLaSH 182 FMWT 2011-11-21 719 2981",11,2011,"Lower","allcopnaup",0,0
"198","FLaSH 182 FMWT 2011-11-21 719 2981",11,2011,"Lower","daphnia",0,0
"199","FLaSH 182 FMWT 2011-11-21 719 2981",11,2011,"Lower","eurytem",0,0
"200","FLaSH 182 FMWT 2011-11-21 719 2981",11,2011,"Lower","limno",0,0
"201","FLaSH 182 FMWT 2011-11-21 719 2981",11,2011,"Lower","othcalad",0,0
"202","FLaSH 182 FMWT 2011-11-21 719 2981",11,2011,"Lower","othcaljuv",0,0
"203","FLaSH 182 FMWT 2011-11-21 719 2981",11,2011,"Lower","othclad",0,0
"204","FLaSH 182 FMWT 2011-11-21 719 2981",11,2011,"Lower","othcyc",6.72,0.0341539502323705
"205","FLaSH 182 FMWT 2011-11-21 719 2981",11,2011,"Lower","other",0,0
"206","FLaSH 182 FMWT 2011-11-21 719 2981",11,2011,"Lower","pdiapfor",130.34,0.66244432638202
"207","FLaSH 182 FMWT 2011-11-21 719 2981",11,2011,"Lower","pdiapjuv",1.15,0.00584479803083722
"208","FLaSH 182 FMWT 2011-11-21 719 2981",11,2011,"Lower","sino",57.97,0.294628645084899
"209","FLaSH 182 FMWT 2011-11-21 719 2981",11,2011,"Lower","amphipod",0.576157173025929,0.00292828026987364
"210","FLaSH 182 FMWT 2011-11-21 719 2981",11,2011,"Lower","mysid",0,0
"211","FLaSH 184 FMWT 2011-11-21 719 2975",11,2011,"Lower","acartela",0,0
"212","FLaSH 184 FMWT 2011-11-21 719 2975",11,2011,"Lower","allcopnaup",0,0
"213","FLaSH 184 FMWT 2011-11-21 719 2975",11,2011,"Lower","daphnia",0,0
"214","FLaSH 184 FMWT 2011-11-21 719 2975",11,2011,"Lower","eurytem",0,0
"215","FLaSH 184 FMWT 2011-11-21 719 2975",11,2011,"Lower","limno",0,0
"216","FLaSH 184 FMWT 2011-11-21 719 2975",11,2011,"Lower","othcalad",0,0
"217","FLaSH 184 FMWT 2011-11-21 719 2975",11,2011,"Lower","othcaljuv",9.05,0.0272609801705438
"218","FLaSH 184 FMWT 2011-11-21 719 2975",11,2011,"Lower","othclad",0,0
"219","FLaSH 184 FMWT 2011-11-21 719 2975",11,2011,"Lower","othcyc",11.68,0.035183231866514
"220","FLaSH 184 FMWT 2011-11-21 719 2975",11,2011,"Lower","other",0,0
"221","FLaSH 184 FMWT 2011-11-21 719 2975",11,2011,"Lower","pdiapfor",202.16,0.60895908853891
"222","FLaSH 184 FMWT 2011-11-21 719 2975",11,2011,"Lower","pdiapjuv",4.6,0.0138564098104422
"223","FLaSH 184 FMWT 2011-11-21 719 2975",11,2011,"Lower","sino",17.05,0.0513590841887041
"224","FLaSH 184 FMWT 2011-11-21 719 2975",11,2011,"Lower","amphipod",0,0
"225","FLaSH 184 FMWT 2011-11-21 719 2975",11,2011,"Lower","mysid",87.4363245262456,0.263381205424886
"226","FLaSH 199 FMWT 2011-11-21 719 2978",11,2011,"Lower","acartela",0,0
"227","FLaSH 199 FMWT 2011-11-21 719 2978",11,2011,"Lower","allcopnaup",0,0
"228","FLaSH 199 FMWT 2011-11-21 719 2978",11,2011,"Lower","daphnia",0,0
"229","FLaSH 199 FMWT 2011-11-21 719 2978",11,2011,"Lower","eurytem",0,0
"230","FLaSH 199 FMWT 2011-11-21 719 2978",11,2011,"Lower","limno",0,0
"231","FLaSH 199 FMWT 2011-11-21 719 2978",11,2011,"Lower","othcalad",0,0
"232","FLaSH 199 FMWT 2011-11-21 719 2978",11,2011,"Lower","othcaljuv",0,0
"233","FLaSH 199 FMWT 2011-11-21 719 2978",11,2011,"Lower","othclad",0,0
"234","FLaSH 199 FMWT 2011-11-21 719 2978",11,2011,"Lower","othcyc",0,0
"235","FLaSH 199 FMWT 2011-11-21 719 2978",11,2011,"Lower","other",0,0
"236","FLaSH 199 FMWT 2011-11-21 719 2978",11,2011,"Lower","pdiapfor",0,0
"237","FLaSH 199 FMWT 2011-11-21 719 2978",11,2011,"Lower","pdiapjuv",0,0
"238","FLaSH 199 FMWT 2011-11-21 719 2978",11,2011,"Lower","sino",0,0
"239","FLaSH 199 FMWT 2011-11-21 719 2978",11,2011,"Lower","amphipod",0,0
"240","FLaSH 199 FMWT 2011-11-21 719 2978",11,2011,"Lower","mysid",634.924888279906,1
"241","FLaSH 171 FMWT 2011-11-21 797 3045",11,2011,"Middle","acartela",21.36,0.0772120975333898
"242","FLaSH 171 FMWT 2011-11-21 797 3045",11,2011,"Middle","allcopnaup",0,0
"243","FLaSH 171 FMWT 2011-11-21 797 3045",11,2011,"Middle","daphnia",0,0
"244","FLaSH 171 FMWT 2011-11-21 797 3045",11,2011,"Middle","eurytem",0,0
"245","FLaSH 171 FMWT 2011-11-21 797 3045",11,2011,"Middle","limno",0,0
"246","FLaSH 171 FMWT 2011-11-21 797 3045",11,2011,"Middle","othcalad",0,0
"247","FLaSH 171 FMWT 2011-11-21 797 3045",11,2011,"Middle","othcaljuv",0,0
"248","FLaSH 171 FMWT 2011-11-21 797 3045",11,2011,"Middle","othclad",0,0
"249","FLaSH 171 FMWT 2011-11-21 797 3045",11,2011,"Middle","othcyc",6.72,0.024291446414999
"250","FLaSH 171 FMWT 2011-11-21 797 3045",11,2011,"Middle","other",0,0
"251","FLaSH 171 FMWT 2011-11-21 797 3045",11,2011,"Middle","pdiapfor",58.52,0.211538012530617
"252","FLaSH 171 FMWT 2011-11-21 797 3045",11,2011,"Middle","pdiapjuv",0,0
"253","FLaSH 171 FMWT 2011-11-21 797 3045",11,2011,"Middle","sino",3.41,0.0123264631361825
"254","FLaSH 171 FMWT 2011-11-21 797 3045",11,2011,"Middle","amphipod",0,0
"255","FLaSH 171 FMWT 2011-11-21 797 3045",11,2011,"Middle","mysid",186.63058719248,0.674631980384812
"256","FLaSH 176 FMWT 2011-11-21 797 3043",11,2011,"Middle","acartela",0,0
"257","FLaSH 176 FMWT 2011-11-21 797 3043",11,2011,"Middle","allcopnaup",0,0
"258","FLaSH 176 FMWT 2011-11-21 797 3043",11,2011,"Middle","daphnia",0,0
"259","FLaSH 176 FMWT 2011-11-21 797 3043",11,2011,"Middle","eurytem",0,0
"260","FLaSH 176 FMWT 2011-11-21 797 3043",11,2011,"Middle","limno",0,0
"261","FLaSH 176 FMWT 2011-11-21 797 3043",11,2011,"Middle","othcalad",0,0
"262","FLaSH 176 FMWT 2011-11-21 797 3043",11,2011,"Middle","othcaljuv",0,0
"263","FLaSH 176 FMWT 2011-11-21 797 3043",11,2011,"Middle","othclad",0,0
"264","FLaSH 176 FMWT 2011-11-21 797 3043",11,2011,"Middle","othcyc",23.52,0.11805072415192
"265","FLaSH 176 FMWT 2011-11-21 797 3043",11,2011,"Middle","other",3,0.0150574903255001
"266","FLaSH 176 FMWT 2011-11-21 797 3043",11,2011,"Middle","pdiapfor",93.1,0.467284116434685
"267","FLaSH 176 FMWT 2011-11-21 797 3043",11,2011,"Middle","pdiapjuv",3.45,0.0173161138743251
"268","FLaSH 176 FMWT 2011-11-21 797 3043",11,2011,"Middle","sino",61.38,0.308076252059731
"269","FLaSH 176 FMWT 2011-11-21 797 3043",11,2011,"Middle","amphipod",0,0
"270","FLaSH 176 FMWT 2011-11-21 797 3043",11,2011,"Middle","mysid",14.7863890096254,0.0742153031538383
"271","FLaSH 177 FMWT 2011-11-21 797 3046",11,2011,"Middle","acartela",0,0
"272","FLaSH 177 FMWT 2011-11-21 797 3046",11,2011,"Middle","allcopnaup",0,0
"273","FLaSH 177 FMWT 2011-11-21 797 3046",11,2011,"Middle","daphnia",0,0
"274","FLaSH 177 FMWT 2011-11-21 797 3046",11,2011,"Middle","eurytem",0,0
"275","FLaSH 177 FMWT 2011-11-21 797 3046",11,2011,"Middle","limno",0,0
"276","FLaSH 177 FMWT 2011-11-21 797 3046",11,2011,"Middle","othcalad",0,0
"277","FLaSH 177 FMWT 2011-11-21 797 3046",11,2011,"Middle","othcaljuv",1.81,0.0155548022383976
"278","FLaSH 177 FMWT 2011-11-21 797 3046",11,2011,"Middle","othclad",0,0
"279","FLaSH 177 FMWT 2011-11-21 797 3046",11,2011,"Middle","othcyc",6.72,0.0577504259900727
"280","FLaSH 177 FMWT 2011-11-21 797 3046",11,2011,"Middle","other",0,0
