"","Region","TowType","Month","Year","MonthYear","IBMR","BPUE"
"114","Lower","Bottom",8,2019,2018.41666666667,"other",4.796629591888
"115","Lower","Bottom",8,2019,2018.41666666667,"pdiapfor",3041.9362804012
"116","Lower","Bottom",8,2019,2018.41666666667,"pdiapjuv",5565.75434896
"117","Lower","Bottom",8,2019,2018.41666666667,"sino",56.393744051458
"118","Lower","Bottom",8,2020,2019.41666666667,"acartela",29.29504180501
"119","Lower","Bottom",8,2020,2019.41666666667,"allcopnaup",11.3007581359667
"120","Lower","Bottom",8,2020,2019.41666666667,"daphnia",78.5091573933333
"121","Lower","Bottom",8,2020,2019.41666666667,"eurytem",0
"122","Lower","Bottom",8,2020,2019.41666666667,"limno",0
"123","Lower","Bottom",8,2020,2019.41666666667,"othcalad",0
"124","Lower","Bottom",8,2020,2019.41666666667,"othcaladjuv",3.63342283099996
"125","Lower","Bottom",8,2020,2019.41666666667,"othclad",117.848670172067
"126","Lower","Bottom",8,2020,2019.41666666667,"othcyc",168.7816259472
"127","Lower","Bottom",8,2020,2019.41666666667,"other",10.8575697023533
"128","Lower","Bottom",8,2020,2019.41666666667,"pdiapfor",5964.90200292
"129","Lower","Bottom",8,2020,2019.41666666667,"pdiapjuv",3731.5764926
"130","Lower","Bottom",8,2020,2019.41666666667,"sino",12.4353483236033
"131","Lower","Bottom",8,2021,2020.41666666667,"acartela",52.008514639848
"132","Lower","Bottom",8,2021,2020.41666666667,"allcopnaup",19.8370608842
"133","Lower","Bottom",8,2021,2020.41666666667,"daphnia",43.0932670656
"134","Lower","Bottom",8,2021,2020.41666666667,"eurytem",0
"135","Lower","Bottom",8,2021,2020.41666666667,"limno",0.644658590212
"136","Lower","Bottom",8,2021,2020.41666666667,"othcalad",1121.6551433872
"137","Lower","Bottom",8,2021,2020.41666666667,"othcaladjuv",2095.4703316719
"138","Lower","Bottom",8,2021,2020.41666666667,"othclad",2776.24354040368
"139","Lower","Bottom",8,2021,2020.41666666667,"othcyc",48.965987675808
"140","Lower","Bottom",8,2021,2020.41666666667,"other",1.795961651544
"141","Lower","Bottom",8,2021,2020.41666666667,"pdiapfor",8657.453584276
"142","Lower","Bottom",8,2021,2020.41666666667,"pdiapjuv",8241.64399089
"143","Lower","Bottom",8,2021,2020.41666666667,"sino",3908.35935803346
"144","Lower","Bottom",8,2022,2021.41666666667,"acartela",10.6404357631125
"145","Lower","Bottom",8,2022,2021.41666666667,"allcopnaup",0.0759435016
"146","Lower","Bottom",8,2022,2021.41666666667,"daphnia",0.9283691185
"147","Lower","Bottom",8,2022,2021.41666666667,"eurytem",0
"148","Lower","Bottom",8,2022,2021.41666666667,"limno",0
"149","Lower","Bottom",8,2022,2021.41666666667,"othcalad",4.15038085725
"150","Lower","Bottom",8,2022,2021.41666666667,"othcaladjuv",323.022169596188
"151","Lower","Bottom",8,2022,2021.41666666667,"othclad",716.1243970588
"152","Lower","Bottom",8,2022,2021.41666666667,"othcyc",35.51883222888
"153","Lower","Bottom",8,2022,2021.41666666667,"other",0.47351819045
"154","Lower","Bottom",8,2022,2021.41666666667,"pdiapfor",3894.83007275425
"155","Lower","Bottom",8,2022,2021.41666666667,"pdiapjuv",1931.36602381687
"156","Lower","Bottom",8,2022,2021.41666666667,"sino",1360.44238322358
"157","Lower","Bottom",9,2018,2017.33333333333,"acartela",0
"158","Lower","Bottom",9,2018,2017.33333333333,"allcopnaup",5.461148146
"159","Lower","Bottom",9,2018,2017.33333333333,"daphnia",31.206560836
"160","Lower","Bottom",9,2018,2017.33333333333,"eurytem",0
"161","Lower","Bottom",9,2018,2017.33333333333,"limno",0
"162","Lower","Bottom",9,2018,2017.33333333333,"othcalad",0
"163","Lower","Bottom",9,2018,2017.33333333333,"othcaladjuv",2.34049206300006
"164","Lower","Bottom",9,2018,2017.33333333333,"othclad",105.4781756252
"165","Lower","Bottom",9,2018,2017.33333333333,"othcyc",0
"166","Lower","Bottom",9,2018,2017.33333333333,"other",0
"167","Lower","Bottom",9,2018,2017.33333333333,"pdiapfor",2104.289603752
"168","Lower","Bottom",9,2018,2017.33333333333,"pdiapjuv",1248.88656455
"169","Lower","Bottom",9,2018,2017.33333333333,"sino",5.32071862322
"170","Lower","Bottom",9,2019,2018.33333333333,"acartela",5.29840750095
"171","Lower","Bottom",9,2019,2018.33333333333,"allcopnaup",5.30933249163333
"172","Lower","Bottom",9,2019,2018.33333333333,"daphnia",986.18925564
"173","Lower","Bottom",9,2019,2018.33333333333,"eurytem",2.976633428
"174","Lower","Bottom",9,2019,2018.33333333333,"limno",0
"175","Lower","Bottom",9,2019,2018.33333333333,"othcalad",1.994738876
"176","Lower","Bottom",9,2019,2018.33333333333,"othcaladjuv",59.3299237424997
"177","Lower","Bottom",9,2019,2018.33333333333,"othclad",37.9542777334667
"178","Lower","Bottom",9,2019,2018.33333333333,"othcyc",10.65746825696
"179","Lower","Bottom",9,2019,2018.33333333333,"other",2.86235517596
"180","Lower","Bottom",9,2019,2018.33333333333,"pdiapfor",5506.48314990667
"181","Lower","Bottom",9,2019,2018.33333333333,"pdiapjuv",3670.28627621667
"182","Lower","Bottom",9,2019,2018.33333333333,"sino",35.8316245957267
"183","Lower","Bottom",9,2020,2019.33333333333,"acartela",8.071215320955
"184","Lower","Bottom",9,2020,2019.33333333333,"allcopnaup",13.71322545385
"185","Lower","Bottom",9,2020,2019.33333333333,"daphnia",410.69154063
"186","Lower","Bottom",9,2020,2019.33333333333,"eurytem",0
"187","Lower","Bottom",9,2020,2019.33333333333,"limno",0
"188","Lower","Bottom",9,2020,2019.33333333333,"othcalad",1.29809919
"189","Lower","Bottom",9,2020,2019.33333333333,"othcaladjuv",222.65413358625
"190","Lower","Bottom",9,2020,2019.33333333333,"othclad",404.55623978985
"191","Lower","Bottom",9,2020,2019.33333333333,"othcyc",49.1233980804
"192","Lower","Bottom",9,2020,2019.33333333333,"other",4.93030727623
"193","Lower","Bottom",9,2020,2019.33333333333,"pdiapfor",4394.1351780795
"194","Lower","Bottom",9,2020,2019.33333333333,"pdiapjuv",3171.0652851575
"195","Lower","Bottom",9,2020,2019.33333333333,"sino",692.449089617697
"196","Lower","Bottom",9,2021,2020.33333333333,"acartela",82.0606734682029
"197","Lower","Bottom",9,2021,2020.33333333333,"allcopnaup",49.4910091042429
"198","Lower","Bottom",9,2021,2020.33333333333,"daphnia",46.3609790628571
"199","Lower","Bottom",9,2021,2020.33333333333,"eurytem",5.32260802671429
"200","Lower","Bottom",9,2021,2020.33333333333,"limno",0.697180597898571
"201","Lower","Bottom",9,2021,2020.33333333333,"othcalad",13.8308671411429
"202","Lower","Bottom",9,2021,2020.33333333333,"othcaladjuv",467.261201914929
"203","Lower","Bottom",9,2021,2020.33333333333,"othclad",538.8845881882
"204","Lower","Bottom",9,2021,2020.33333333333,"othcyc",81.5979354768
"205","Lower","Bottom",9,2021,2020.33333333333,"other",2.25477721611429
"206","Lower","Bottom",9,2021,2020.33333333333,"pdiapfor",4653.230005258
"207","Lower","Bottom",9,2021,2020.33333333333,"pdiapjuv",4792.39594612143
"208","Lower","Bottom",9,2021,2020.33333333333,"sino",1662.54202232368
"209","Lower","Bottom",9,2022,2021.33333333333,"acartela",117.14799491442
"210","Lower","Bottom",9,2022,2021.33333333333,"allcopnaup",0.4260962402
"211","Lower","Bottom",9,2022,2021.33333333333,"daphnia",65.161542515
"212","Lower","Bottom",9,2022,2021.33333333333,"eurytem",2.47273672875
"213","Lower","Bottom",9,2022,2021.33333333333,"limno",0
"214","Lower","Bottom",9,2022,2021.33333333333,"othcalad",2.4508547535
"215","Lower","Bottom",9,2022,2021.33333333333,"othcaladjuv",16.39516479075
"216","Lower","Bottom",9,2022,2021.33333333333,"othclad",79.374053788
"217","Lower","Bottom",9,2022,2021.33333333333,"othcyc",61.22272948176
"218","Lower","Bottom",9,2022,2021.33333333333,"other",5.247424772885
"219","Lower","Bottom",9,2022,2021.33333333333,"pdiapfor",1910.6652150425
"220","Lower","Bottom",9,2022,2021.33333333333,"pdiapjuv",759.49382509375
"221","Lower","Bottom",9,2022,2021.33333333333,"sino",21.4170335159
"222","Lower","Bottom",10,2017,2016.25,"acartela",0
"223","Lower","Bottom",10,2017,2016.25,"allcopnaup",553.475678279
"224","Lower","Bottom",10,2017,2016.25,"daphnia",0
"225","Lower","Bottom",10,2017,2016.25,"eurytem",0
"226","Lower","Bottom",10,2017,2016.25,"limno",994.08572809
"227","Lower","Bottom",10,2017,2016.25,"othcalad",0
"228","Lower","Bottom",10,2017,2016.25,"othcaladjuv",225.397335
"229","Lower","Bottom",10,2017,2016.25,"othclad",68.454005454
"230","Lower","Bottom",10,2017,2016.25,"othcyc",420.741692112
"231","Lower","Bottom",10,2017,2016.25,"other",0
"232","Lower","Bottom",10,2017,2016.25,"pdiapfor",11635.8452406
"233","Lower","Bottom",10,2017,2016.25,"pdiapjuv",4032.10788205
"234","Lower","Bottom",10,2017,2016.25,"sino",3501.42237962
"235","Lower","Bottom",10,2018,2017.25,"acartela",22.04811144414
"236","Lower","Bottom",10,2018,2017.25,"allcopnaup",12.881540297125
"237","Lower","Bottom",10,2018,2017.25,"daphnia",56.46361615
"238","Lower","Bottom",10,2018,2017.25,"eurytem",0
"239","Lower","Bottom",10,2018,2017.25,"limno",0.578599499725
"240","Lower","Bottom",10,2018,2017.25,"othcalad",1.734637223
"241","Lower","Bottom",10,2018,2017.25,"othcaladjuv",69.566696187375
"242","Lower","Bottom",10,2018,2017.25,"othclad",19.14107793825
"243","Lower","Bottom",10,2018,2017.25,"othcyc",39.04315108932
"244","Lower","Bottom",10,2018,2017.25,"other",11.39656655311
"245","Lower","Bottom",10,2018,2017.25,"pdiapfor",6073.50040779335
"246","Lower","Bottom",10,2018,2017.25,"pdiapjuv",1753.58203965375
"247","Lower","Bottom",10,2018,2017.25,"sino",1278.90427131385
"248","Lower","Bottom",10,2019,2018.25,"acartela",0
"249","Lower","Bottom",10,2019,2018.25,"allcopnaup",21.4914345597333
"250","Lower","Bottom",10,2019,2018.25,"daphnia",90.2153564813333
"251","Lower","Bottom",10,2019,2018.25,"eurytem",36.47243521
"252","Lower","Bottom",10,2019,2018.25,"limno",0
"253","Lower","Bottom",10,2019,2018.25,"othcalad",10.99732081
"254","Lower","Bottom",10,2019,2018.25,"othcaladjuv",213.8881529015
"255","Lower","Bottom",10,2019,2018.25,"othclad",114.004138256167
"256","Lower","Bottom",10,2019,2018.25,"othcyc",193.91924646136
"257","Lower","Bottom",10,2019,2018.25,"other",4.64260932291667
"258","Lower","Bottom",10,2019,2018.25,"pdiapfor",2227.541808184
"259","Lower","Bottom",10,2019,2018.25,"pdiapjuv",2307.15729362083
"260","Lower","Bottom",10,2019,2018.25,"sino",201.505173630713
"261","Lower","Bottom",10,2020,2019.25,"acartela",25.25985814298
"262","Lower","Bottom",10,2020,2019.25,"allcopnaup",16.2905275096667
"263","Lower","Bottom",10,2020,2019.25,"daphnia",1002.00121532267
"264","Lower","Bottom",10,2020,2019.25,"eurytem",81.83604041
"265","Lower","Bottom",10,2020,2019.25,"limno",0
"266","Lower","Bottom",10,2020,2019.25,"othcalad",13.07805944
"267","Lower","Bottom",10,2020,2019.25,"othcaladjuv",299.953355255
"268","Lower","Bottom",10,2020,2019.25,"othclad",216.819115254667
"269","Lower","Bottom",10,2020,2019.25,"othcyc",154.2229751776
"270","Lower","Bottom",10,2020,2019.25,"other",2.48371594889333
"271","Lower","Bottom",10,2020,2019.25,"pdiapfor",5938.857828008
"272","Lower","Bottom",10,2020,2019.25,"pdiapjuv",3983.50096851667
"273","Lower","Bottom",10,2020,2019.25,"sino",68.43155038599
"274","Lower","Bottom",10,2021,2020.25,"acartela",63.70045373903
"275","Lower","Bottom",10,2021,2020.25,"allcopnaup",34.684643363
"276","Lower","Bottom",10,2021,2020.25,"daphnia",73.8832237333333
"277","Lower","Bottom",10,2021,2020.25,"eurytem",87.6845196
"278","Lower","Bottom",10,2021,2020.25,"limno",1.47109801210667
"279","Lower","Bottom",10,2021,2020.25,"othcalad",37.0851513866667
"280","Lower","Bottom",10,2021,2020.25,"othcaladjuv",793.1905897015
"281","Lower","Bottom",10,2021,2020.25,"othclad",478.1595082516
"282","Lower","Bottom",10,2021,2020.25,"othcyc",15.57576358016
"283","Lower","Bottom",10,2021,2020.25,"other",0.8865986848
"284","Lower","Bottom",10,2021,2020.25,"pdiapfor",8954.696556554
"285","Lower","Bottom",10,2021,2020.25,"pdiapjuv",3898.58254585
"286","Lower","Bottom",10,2021,2020.25,"sino",1746.94262271078
"287","Lower","Bottom",10,2022,2021.25,"acartela",42.8253169531725
"288","Lower","Bottom",10,2022,2021.25,"allcopnaup",0.58812203205
"289","Lower","Bottom",10,2022,2021.25,"daphnia",9.033271435
"290","Lower","Bottom",10,2022,2021.25,"eurytem",48.12520809975
"291","Lower","Bottom",10,2022,2021.25,"limno",0
"292","Lower","Bottom",10,2022,2021.25,"othcalad",3.199610597
"293","Lower","Bottom",10,2022,2021.25,"othcaladjuv",207.68521977375
"294","Lower","Bottom",10,2022,2021.25,"othclad",254.6381176292
"295","Lower","Bottom",10,2022,2021.25,"othcyc",21.00599421312
"296","Lower","Bottom",10,2022,2021.25,"other",1.18111373467
"297","Lower","Bottom",10,2022,2021.25,"pdiapfor",2060.510781245
"298","Lower","Bottom",10,2022,2021.25,"pdiapjuv",1329.41784682125
"299","Lower","Bottom",10,2022,2021.25,"sino",920.383890347873
"300","Lower","Bottom",11,2017,2016.16666666667,"acartela",3.40752463218
"301","Lower","Bottom",11,2017,2016.16666666667,"allcopnaup",7.3170316673
"302","Lower","Bottom",11,2017,2016.16666666667,"daphnia",6.806541084
"303","Lower","Bottom",11,2017,2016.16666666667,"eurytem",0
"304","Lower","Bottom",11,2017,2016.16666666667,"limno",1.27197236543
"305","Lower","Bottom",11,2017,2016.16666666667,"othcalad",0
"306","Lower","Bottom",11,2017,2016.16666666667,"othcaladjuv",1.276226454
"307","Lower","Bottom",11,2017,2016.16666666667,"othclad",10.1247298652
"308","Lower","Bottom",11,2017,2016.16666666667,"othcyc",21.44060442048
"309","Lower","Bottom",11,2017,2016.16666666667,"other",5.6834618069
"310","Lower","Bottom",11,2017,2016.16666666667,"pdiapfor",216.1332039986
"311","Lower","Bottom",11,2017,2016.16666666667,"pdiapjuv",52.8357751795
"312","Lower","Bottom",11,2017,2016.16666666667,"sino",8.70386441287
"313","Lower","Bottom",11,2018,2017.16666666667,"acartela",3.56072354508
"314","Lower","Bottom",11,2018,2017.16666666667,"allcopnaup",2.584850684825
"315","Lower","Bottom",11,2018,2017.16666666667,"daphnia",223.892710724
"316","Lower","Bottom",11,2018,2017.16666666667,"eurytem",2.0340532815
"317","Lower","Bottom",11,2018,2017.16666666667,"limno",0.1321983289575
"318","Lower","Bottom",11,2018,2017.16666666667,"othcalad",1.588649447
"319","Lower","Bottom",11,2018,2017.16666666667,"othcaladjuv",27.773751813375
"320","Lower","Bottom",11,2018,2017.16666666667,"othclad",29.8990268332
"321","Lower","Bottom",11,2018,2017.16666666667,"othcyc",25.25532633876
"322","Lower","Bottom",11,2018,2017.16666666667,"other",0.61386372488
"323","Lower","Bottom",11,2018,2017.16666666667,"pdiapfor",4717.4097392135
"324","Lower","Bottom",11,2018,2017.16666666667,"pdiapjuv",294.31725524025
"325","Lower","Bottom",11,2018,2017.16666666667,"sino",1295.47010480993
"326","Lower","Bottom",11,2019,2018.16666666667,"acartela",0
"327","Lower","Bottom",11,2019,2018.16666666667,"allcopnaup",21.2515718055
"328","Lower","Bottom",11,2019,2018.16666666667,"daphnia",18.848214266
"329","Lower","Bottom",11,2019,2018.16666666667,"eurytem",58.275010875
"330","Lower","Bottom",11,2019,2018.16666666667,"limno",0.55651665069
"331","Lower","Bottom",11,2019,2018.16666666667,"othcalad",0
"332","Lower","Bottom",11,2019,2018.16666666667,"othcaladjuv",110.8846349685
"333","Lower","Bottom",11,2019,2018.16666666667,"othclad",43.742953578
"334","Lower","Bottom",11,2019,2018.16666666667,"othcyc",168.9744187992
"335","Lower","Bottom",11,2019,2018.16666666667,"other",16.11924547312
"336","Lower","Bottom",11,2019,2018.16666666667,"pdiapfor",4321.636147577
"337","Lower","Bottom",11,2019,2018.16666666667,"pdiapjuv",906.62903027
"338","Lower","Bottom",11,2019,2018.16666666667,"sino",477.67151908465
"339","Lower","Bottom",11,2020,2019.16666666667,"acartela",14.3677400891
"340","Lower","Bottom",11,2020,2019.16666666667,"allcopnaup",12.6149906756333
"341","Lower","Bottom",11,2020,2019.16666666667,"daphnia",425.986081837333
"342","Lower","Bottom",11,2020,2019.16666666667,"eurytem",232.53768109
"343","Lower","Bottom",11,2020,2019.16666666667,"limno",0.255814728476667
"344","Lower","Bottom",11,2020,2019.16666666667,"othcalad",13.0282638266667
"345","Lower","Bottom",11,2020,2019.16666666667,"othcaladjuv",1519.4225707685
"346","Lower","Bottom",11,2020,2019.16666666667,"othclad",62.9047552306667
"347","Lower","Bottom",11,2020,2019.16666666667,"othcyc",96.7175729408
"348","Lower","Bottom",11,2020,2019.16666666667,"other",1.42504064649333
"349","Lower","Bottom",11,2020,2019.16666666667,"pdiapfor",972.39792314
"350","Lower","Bottom",11,2020,2019.16666666667,"pdiapjuv",1446.65155517667
"351","Lower","Bottom",11,2020,2019.16666666667,"sino",1315.49192745344
"352","Lower","Bottom",11,2021,2020.16666666667,"acartela",3.087631938855
"353","Lower","Bottom",11,2021,2020.16666666667,"allcopnaup",3.91678458745
"354","Lower","Bottom",11,2021,2020.16666666667,"daphnia",2.775620019
"355","Lower","Bottom",11,2021,2020.16666666667,"eurytem",43.02728458575
"356","Lower","Bottom",11,2021,2020.16666666667,"limno",0.8768478900025
"357","Lower","Bottom",11,2021,2020.16666666667,"othcalad",15.000653466
"358","Lower","Bottom",11,2021,2020.16666666667,"othcaladjuv",572.27101649325
"359","Lower","Bottom",11,2021,2020.16666666667,"othclad",34.10618699005
"360","Lower","Bottom",11,2021,2020.16666666667,"othcyc",76.8360826548
"361","Lower","Bottom",11,2021,2020.16666666667,"other",9.66910257785
"362","Lower","Bottom",11,2021,2020.16666666667,"pdiapfor",4778.5155661775
"363","Lower","Bottom",11,2021,2020.16666666667,"pdiapjuv",658.8830047375
"364","Lower","Bottom",11,2021,2020.16666666667,"sino",3023.88480018625
"365","Lower","Surface",6,2019,2018.58333333333,"acartela",0
"366","Lower","Surface",6,2019,2018.58333333333,"allcopnaup",23.4417737585333
"367","Lower","Surface",6,2019,2018.58333333333,"daphnia",313.484166742667
"368","Lower","Surface",6,2019,2018.58333333333,"eurytem",34.830629563
"369","Lower","Surface",6,2019,2018.58333333333,"limno",0
"370","Lower","Surface",6,2019,2018.58333333333,"othcalad",11.2569298626667
"371","Lower","Surface",6,2019,2018.58333333333,"othcaladjuv",177.4259375635
"372","Lower","Surface",6,2019,2018.58333333333,"othclad",553.609803282333
"373","Lower","Surface",6,2019,2018.58333333333,"othcyc",177.5231088736
"374","Lower","Surface",6,2019,2018.58333333333,"other",26.39641739248
"375","Lower","Surface",6,2019,2018.58333333333,"pdiapfor",1437.40575885667
"376","Lower","Surface",6,2019,2018.58333333333,"pdiapjuv",945.470095426667
"377","Lower","Surface",6,2019,2018.58333333333,"sino",120.98019930051
"378","Lower","Surface",6,2020,2019.58333333333,"acartela",0
"379","Lower","Surface",6,2020,2019.58333333333,"allcopnaup",18.58344279499
"380","Lower","Surface",6,2020,2019.58333333333,"daphnia",22.4774922688
"381","Lower","Surface",6,2020,2019.58333333333,"eurytem",2.2963801008
