"","SampleID","Month","Year","Region","acartela","allcopnaup","daphnia","limno","othcalad","othcaljuv","othclad","othcyc","other","pdiapfor","pdiapjuv","sino","amphipod","mysid"
"47","FLaSH 405 SKT 2012-01-19 719 4205",1,2012,"Lower",0,0,0,0,0.0592963499802346,0,0.0131769666622743,0.0980366319673211,0,0.245355119251548,0,0.584134932138622,0,0
"48","FLaSH 406 SKT 2012-01-19 719 4210",1,2012,"Lower",0,0,0,0,0.0698730639338535,0.00873413299173169,0,0.0381972749505066,0,0.247816466752067,0,0.635379061371841,0,0
"49","FLaSH 589 SKT 2012-01-19 719 4226",1,2012,"Lower",0,0,0,0,0.024309702901763,0.0293337081681273,0.0405161715029383,0.0933492591427699,0,0.172436825916505,0,0.607904637230087,0.0321496951378093,0
"50","FLaSH 590 SKT 2012-01-19 719 4124",1,2012,"Lower",0,0,0.0300350097504841,0,0,0,0.00750875243762102,0.0252294081904066,0,0.259652659292935,0,0.66572599111948,0.0118481792090732,0
"51","FLaSH 591 SKT 2012-01-19 719 4188",1,2012,"Lower",0,0,0,0,0.0223185201973612,0,0.0223185201973612,0.0368999533929705,0,0.356203582349885,0,0.532743077111012,0.0295163467514103,0
"52","FLaSH 592 SKT 2012-01-19 719 4186",1,2012,"Lower",0,0,0,0,0.0249376771912161,0.0376143297634177,0.00415627953186935,0.122360869418234,0,0.17689125687636,0,0.595262354554329,0.0387772326645745,0
"53","FLaSH 593 SKT 2012-01-19 719 4167",1,2012,"Lower",0,0,0,0,0,0,0,0.123321730482347,0,0.198408751864744,0,0.678269517652909,0,0
"54","FLaSH 699 SKT 2012-01-19 719 4121",1,2012,"Lower",0,0,0,0,0.354039960800978,0,0.0221274975500611,0.122733853077672,0,0.137338001460713,0,0.352122244346639,0.011638442763936,0
"55","FLaSH 700 SKT 2012-01-19 719 4144",1,2012,"Lower",0,0,0,0,0.103788271925272,0.0313094620307905,0.0216225566510984,0.0650406504065041,0.00432451133021969,0.18405120221415,0,0.589863345441965,0,0
"56","FLaSH 701 SKT 2012-01-19 719 4152",1,2012,"Lower",0,0,0,0,0.245269796776454,0,0.0151833683718757,0.153235225414623,0.00163513197850969,0.186405045550105,0,0.398271431908433,0,0
"57","FLaSH 702 SKT 2012-01-19 719 4218",1,2012,"Lower",0,0,0,0,0.0974342318934719,0.0391902132727076,0.0216520515318826,0.0900725343726318,0,0.345566742448847,0,0.406084226480459,0,0
"58","FLaSH 703 SKT 2012-01-19 719 4222",1,2012,"Lower",0,0,0,0,0.144050705848459,0,0.00960338038989724,0.0629981753577259,0,0.357629885719773,0,0.425717852684145,0,0
"59","FLaSH 704 SKT 2012-01-19 719 4223",1,2012,"Lower",0,0,0,0,0.0816593173281071,0,0.00907325748090079,0.0304861451358267,0,0.217213784092765,0,0.649735968207306,0.0118315277550946,0
"60","FLaSH 476 SKT 2012-02-15 719 4461",2,2012,"Lower",0,0,0.24513722355449,0,0.103916866506795,0,0.0159872102318145,0.337649880095923,0,0.170103916866507,0,0.127204902744471,0,0
"61","FLaSH 477 SKT 2012-02-15 719 4464",2,2012,"Lower",0,0,0.335852225020991,0,0.419815281276238,0,0,0,0,0.148894486425973,0,0.0954380072767982,0,0
"62","FLaSH 478 SKT 2012-02-15 719 4472",2,2012,"Lower",0,0,0.157211356376707,0,0.0357298537219789,0,0.0285838829775831,0.176076719141912,0,0.34214907924167,0,0.255861482503091,0.004387626037059,0
"63","FLaSH 479 SKT 2012-02-15 719 4475",2,2012,"Lower",0,0,0.286133266568904,0,0.0572266533137809,0,0.0429199899853357,0.280982867770664,0,0.247362208948818,0,0.0853750134124969,0,0
"64","FLaSH 480 SKT 2012-02-15 719 4476",2,2012,"Lower",0,0,0.241361216968264,0,0.00952741645927358,0.00574820793042839,0.00317580548642453,0.23018238165605,0,0.160505209283896,0,0.346543894678644,0.00295586753701975,0
"65","FLaSH 481 SKT 2012-02-15 719 4481",2,2012,"Lower",0,0,0.191654325289659,0,0.074048262043732,0,0.00871156024043906,0.145657287220141,0.00121961843366147,0.370764003833086,0,0.20794494293928,0,0
"66","FLaSH 482 SKT 2012-02-15 719 4489",2,2012,"Lower",0,0,0.0514843032998763,0,0.0231679364849444,0.0419339650377493,0.00514843032998763,0.00411874426399011,0,0.0273896493555342,0,0.842695076412376,0.00406189481554194,0
"67","FLaSH 483 SKT 2012-02-15 719 4495",2,2012,"Lower",0,0,0.062979919095027,0,0.0157449797737568,0,0.00484460916115592,0.0563912506358549,0,0.0257733207373495,0,0.834265920596856,0,0
"68","FLaSH 484 SKT 2012-02-15 719 4511",2,2012,"Lower",0,0,0.0231713910558431,0,0.0231713910558431,0.010485054452769,0.00386189850930718,0.202054530006951,0,0.123271800417085,0,0.612361937128292,0.00162199737390901,0
"69","FLaSH 485 SKT 2012-02-15 719 4512",2,2012,"Lower",0,0,0.0793713786808477,0,0.158742757361695,0,0,0.119374553535995,0,0.137233113739186,0.00456385427414874,0.500714342408128,0,0
"70","FLaSH 600 SKT 2012-02-15 719 4492",2,2012,"Lower",0,0,0.149244449972017,0,0.0994962999813444,0,0.00207283958294468,0.245755860953921,0,0.270173911241009,0,0.233256638268764,0,0
"71","FLaSH 601 SKT 2012-02-15 719 4485",2,2012,"Lower",0,0,0.166898470097357,0,0.0208623087621697,0,0.0278164116828929,0.139082058414465,0.00695410292072323,0.258970792767733,0,0.379415855354659,0,0
"72","FLaSH 602 SKT 2012-02-15 719 4490",2,2012,"Lower",0,0,0.20760690576062,0,0.115599299798527,0,0.00377467101382945,0.323866772986567,0,0.112957030088846,0,0.233298260348497,0.0028970600031141,0
"73","FLaSH 507 SKT 2012-03-08 713 4613",3,2012,"Lower",0,0,0.0507881795886089,0,0.0507881795886089,0,0,0.170648283417726,0,0.0337741394264249,0,0.0216484615496445,0.672352756428987,0
"74","FLaSH 508 SKT 2012-03-08 713 4616",3,2012,"Lower",0,0,0.041815433140997,0,0.0139384777136657,0,0.0264831076559648,0.443801130403115,0,0.00926908767958767,0,0,0.46469276340667,0
"75","FLaSH 509 SKT 2012-03-08 713 4621",3,2012,"Lower",0,0,0.0546182774208349,0,0.136545693552087,0,0.0409637080656262,0.679451371115186,0,0.0181605772424276,0,0.0232810407506309,0.0469793318532076,0
"76","FLaSH 510 SKT 2012-03-08 713 4619",3,2012,"Lower",0,0,0.0582818254938688,0,0.0874227382408033,0,0.00971363758231147,0.387768412285874,0,0.0129191379844743,0,0.0165617520778411,0.427332496334827,0
"77","FLaSH 511 SKT 2012-03-08 713 4625",3,2012,"Lower",0,0.000560095534041879,0,0,0.0560095534041879,0.0144024565896483,0.0480081886321611,0.79885625883916,0.00800136477202685,0,0,0.0545693077452231,0.0195927744835504,0
"78","FLaSH 512 SKT 2012-03-08 713 4626",3,2012,"Lower",0,0,0.0488643528425446,0,0.0671884851584988,0,0.0183241323159542,0.42707444384384,0,0.0649895892805843,0,0.291598025587885,0.0819609709706933,0
"79","FLaSH 513 SKT 2012-03-08 713 4632",3,2012,"Lower",0,0,0.142415453853585,0,0.0979106245243394,0,0.00890096586584904,0.592448288030912,0,0.0236765692031584,0,0.0910568808076357,0.0435912177145209,0
"80","FLaSH 514 SKT 2012-03-08 713 4634",3,2012,"Lower",0,0,0.181282574212554,0,0.0906412871062769,0,0.0453206435531385,0.60548379786993,0,0,0,0.0772716972581011,0,0
"81","FLaSH 515 SKT 2012-03-08 713 4636",3,2012,"Lower",0,0,0,0,0.0728092364029071,0,0.040773172385628,0.18056690627921,0.0040773172385628,0.0774690275326932,0,0.0496558992267827,0.574648440934217,0
"82","FLaSH 516 SKT 2012-03-08 713 4628",3,2012,"Lower",0,0,0,0,0.0228802657585385,0.0114401328792693,0.0305070210113847,0.680916708974106,0,0.0608615069177124,0,0.156043412473233,0.0373509519857563,0
"83","FLaSH 517 SKT 2012-03-08 715 4640",3,2012,"Lower",0,0,0,0,0.306062489515998,0,0,0.460763166034993,0.00389534077565815,0.0740114747375049,0,0.142319057624939,0.0129484713109074,0
"84","FLaSH 518 SKT 2012-03-08 713 4635",3,2012,"Lower",0,0,0.105667899863708,0,0.0880565832197562,0.0158501849795561,0.0616396082538294,0.57060665926402,0,0.0702691534093655,0,0.0600545897558738,0.027855321253891,0
"85","FLaSH 519 SKT 2012-03-08 713 4633",3,2012,"Lower",0,0,0.0678420362533973,0,0.0932827998484212,0,0.0339210181266986,0.69334561050972,0,0.0451149541085092,0,0,0.0664935811532536,0
"86","FLaSH 520 SKT 2012-03-08 715 4641",3,2012,"Lower",0,0,0.251233628784318,0,0,0,0.0314042035980397,0.575325009916088,0,0.0417675907853928,0,0.0535441671346577,0.0467253997815039,0
"87","FLaSH 521 SKT 2012-03-08 713 4627",3,2012,"Lower",0,0,0.111341354034578,0,0.494850462375901,0,0.0340209692883432,0.234064268703801,0,0.0329075557479974,0,0.0738255033557047,0.0189898864936752,0
"88","FLaSH 522 SKT 2012-03-08 715 4642",3,2012,"Lower",0,0,0.160778577053131,0,0.205997551849324,0,0.0401946442632828,0.444552765551908,0,0.0534588768701661,0,0.0856648355861214,0.00935274882606685,0
"89","FLaSH 523 SKT 2012-03-08 715 4645",3,2012,"Lower",0,0,0.0234264954591643,0,0,0,0.00585662386479107,0.0871465631080911,0,0.0311572389606885,0,0.0399421747578751,0.81247090384939,0
"90","FLaSH 524 SKT 2012-03-08 715 4646",3,2012,"Lower",0,0,0.0411038425615986,0,0.349382661773588,0,0.0616557638423979,0,0,0.0273340553034631,0,0.49057436097268,0.0299493155462727,0
"91","FLaSH 525 SKT 2012-03-08 715 4649",3,2012,"Lower",0,0,0.0391519683652096,0,0.127243897186931,0,0.0685159446391167,0.548127557112934,0,0.0260360589628644,0,0.166885265156706,0.0240393085762387,0
"92","FLaSH 526 SKT 2012-03-08 715 4651",3,2012,"Lower",0,0,0,0,0,0,0.0241726746069343,0.201116652729693,0,0,0,0.0824288204096459,0.692281852253727,0
"93","FLaSH 527 SKT 2012-03-08 715 4653",3,2012,"Lower",0,0,0.1372053137595,0,0.0784030364339998,0,0.0323412525290249,0.417104153828879,0,0.0782070288429148,0,0.233935059959947,0.0228041546457351,0
"94","FLaSH 528 SKT 2012-03-08 715 4657",3,2012,"Lower",0,0,0.212394686247017,0,0.188258926446219,0,0.0241357598007974,0.441780947393795,0,0.0256804484280484,0,0.0987635291048628,0.00898570257926011,0
"95","FLaSH 529 SKT 2012-03-08 715 4661",3,2012,"Lower",0,0,0.237741456166419,0,0,0,0.118870728083209,0.542050520059435,0,0,0,0.101337295690936,0,0
"96","FLaSH 540 SKT 2012-03-08 719 4706",3,2012,"Lower",0,0,0,0,0,0.02186889621957,0,0.00241645262094696,0,0.012052057446973,0,0.952761959952743,0.0109006337597671,0
"97","FLaSH 542 SKT 2012-03-08 719 4709",3,2012,"Lower",0,0,0,0,0.0386763035122918,0.0350020546786241,0,0.0479586163552418,0,0.012859870917837,0,0.865503154536005,0,0
"98","FLaSH 543 SKT 2012-03-08 719 4710",3,2012,"Lower",0,0,0.00773754255648406,0,0.0696378830083565,0,0,0.0792324357783968,0.0232126276694522,0.0154363974001857,0,0.804743113587125,0,0
"99","FLaSH 544 SKT 2012-03-08 719 4716",3,2012,"Lower",0,0,0,0,0.137516838796587,0.0203188145487203,0,0,0,0,0,0.842164346654692,0,0
"100","FLaSH 545 SKT 2012-03-08 719 4717",3,2012,"Lower",0,0,0,0,0.0436067638935995,0,0,0.0476767285236688,0,0,0,0.908716507582732,0,0
"101","FLaSH 546 SKT 2012-03-08 719 4718",3,2012,"Lower",0,0,0,0,0,0,0,0.123814278582127,0.0249625561657514,0,0,0.851223165252122,0,0
"102","FLaSH 547 SKT 2012-03-08 719 4721",3,2012,"Lower",0,0,0,0,0.0667979789329451,0,0.002055322428706,0.0764579943478633,0.00171276869058834,0.309805600753618,0,0.543170334846279,0,0
"103","FLaSH 548 SKT 2012-03-08 719 4722",3,2012,"Lower",0,0,0,0,0,0,0,0.0715807413719642,0,0.0566680869194717,0,0.871751171708564,0,0
"104","FLaSH 549 SKT 2012-03-08 719 4725",3,2012,"Lower",0,0,0,0,0,0.0112758534762023,0.00155743832544231,0.0099676052828308,0,0,0,0.977199102915525,0,0
"105","FLaSH 550 SKT 2012-03-08 719 4734",3,2012,"Lower",0,0,0,0,0.06083751806879,0.00458816282102125,0,0.0210903395971805,0,0.0337141245964545,0,0.216099933973515,0.663669920943039,0
"106","FLaSH 551 SKT 2012-03-08 719 4726",3,2012,"Lower",0,0,0,0,0,0.00479895794056148,0.00342782710040106,0.0449730915572619,0,0,0,0.946800123401776,0,0
"107","FLaSH 552 SKT 2012-03-08 719 4737",3,2012,"Lower",0,0,0,0,0.264529594946034,0.0262632125277644,0,0.0241090263748284,0,0,0,0.685098166151373,0,0
"108","FLaSH 553 SKT 2012-03-08 719 4743",3,2012,"Lower",0,0,0,0,0,0,0.014034102869974,0.0819591607606484,0,0.0186653568170655,0,0.885341379552312,0,0
"109","FLaSH 554 SKT 2012-03-08 719 4744",3,2012,"Lower",0,0,0,0,0.0482043865991805,0,0,0.0263517313408854,0,0.0213706113923034,0,0.904073270667631,0,0
"110","FLaSH 646 SKT 2012-04-04 713 4920",4,2012,"Lower",0,0,0.209688067992518,0,0.040772679887434,0.0104844033996259,0.00582466855534772,0.642111461541532,0,0,0,0.0397242395474714,0.0513944790760707,0
"111","FLaSH 647 SKT 2012-04-04 715 4925",4,2012,"Lower",0,0,0.211200530052448,0,0.0301715042932069,0.0135771769319431,0,0.578086022257845,0,0.0200640503549826,0,0.102884829639836,0.0440158864697388,0
"112","FLaSH 648 SKT 2012-04-04 715 4922",4,2012,"Lower",0,0,0.073676475224226,0,0.0920955940302825,0,0.0061397062686855,0.334982374019481,0,0,0,0,0.493105850457325,0
"113","FLaSH 649 SKT 2012-04-04 715 4926",4,2012,"Lower",0,0,0.176991150442478,0,0.309734513274336,0,0,0.513274336283186,0,0,0,0,0,0
"114","FLaSH 650 SKT 2012-04-04 715 4927",4,2012,"Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","FLaSH 651 SKT 2012-04-04 715 4924",4,2012,"Lower",0,0,0,0,0,0,0,0.0135424146685316,0,0,0,0,0.986457585331468,0
"116","FLaSH 657 SKT 2012-04-04 719 4941",4,2012,"Lower",0,0,0,0,0,0.0266361553617941,0.00294322158693857,0,0,0,0,0.953456633088749,0.016963989962518,0
"117","FLaSH 658 SKT 2012-04-04 719 4940",4,2012,"Lower",0,0,0,0,0,0.00502531165261492,0.000925471759229267,0.00310958511101034,0,0,0,0.990939631477145,0,0
"118","FLaSH 659 SKT 2012-04-04 719 4937",4,2012,"Lower",0,0,0,0,0.00451584497104214,0.00204341984939657,0.00112896124276054,0.00921232374092597,0.00225792248552107,0.00300303690574303,0,0.977838490804611,0,0
"119","FLaSH 680 SKT 2012-04-04 715 4921",4,2012,"Lower",0,0,0.166666666666667,0,0,0,0,0.833333333333333,0,0,0,0,0,0
"120","FLaSH 681 SKT 2012-04-04 715 4923",4,2012,"Lower",0,0,0.0688081495407607,0,0.258030560777853,0,0.0172020373851902,0.173396536842717,0,0,0,0,0.482562715453479,0
"121","FLaSH 682 SKT 2012-04-04 715 4928",4,2012,"Lower",0,0,0.0884955752212389,0,0.0884955752212389,0,0.0442477876106195,0.778761061946903,0,0,0,0,0,0
"122","FLaSH 683 SKT 2012-04-04 715 4929",4,2012,"Lower",0,0.000341731979391126,0,0,0.0292913125192393,0,0.00585826250384787,0.224957280147758,0,0.0129858152168628,0,0.599300254143637,0.127265343489264,0
"123","FLaSH 686 SKT 2012-04-04 719 4938",4,2012,"Lower",0,0,0,0,0,0,0,0.359333494325042,0,0.0642356918618691,0,0.576430813813089,0,0
"124","FLaSH 687 SKT 2012-04-04 719 4939",4,2012,"Lower",0,0,0,0,0,0,0.382312551496841,0.149409502883823,0,0,0,0.468277945619335,0,0
"125","FLaSH 688 SKT 2012-04-04 719 4942",4,2012,"Lower",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"126","FLaSH 689 SKT 2012-04-04 719 4945",4,2012,"Lower",0,0,0,0,0,0.00189891677813623,0,0.00176253049020379,0,0,0,0.99633855273166,0,0
"127","FLaSH 690 SKT 2012-04-04 719 4947",4,2012,"Lower",0,0,0,0,0.0771083629527362,0.0106336104338631,0.000734365361454631,0,0,0,0,0.911523661251946,0,0
"128","FLaSH 691 SKT 2012-04-04 719 4950",4,2012,"Lower",0,0,0,0,0.112767823581005,0.0113394311489788,0,0,0,0,0,0.875892745270016,0,0
"129","FLaSH 692 SKT 2012-04-04 719 4953",4,2012,"Lower",0,0,0,0,0,0.0056548951813628,0,0,0,0,0,0.994345104818637,0,0
"130","FLaSH 693 SKT 2012-04-04 719 4954",4,2012,"Lower",0,0,0,0,0,0.00602900165232722,0.000832735034851825,0.00692835548996719,0,0.00221507519270586,0,0.973991878813741,0.0100029538164072,0
"131","FLaSH 1253 SKT 2012-05-02 713 5068",5,2012,"Lower",0,0,0,0,0.0306520077860349,0.0169096909619626,0,0,0,0.135890567851421,0,0.801345656886238,0.0152020765143433,0
"132","FLaSH 1254 SKT 2012-05-02 715 5070",5,2012,"Lower",0,0,0,0,0.0633458632871192,0.00597166732029614,0.00197955822772248,0.00876284442138482,0,0.0596770820384069,0,0.288012525078769,0.0192869272803945,0.552963532345907
"133","FLaSH 1255 SKT 2012-05-02 715 5071",5,2012,"Lower",0,0,0.0196263631122505,0,0.0735988616709395,0.0336224133066742,0,0.017859990432148,0,0.0326288286741165,0.00282128969738601,0.819842253106485,0,0
"134","FLaSH 1256 SKT 2012-05-02 715 5073",5,2012,"Lower",0,0,0.00971345313258863,0,0.0364254492472074,0.0395580378824672,0.00242836328314716,0.0202039825157844,0,0.0387566779990287,0,0.852914035939777,0,0
"135","FLaSH 718 SKT 2012-05-02 719 5084",5,2012,"Lower",0,0,0.0523687508182617,0,0.0168328127630127,0.0767015168234612,0.00187031252922363,0.0556605008696953,0,0.00995006265546973,0.00215085940860718,0.784465184132269,0,0
"136","FLaSH 719 SKT 2012-05-02 719 5095",5,2012,"Lower",0,0,0,0,0,0.088013615365913,0,0,0,0,0,0.911986384634087,0,0
"137","FLaSH 721 SKT 2012-05-02 719 5119",5,2012,"Lower",0,0,0,0,0,0.0573093119716303,0.00105542010997478,0.0106386347085457,0.00105542010997478,0.00140370874626645,0,0.928537504353608,0,0
