"Month","Year","Region","IBMR","ZooplanktonBPUE","DietBiomass"
12,2011,"Middle","mysid",455.103792361979,108.907482698426
12,2011,"Top","amphipod",0,NA
12,2011,"Top","mysid",8.86129288336418,NA
12,2012,"Lower","amphipod",0,137.323776561877
12,2012,"Lower","mysid",59.8243502723815,0
12,2012,"Middle","amphipod",0,3.47144300287165
12,2012,"Middle","mysid",551.866673298676,0
12,2012,"Top","amphipod",0,NA
12,2012,"Top","mysid",18.2352031728134,NA
12,2013,"Lower","amphipod",0,NA
12,2013,"Lower","mysid",52.282808116485,NA
12,2013,"Middle","amphipod",0.458828233656227,NA
12,2013,"Middle","mysid",94.2855640112526,NA
12,2013,"Top","amphipod",2.53737123293166,NA
12,2013,"Top","mysid",89.9176508417919,NA
12,2014,"Lower","amphipod",2.29289849897639,27.2798479522432
12,2014,"Lower","mysid",2.19174312352669,0
12,2014,"Middle","amphipod",0.526001256490439,1.22433953717794
12,2014,"Middle","mysid",215.533173900485,3.34374265231295
12,2014,"Top","amphipod",0.114278922679076,NA
12,2014,"Top","mysid",0.986023492815112,NA
12,2015,"Lower","amphipod",0,NA
12,2015,"Lower","mysid",22.3982766861992,NA
12,2015,"Middle","amphipod",1.21301956017067,NA
12,2015,"Middle","mysid",63.9852844864257,NA
12,2015,"Top","amphipod",0,NA
12,2015,"Top","mysid",12.7198915622558,NA
12,2016,"Lower","amphipod",1.08757770949342,NA
12,2016,"Lower","mysid",78.2488423762368,NA
12,2016,"Middle","amphipod",0.684225766739046,NA
12,2016,"Middle","mysid",50.6595676688628,NA
12,2016,"Top","amphipod",0.559530431095816,NA
12,2016,"Top","mysid",0,NA
12,2017,"Lower","amphipod",0,NA
12,2017,"Lower","mysid",254.222944832092,NA
12,2017,"Middle","amphipod",0.653820883490782,NA
12,2017,"Middle","mysid",366.808238725257,NA
12,2017,"Top","amphipod",0,NA
12,2017,"Top","mysid",870.620433027189,NA
12,2018,"Middle","amphipod",1.84768345792426,NA
12,2018,"Middle","mysid",18.2166512595356,NA
12,2019,"Lower","amphipod",0.117194355805544,NA
12,2019,"Lower","mysid",17.4941369795544,NA
12,2019,"Middle","amphipod",0.0871669085725413,NA
12,2019,"Middle","mysid",23.4264818229333,NA
12,2019,"Top","amphipod",0,NA
12,2019,"Top","mysid",0.394497523206031,NA
1,2013,"Lower","acartela",0,0
1,2013,"Lower","allcopnaup",0.292041196891531,0.00285714285714286
1,2013,"Lower","daphnia",0.151819370407993,55.0857142857143
1,2013,"Lower","eurytem",0,NA
1,2013,"Lower","limno",0.00429630303697254,0.00371428571428571
1,2013,"Lower","othcalad",0.0406816464590856,35.3937142857143
1,2013,"Lower","othcaladjuv",0.011016161633263,NA
1,2013,"Lower","othclad",0,10.1257142857143
1,2013,"Lower","othcyc",0,49.9245714285714
1,2013,"Lower","other",0.167583344676708,0.125714285714286
1,2013,"Lower","pdiapfor",0.016826646886886,8.664
1,2013,"Lower","pdiapjuv",0,0
1,2013,"Lower","sino",0.212868963293418,35.464
1,2014,"Lower","acartela",0,0
1,2014,"Lower","allcopnaup",0.0286602442615541,0
1,2014,"Lower","daphnia",0,20.5714285714286
1,2014,"Lower","eurytem",0.0112409812584316,NA
1,2014,"Lower","limno",0.0014613275635961,0
1,2014,"Lower","othcalad",0,15.5
1,2014,"Lower","othcaladjuv",0.34501656856353,NA
1,2014,"Lower","othclad",0.00911528287943329,10.8714285714286
1,2014,"Lower","othcyc",0.184996680374775,74.3085714285714
1,2014,"Lower","other",0.030699801088368,0
1,2014,"Lower","pdiapfor",0.188754482763411,52.63
1,2014,"Lower","pdiapjuv",0,0.0821428571428571
1,2014,"Lower","sino",1.95061901503463,4.14071428571429
1,2015,"Lower","acartela",0,0
1,2015,"Lower","allcopnaup",0.000523154465531756,0
1,2015,"Lower","daphnia",0.00525326034447189,51
1,2015,"Lower","eurytem",0,NA
1,2015,"Lower","limno",4.53124825921274e-05,0
1,2015,"Lower","othcalad",0,21.25
1,2015,"Lower","othcaladjuv",0.0132090866149742,NA
1,2015,"Lower","othclad",0.00254474680931,20.6
1,2015,"Lower","othcyc",0.0196572520635816,79.68
1,2015,"Lower","other",0.00468715860835145,0.25
1,2015,"Lower","pdiapfor",0.154092668499269,0
1,2015,"Lower","pdiapjuv",0,0
1,2015,"Lower","sino",0.252046677389951,0
1,2018,"Lower","acartela",0,NA
1,2018,"Lower","allcopnaup",0.00460371891105515,NA
1,2018,"Lower","daphnia",0.0479002827892289,NA
1,2018,"Lower","eurytem",0.0132767781417647,NA
1,2018,"Lower","limno",0,NA
1,2018,"Lower","othcalad",0,NA
1,2018,"Lower","othcaladjuv",0.13729244233907,NA
1,2018,"Lower","othclad",0.0934300498002187,NA
1,2018,"Lower","othcyc",0.0637463191000591,NA
1,2018,"Lower","other",0.0055643161078484,NA
1,2018,"Lower","pdiapfor",0.366963017654203,NA
1,2018,"Lower","pdiapjuv",0,NA
1,2018,"Lower","sino",0.305589588691768,NA
1,2019,"Lower","acartela",0,NA
1,2019,"Lower","allcopnaup",0.00358644183342816,NA
1,2019,"Lower","daphnia",0.733049986833122,NA
1,2019,"Lower","eurytem",0,NA
1,2019,"Lower","limno",0,NA
1,2019,"Lower","othcalad",0,NA
1,2019,"Lower","othcaladjuv",0.0442651042223837,NA
1,2019,"Lower","othclad",0.239566304399926,NA
1,2019,"Lower","othcyc",0.213357949562477,NA
1,2019,"Lower","other",0.0106633047218859,NA
1,2019,"Lower","pdiapfor",0.126732514898285,NA
1,2019,"Lower","pdiapjuv",0,NA
1,2019,"Lower","sino",0.146624779187635,NA
2,2013,"Lower","acartela",0,0
2,2013,"Lower","allcopnaup",0.00873782499765462,0
2,2013,"Lower","daphnia",0.0372915092541619,1.6
2,2013,"Lower","eurytem",0,NA
2,2013,"Lower","limno",0,0
2,2013,"Lower","othcalad",0,4.9
2,2013,"Lower","othcaladjuv",0.122468706527873,NA
2,2013,"Lower","othclad",0.0404622846399435,0.36
2,2013,"Lower","othcyc",0.011390861008544,22.88
2,2013,"Lower","other",0.00988870485755731,0.7
2,2013,"Lower","pdiapfor",0.0471524877573858,13.566
2,2013,"Lower","pdiapjuv",0,0.345
2,2013,"Lower","sino",0.328450451801509,61.721
2,2016,"Lower","acartela",0,0
2,2016,"Lower","allcopnaup",0.014442550139718,0
2,2016,"Lower","daphnia",0.178875717153401,50
2,2016,"Lower","eurytem",0.122538486955986,NA
2,2016,"Lower","limno",0.00082710156040574,0
2,2016,"Lower","othcalad",0,24.5
2,2016,"Lower","othcaladjuv",0.362668381004109,NA
2,2016,"Lower","othclad",0.149589569174315,2
2,2016,"Lower","othcyc",0.316460855820003,31.92
2,2016,"Lower","other",0.035539994097792,0.5
2,2016,"Lower","pdiapfor",0.764998874300991,11.97
2,2016,"Lower","pdiapjuv",0,0
2,2016,"Lower","sino",0.63875968075628,8.525
2,2017,"Lower","acartela",0,0
2,2017,"Lower","allcopnaup",0.0206883531323482,0
2,2017,"Lower","daphnia",0.218939981298325,221.333333333333
2,2017,"Lower","eurytem",0,NA
2,2017,"Lower","limno",0.00148517371846451,0
2,2017,"Lower","othcalad",0,74.3333333333333
2,2017,"Lower","othcaladjuv",0.300789667447551,NA
2,2017,"Lower","othclad",0.158877726218039,19.5333333333333
2,2017,"Lower","othcyc",0.0377156131155709,30.9333333333333
2,2017,"Lower","other",0.0330298013580336,0.333333333333333
2,2017,"Lower","pdiapfor",0.0133303543181263,13.3
2,2017,"Lower","pdiapjuv",0,0
2,2017,"Lower","sino",0.932360141476802,6.82
2,2019,"Lower","acartela",0,NA
2,2019,"Lower","allcopnaup",0.012718171703174,NA
2,2019,"Lower","daphnia",0.682260207810002,NA
2,2019,"Lower","eurytem",0,NA
2,2019,"Lower","limno",0.000151632696699156,NA
2,2019,"Lower","othcalad",0,NA
2,2019,"Lower","othcaladjuv",0.155401555279711,NA
2,2019,"Lower","othclad",0.236902891990042,NA
2,2019,"Lower","othcyc",0.070293096841809,NA
2,2019,"Lower","other",0.0364502679291442,NA
2,2019,"Lower","pdiapfor",0.00620527651107316,NA
2,2019,"Lower","pdiapjuv",0,NA
2,2019,"Lower","sino",0.475976231096151,NA
3,2013,"Lower","acartela",0,0
3,2013,"Lower","allcopnaup",0.0628542481693303,0
3,2013,"Lower","daphnia",0.0572044456030131,2.18181818181818
3,2013,"Lower","eurytem",0,NA
3,2013,"Lower","limno",0.000747423813095886,0
3,2013,"Lower","othcalad",0,128.818181818182
3,2013,"Lower","othcaladjuv",2.4305958378842,NA
3,2013,"Lower","othclad",0.136205356117809,0.727272727272727
3,2013,"Lower","othcyc",0.083196673974716,43.4181818181818
3,2013,"Lower","other",0,0.116363636363636
3,2013,"Lower","pdiapfor",0.307862041251476,8.22181818181818
3,2013,"Lower","pdiapjuv",0,0
3,2013,"Lower","sino",7.21691119247016,395.87
3,2014,"Lower","acartela",0,0
3,2014,"Lower","allcopnaup",0.0105019543707613,0
3,2014,"Lower","daphnia",0.155160872821097,20.8275862068966
3,2014,"Lower","eurytem",0,NA
3,2014,"Lower","limno",0.000317780755893121,0
3,2014,"Lower","othcalad",0,13.7241379310345
3,2014,"Lower","othcaladjuv",0.645331119482228,NA
3,2014,"Lower","othclad",0.100463294938208,3.68965517241379
3,2014,"Lower","othcyc",0.02563715812186,5.89241379310345
3,2014,"Lower","other",0.0219160978339295,0.0344827586206897
3,2014,"Lower","pdiapfor",0.129588591928043,0.642068965517241
3,2014,"Lower","pdiapjuv",0,0
3,2014,"Lower","sino",1.08694803060377,18.8137931034483
3,2015,"Lower","acartela",0,0
3,2015,"Lower","allcopnaup",0.0109253880670122,0.15
3,2015,"Lower","daphnia",0.0116294655605624,4
3,2015,"Lower","eurytem",0.054009555863842,NA
3,2015,"Lower","limno",0.000800520525794249,0.325
3,2015,"Lower","othcalad",0.00775297704037495,52.98
3,2015,"Lower","othcaladjuv",0.79504313749063,NA
3,2015,"Lower","othclad",0.0401172607010249,12.2
3,2015,"Lower","othcyc",0.034010068035824,84.56
3,2015,"Lower","other",0.0219574241925216,41.5
3,2015,"Lower","pdiapfor",0.41497534613277,18.62
3,2015,"Lower","pdiapjuv",0,0
3,2015,"Lower","sino",1.61719557724872,8.525
3,2016,"Lower","acartela",0,0
3,2016,"Lower","allcopnaup",0.0432404649926124,0.07
3,2016,"Lower","daphnia",0.0869287525113181,2.66666666666667
3,2016,"Lower","eurytem",0.0347895179915765,NA
3,2016,"Lower","limno",0.00102803234315205,0
3,2016,"Lower","othcalad",0,219.333333333333
3,2016,"Lower","othcaladjuv",0.783214459965374,NA
3,2016,"Lower","othclad",0.0791153698581006,11
3,2016,"Lower","othcyc",0.0713022576645823,47.1466666666667
3,2016,"Lower","other",0.0745215066841536,5
3,2016,"Lower","pdiapfor",0.126599428126626,74.9233333333333
3,2016,"Lower","pdiapjuv",0,18.7833333333333
3,2016,"Lower","sino",0.829075231411415,98.3216666666667
3,2017,"Lower","acartela",0,0
3,2017,"Lower","allcopnaup",0.11922192022031,0.07
3,2017,"Lower","daphnia",2.21468417768932,74.4
3,2017,"Lower","eurytem",0,NA
3,2017,"Lower","limno",0.169581475706203,0.026
3,2017,"Lower","othcalad",0.113480382227976,27.2
3,2017,"Lower","othcaladjuv",6.27415247283716,NA
3,2017,"Lower","othclad",0.246652352079623,4.4
3,2017,"Lower","othcyc",0.354608676050073,5.664
3,2017,"Lower","other",0.127803144192452,0.056
3,2017,"Lower","pdiapfor",0.0754644541816039,0
3,2017,"Lower","pdiapjuv",0,0
3,2017,"Lower","sino",8.29456394585695,0
3,2018,"Lower","acartela",0,0
3,2018,"Lower","allcopnaup",0.0115885997696205,0
3,2018,"Lower","daphnia",0.167726902727112,0
3,2018,"Lower","eurytem",0.0442777407006608,NA
3,2018,"Lower","limno",0,0
3,2018,"Lower","othcalad",0.0140085551182684,27
3,2018,"Lower","othcaladjuv",0.300046573590184,NA
3,2018,"Lower","othclad",0.145320429689524,6.6
3,2018,"Lower","othcyc",0.06650611682837,37.76
3,2018,"Lower","other",0.0192669093123493,3
3,2018,"Lower","pdiapfor",0.0818463341785513,2.66
3,2018,"Lower","pdiapjuv",0,0
3,2018,"Lower","sino",0.645005991091642,0
3,2019,"Lower","acartela",0,NA
3,2019,"Lower","allcopnaup",0.0277139100738716,NA
3,2019,"Lower","daphnia",0.444949540899601,NA
3,2019,"Lower","eurytem",0,NA
3,2019,"Lower","limno",0.00397863708315144,NA
3,2019,"Lower","othcalad",0.224558634683459,NA
3,2019,"Lower","othcaladjuv",0.50098233473797,NA
3,2019,"Lower","othclad",1.17001139965534,NA
3,2019,"Lower","othcyc",0.655135568044658,NA
3,2019,"Lower","other",0.0877397083784279,NA
3,2019,"Lower","pdiapfor",0,NA
3,2019,"Lower","pdiapjuv",0,NA
3,2019,"Lower","sino",4.2858455432956,NA
3,2021,"Lower","acartela",0,NA
3,2021,"Lower","allcopnaup",11.2985952595,NA
3,2021,"Lower","daphnia",102.520085086,NA
3,2021,"Lower","eurytem",1928.70504495,NA
3,2021,"Lower","limno",0,NA
3,2021,"Lower","othcalad",8.240544336,NA
3,2021,"Lower","othcaladjuv",3585.81274953,NA
3,2021,"Lower","othclad",113.264974061,NA
3,2021,"Lower","othcyc",57.93208773576,NA
3,2021,"Lower","other",7.42883753568,NA
3,2021,"Lower","pdiapfor",112.16581361664,NA
3,2021,"Lower","pdiapjuv",54.7455270955,NA
3,2021,"Lower","sino",1790.87279174375,NA
4,2012,"Lower","acartela",0,0
4,2012,"Lower","allcopnaup",0.0167384207076056,0.00333333333333333
4,2012,"Lower","daphnia",0.0226318422669756,4.57142857142857
4,2012,"Lower","eurytem",0.0136379552032442,NA
4,2012,"Lower","limno",0.000938763543476715,0
4,2012,"Lower","othcalad",0,9.14285714285714
4,2012,"Lower","othcaladjuv",0.571765099488134,NA
4,2012,"Lower","othclad",0.0777429866255962,3.84761904761905
4,2012,"Lower","othcyc",0.0991195343190529,21.8819047619048
4,2012,"Lower","other",0.0141065664238479,0.0952380952380952
4,2012,"Lower","pdiapfor",0.00711622607092909,0.76
4,2012,"Lower","pdiapjuv",0,0
4,2012,"Lower","sino",3.5453463929402,413.746666666667
4,2014,"Lower","acartela",0,0
4,2014,"Lower","allcopnaup",0.0129433956378167,0
4,2014,"Lower","daphnia",0.174033758228656,1.14285714285714
4,2014,"Lower","eurytem",0.00562049062921578,NA
4,2014,"Lower","limno",0,0.0121428571428571
4,2014,"Lower","othcalad",0,36.8571428571429
4,2014,"Lower","othcaladjuv",0.871296162852374,NA
4,2014,"Lower","othclad",0.069825228583624,0.928571428571429
4,2014,"Lower","othcyc",0.0409171717806909,3.09714285714286
4,2014,"Lower","other",0.0179597842500303,0.0714285714285714
4,2014,"Lower","pdiapfor",0.419632276818115,10.64
4,2014,"Lower","pdiapjuv",0,0.903571428571428
4,2014,"Lower","sino",4.50798336017272,542.19
4,2015,"Lower","acartela",0,0
4,2015,"Lower","allcopnaup",0.0754822619642128,0
4,2015,"Lower","daphnia",0.143219025206062,0
4,2015,"Lower","eurytem",0.0219033825991497,NA
4,2015,"Lower","limno",0.00385317433271915,0
4,2015,"Lower","othcalad",0,0
4,2015,"Lower","othcaladjuv",1.85477932134653,NA
4,2015,"Lower","othclad",0.0539157158068849,0
4,2015,"Lower","othcyc",0.0735953655331431,0
4,2015,"Lower","other",0.00197890011530546,0
4,2015,"Lower","pdiapfor",4.87161955524819,0
4,2015,"Lower","pdiapjuv",0,0
4,2015,"Lower","sino",5.93034667039938,0
4,2016,"Lower","acartela",0,0
4,2016,"Lower","allcopnaup",0.34250265958421,0.0392307692307692
4,2016,"Lower","daphnia",4.12241497092508,16.6153846153846
4,2016,"Lower","eurytem",0.054266806075187,NA
4,2016,"Lower","limno",0.0083568202934049,0.0653846153846154
4,2016,"Lower","othcalad",0,71.4615384615385
4,2016,"Lower","othcaladjuv",6.59080365533226,NA
4,2016,"Lower","othclad",3.32520496014151,5.70769230769231
4,2016,"Lower","othcyc",2.34466585499386,50.5846153846154
4,2016,"Lower","other",0.0156238513863292,0.153846153846154
4,2016,"Lower","pdiapfor",10.71681662521,8.18461538461538
4,2016,"Lower","pdiapjuv",0,0.0884615384615385
4,2016,"Lower","sino",17.7330555278988,763.577692307692
4,2017,"Lower","acartela",0,0
4,2017,"Lower","allcopnaup",0.0146368362784976,0.0175
4,2017,"Lower","daphnia",0.487430899450205,153
4,2017,"Lower","eurytem",0,NA
4,2017,"Lower","limno",0.0992192212733484,0.2925
4,2017,"Lower","othcalad",0,30.75
4,2017,"Lower","othcaladjuv",0.374936401022234,NA
4,2017,"Lower","othclad",0.532729783016379,27.35
4,2017,"Lower","othcyc",0.719468218645715,32.6
4,2017,"Lower","other",0.0767698651718191,0
4,2017,"Lower","pdiapfor",0,0
4,2017,"Lower","pdiapjuv",0,0.2875
4,2017,"Lower","sino",0.78633640681099,471.4325
4,2018,"Lower","acartela",0,NA
4,2018,"Lower","allcopnaup",0.0164351261606858,NA
4,2018,"Lower","daphnia",0.186721159656184,NA
4,2018,"Lower","eurytem",0.068781509517317,NA
4,2018,"Lower","limno",0,NA
4,2018,"Lower","othcalad",0.0127397787595558,NA
4,2018,"Lower","othcaladjuv",0.576777424794232,NA
4,2018,"Lower","othclad",0.401780608590593,NA
4,2018,"Lower","othcyc",0.205452260555717,NA
4,2018,"Lower","other",0.034257336455755,NA
4,2018,"Lower","pdiapfor",0.0470551262761953,NA
4,2018,"Lower","pdiapjuv",0,NA
4,2018,"Lower","sino",2.90315420153377,NA
4,2019,"Lower","acartela",0,NA
4,2019,"Lower","allcopnaup",5.62051248638735,NA
4,2019,"Lower","daphnia",303.097948691778,NA
4,2019,"Lower","eurytem",53.8852020134588,NA
4,2019,"Lower","limno",1.9425523504377,NA
4,2019,"Lower","othcalad",36.6770540483229,NA
4,2019,"Lower","othcaladjuv",909.531056343361,NA
4,2019,"Lower","othclad",279.908757088042,NA
4,2019,"Lower","othcyc",162.618205877291,NA
4,2019,"Lower","other",9.92844147395222,NA
4,2019,"Lower","pdiapfor",20.5278352783059,NA
4,2019,"Lower","pdiapjuv",23.0480459464955,NA
4,2019,"Lower","sino",5138.13419420322,NA
4,2020,"Lower","acartela",0.338395895503846,NA
4,2020,"Lower","allcopnaup",29.0042830763077,NA
4,2020,"Lower","daphnia",119.026973348923,NA
4,2020,"Lower","eurytem",387.360698582308,NA
4,2020,"Lower","limno",0.08718390787,NA
4,2020,"Lower","othcalad",9.25262588576923,NA
4,2020,"Lower","othcaladjuv",631.208142917885,NA
4,2020,"Lower","othclad",221.115818591615,NA
4,2020,"Lower","othcyc",130.0490992752,NA
4,2020,"Lower","other",7.62731526879231,NA
4,2020,"Lower","pdiapfor",384.441943391466,NA
4,2020,"Lower","pdiapjuv",482.763286236308,NA
4,2020,"Lower","sino",2916.87117696294,NA
4,2021,"Lower","acartela",0,NA
4,2021,"Lower","allcopnaup",13.854445588325,NA
4,2021,"Lower","daphnia",80.582773771,NA
4,2021,"Lower","eurytem",1812.32571075,NA
4,2021,"Lower","limno",0.022001371998125,NA
4,2021,"Lower","othcalad",6.6064924916875,NA
4,2021,"Lower","othcaladjuv",3129.21078680653,NA
4,2021,"Lower","othclad",277.635686952075,NA
4,2021,"Lower","othcyc",111.9705738291,NA
4,2021,"Lower","other",6.34578246727625,NA
4,2021,"Lower","pdiapfor",100.466935123616,NA
4,2021,"Lower","pdiapjuv",137.100468721847,NA
4,2021,"Lower","sino",1394.52093548852,NA
4,2022,"Lower","acartela",15.5807001385,0
4,2022,"Lower","allcopnaup",10.8456402335333,0
4,2022,"Lower","daphnia",3.890312144,0
4,2022,"Lower","eurytem",1848.0707066,NA
4,2022,"Lower","limno",0.367552639956667,0
4,2022,"Lower","othcalad",0,1282
4,2022,"Lower","othcaladjuv",2066.016296792,NA
4,2022,"Lower","othclad",23.4097833093333,2
4,2022,"Lower","othcyc",77.1019616024,0
4,2022,"Lower","other",3.43018559488,0
4,2022,"Lower","pdiapfor",385.864324089067,0
4,2022,"Lower","pdiapjuv",420.320190355,0
4,2022,"Lower","sino",12353.5549676293,194.37
5,2012,"Lower","acartela",0,0
5,2012,"Lower","allcopnaup",0.0110110574827251,0
